Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
b7e11df5-579b-471b-bcf8-cd0dce7d26a1;BE;2021-12-27;2022-01-09;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
8c039672-d15f-49a4-81f4-ff180f9ffd34;BE;2022-02-28;2022-03-04;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
43e3942c-d459-4b1f-ad2f-a41b3efe2041;BE;2022-04-04;2022-04-15;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
f9a31448-a3f8-49d3-b46b-db200dc98f7a;BE;2022-07-01;2022-08-28;School;Regional;FR Vacances d'été,NL Zomervakantie,DE Sommerferien,EN Summer Holidays;FR
07b51fac-63a4-4849-bbec-59ca8f1c49a3;BE;2022-09-27;;School;Regional;FR Fête de la Communauté française,DE Tag der Französischsprachigen Gemeinschaft,NL Dag van de Franstalige Gemeenschap,EN Day of the French-speaking Community;FR
7a6be322-2c1c-4827-b69f-2ffb3098aeba;BE;2022-10-24;2022-11-04;School;Regional;FR Congé d'automne (Toussaint),NL Herfstvakantie,DE Allerheiligenferien,EN All Saints Holidays;FR
e6b7d59c-7d0e-455f-953b-9fdb4036385c;BE;2022-12-26;2023-01-06;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
0dae1086-6f1a-46e3-aa0b-cf1f9ab3e96b;BE;2023-02-20;2023-03-03;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
d7a1cdb0-7717-4fc9-8199-ca1368cd51b9;BE;2023-05-01;2023-05-12;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
e774eaa8-3de2-4d84-9690-4154e75a0e41;BE;2023-07-08;2023-08-27;School;Regional;FR Vacances d'été,NL Zomervakantie,DE Sommerferien,EN Summer Holidays;FR
8214949c-efa8-46f9-9ba6-087331a2ee61;BE;2023-09-27;;School;Regional;FR Fête de la Communauté française,DE Tag der Französischsprachigen Gemeinschaft,NL Dag van de Franstalige Gemeenschap,EN Day of the French-speaking Community;FR
2b4473eb-381d-418d-8bcb-cb14c2edf653;BE;2023-10-23;2023-11-03;School;Regional;FR Congé d'automne (Toussaint),NL Herfstvakantie,DE Allerheiligenferien,EN All Saints Holidays;FR
c2082a1a-0430-4728-8b1d-3b36cb23ee93;BE;2023-12-25;2024-01-05;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
4a04ab04-0eff-4578-a76d-be518a6b217a;BE;2024-02-26;2024-03-08;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
3ae2036f-292a-4884-b2f5-90d010784f7b;BE;2024-04-29;2024-05-10;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
4ed897cd-dd3c-4b7d-bed0-ccf75dc66715;BE;2024-07-06;2024-08-25;School;Regional;FR Vacances d'été,NL Zomervakantie,DE Sommerferien,EN Summer Holidays;FR
73ca7b3b-41d3-4b2d-8923-62337f86bd49;BE;2024-09-27;;School;Regional;FR Fête de la Communauté française,DE Tag der Französischsprachigen Gemeinschaft,NL Dag van de Franstalige Gemeenschap,EN Day of the French-speaking Community;FR
f00e0677-eb02-41d1-b617-81a5a408bc21;BE;2024-10-21;2024-11-03;School;Regional;FR Congé d'automne (Toussaint),NL Herfstvakantie,DE Allerheiligenferien,EN All Saints Holidays;FR
b8c62e6e-a7ae-45d6-8267-a0dc9b2d80b6;BE;2024-12-23;2025-01-05;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
5717f165-f823-4099-bed7-4b93fd6f4c67;BE;2025-02-24;2025-03-09;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
374b8c60-0cad-417f-9107-da66c3631573;BE;2025-04-28;2025-05-11;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
fffc53ac-184b-46e9-8e64-e250ecc9e68a;BE;2025-07-05;2025-08-24;School;Regional;FR Vacances d'été,NL Zomervakantie,DE Sommerferien,EN Summer Holidays;FR
af6e58c4-9e66-4b9a-a2b8-1a2aa2277036;BE;2025-09-27;;School;Regional;FR Fête de la Communauté française,DE Tag der Französischsprachigen Gemeinschaft,NL Dag van de Franstalige Gemeenschap,EN Day of the French-speaking Community;FR
29e6b72e-8386-41cc-8a26-d92d26c3cd5c;BE;2025-10-20;2025-11-02;School;Regional;FR Congé d'automne (Toussaint),NL Herfstvakantie,DE Allerheiligenferien,EN All Saints Holidays;FR
f516d3c2-3f68-4850-8336-08179d57e04b;BE;2025-12-22;2026-01-04;School;Regional;FR Vacances d'hiver (Noël),NL Kerstvakantie,DE Winterferien,EN Winter Holidays;FR
fccb17bd-aeac-4211-9b72-8db4f69aa4c3;BE;2026-02-16;2026-03-01;School;Regional;FR Congé de détente (Carnaval),NL Krokusvakantie,DE Karnevalsferien,EN Carnival Holidays;FR
7d2ac181-f590-4d26-9d6d-97090b7be7f4;BE;2026-04-27;2026-05-10;School;Regional;FR Vacances de printemps (Pâques),NL Paasvakantie,DE Frühjahrsferien,EN Spring Holidays;FR
c7fd44bc-e2d4-4f69-bde7-83c1f624cdce;BE;2026-07-04;;School;Regional;FR Début des vacances d'été,NL Begin van de zomervakantie,DE Beginn der Sommerferien,EN Start of Summer Holidays;FR
