Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
185d1971-55d9-4e32-9338-ee08f5167aa4;BE;2024-04-01;2024-04-14;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
ddef1d51-1b5b-421c-bc8c-6ce58aeaaa8e;BE;2024-07-01;2024-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
2d6d486c-4702-4dce-a89a-5189110ede33;BE;2024-10-28;2024-11-03;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
6e3cce21-acfb-4793-9f9d-94384b179957;BE;2024-12-23;2025-01-05;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
25b5f7fc-fdc2-4ef1-917d-be0e92a062ff;BE;2025-03-03;2025-03-09;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
93ea7c9c-c3e4-4384-9c46-7cd3567f34f4;BE;2025-04-07;2025-04-21;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
0c9782d3-ccea-4202-aba9-a3928ab54a16;BE;2025-07-01;2025-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
f90cf312-5617-4ef7-8717-2a402265709a;BE;2025-10-27;2025-11-02;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
ba3be867-fcb7-4831-8bc7-bd99f3e6662b;BE;2025-12-22;2026-01-04;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
31d3c123-6cba-47ed-9de7-a95338d39489;BE;2026-02-16;2026-02-22;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
3b35acc8-1d1f-4291-a07f-3f181852afd2;BE;2026-04-06;2026-04-19;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
632ce97e-c83b-40e2-9a94-e40591059511;BE;2026-07-01;2026-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
b09d0c83-0cba-4f60-81db-e93ca7254ab7;BE;2026-11-02;2026-11-08;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
790cdc14-ade9-466f-841a-b00ca20870c4;BE;2026-12-21;2027-01-03;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
71154e3f-3088-4d4d-8f98-47c3dfeffb05;BE;2027-02-08;2027-02-14;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
82513b7a-ce4f-4aa3-85b9-92dc2af9265a;BE;2027-03-29;2027-04-11;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
e5d81422-0c77-4331-8683-22b8dc0a3cad;BE;2027-07-01;2027-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
79b23b1e-c9ef-49d1-be8a-a089d9130a81;BE;2027-11-01;2027-11-07;School;Regional;NL Herfstvakantie,FR Congé d'automne (Toussaint),DE Allerheiligenferien,EN All Saints Holidays;NL
ab2612ad-6f9e-4531-ae06-5a6b2ca91086;BE;2027-12-27;2028-01-09;School;Regional;NL Kerstvakantie,FR Vacances d'hiver (Noël),DE Winterferien,EN Winter Holidays;NL
b1e331bf-b4c0-4b24-beb3-bc4ea7b88a9b;BE;2028-02-28;2028-03-05;School;Regional;NL Krokusvakantie,FR Congé de détente (Carnaval),DE Karnevalsferien,EN Carnival Holidays;NL
7a607720-302e-4f62-9274-29aa00dc40d9;BE;2028-04-03;2028-04-17;School;Regional;NL Paasvakantie,FR Vacances de printemps (Pâques),DE Frühjahrsferien,EN Spring Holidays;NL
6bc6c587-bdfc-4c70-b0f2-4e0d6b01fc98;BE;2028-07-01;2028-08-31;School;Regional;NL Zomervakantie,FR Vacances d'été,DE Sommerferien,EN Summer Holidays;NL
