Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
987004d1-94c0-43ca-8c93-d07d53b5719e;PL;2022-01-24;2022-02-06;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;PK,WN;
cce54787-8653-4abc-8036-1ae6e993a06a;PL;2022-01-31;2022-02-13;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;KP,LD,MA,SL,WP;
a67f7a49-f588-46f0-a18e-adfa06e06b75;PL;2022-01-14;2022-01-27;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;DS,MZ,OP,ZP;
399285f1-b19f-4cf4-a6be-26aee5164e38;PL;2022-04-14;2022-04-19;School;PL Wiosenna przerwa świąteczna,DE Frühjahrsferien,EN Spring Break;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
13dd5b13-ee91-46e2-b14b-0324e6e90974;PL;2022-06-25;2022-08-31;School;PL Ferie letnie,DE Sommerferien,EN Summer Holidays;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
cd5ee5fd-ff61-490b-9272-2f40f29b10eb;PL;2022-12-23;2022-12-31;School;PL Zimowa przerwa świąteczna,DE Weihnachtsferien,EN Christmas Break;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
872bb66e-032a-4c6a-9ad2-44ca046b76ca;PL;2023-01-16;2023-01-29;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;LB,LU,PD,PM,SK;
1057a301-ff6c-4908-87d7-03b3cf3ef083;PL;2023-01-23;2023-02-05;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;PK,WN;
c2f74af1-5e4e-4ab0-acf0-1a2df8acba91;PL;2023-01-30;2023-02-12;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;KP,LD,MA,SL,WP;
ec9c4eef-709a-447a-ba25-aaa9b04f61c3;PL;2023-01-13;2023-01-26;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;DS,MZ,OP,ZP;
126f6892-71d9-43c1-aae6-d4bcacabace8;PL;2023-04-06;2023-04-11;School;PL Wiosenna przerwa świąteczna,DE Frühjahrsferien,EN Spring Break;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
b087da8a-78dd-48a2-82d5-19e0c737b164;PL;2023-06-24;2023-08-31;School;PL Ferie letnie,DE Sommerferien,EN Summer Holidays;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
7a1f755f-8108-4586-a910-474bb9e2cc3b;PL;2023-12-23;2023-12-31;School;PL Zimowa przerwa świąteczna,DE Weihnachtsferien,EN Christmas Break;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
dfbd69a1-bf2a-452d-8a65-46d658dcf23f;PL;2024-01-15;2024-01-28;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;DS,MZ,OP,ZP;   
b780e061-8ddb-4baf-9069-d5702a697a38;PL;2024-01-22;2024-02-04;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;PK,WN;
08135276-edd1-41ce-8291-c747008320af;PL;2024-01-29;2024-02-11;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;LB,LU,PD,PM,SK;
6b0016a8-296e-454b-9409-d83b323dfe2d;PL;2024-02-12;2024-02-25;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;KP,LD,MA,SL,WP;
73cdb828-41d3-472b-a3f5-09d843e3ab97;PL;2024-03-28;2024-04-02;School;PL Wiosenna przerwa świąteczna,DE Frühjahrsferien,EN Spring Break;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
48826232-9f8d-431a-98d9-6bad8e2e1be8;PL;2024-06-22;2024-08-31;School;PL Ferie letnie,DE Sommerferien,EN Summer Holidays;DS,KP,LB,LD,LU,MA,MZ,OP,PD,PK,PM,SK,SL,WN,WP,ZP;
503317eb-0375-41a8-bcb7-501800dc4098;PL;2025-01-20;2025-02-02;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;KP,LD,MA,SL,WP;
b850a051-47c3-482f-9515-ad902acb0e46;PL;2025-01-27;2025-02-09;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;PK,WN;
30f2046e-9c4b-4bbd-b82a-d1c77119cbf8;PL;2025-02-03;2025-02-16;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;DS,MZ,OP,ZP;
dae80d18-ba57-4fa6-921d-283cf1b39396;PL;2025-02-17;2025-03-02;School;PL Ferie zimowe,DE Winterferien,EN Winter Holidays;LB,LU,PD,PM,SK;
