Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
f00721b3-fec2-413b-91fe-6e544243dbe7;ES;2022-03-01;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
011e8567-6770-4399-80f4-98cb973dfb5c;ES;2022-04-10;2022-04-17;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
6fe9bb4f-36b8-4a70-8865-8474120f0342;ES;2022-06-23;2022-09-11;School;Local;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;AN-AL
b4ec00b4-ff90-4add-918f-ab95d42962f0;ES;2022-10-31;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
7a2fcb24-23bd-45d3-83ea-98d71c8044e9;ES;2022-12-05;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
68ebf447-5aba-46c5-aeb5-58db1aed9c18;ES;2022-12-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
6e3ef2ff-a353-41c8-b135-1e87b5d5859b;ES;2022-12-24;2023-01-06;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
ae9e9d66-a3a1-4fa4-8222-ed8fd7c0a575;ES;2023-02-27;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
9f27218b-7b29-4615-a667-efc38443b660;ES;2023-03-01;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
431a2aac-0c02-4337-ab0e-98b4fd3af8b8;ES;2023-04-02;2023-04-09;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
a19a1940-8e5d-49fb-a42a-f2c870979ec7;ES;2023-05-02;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
f0c1401a-d97d-4c26-9624-48d9ba79010f;ES;2023-06-23;2023-09-10;School;Local;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;AN-AL
ce96bf0a-a01a-41e7-826e-6f8e2cfa507f;ES;2023-10-13;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
54d07bfc-b6c8-4cbb-9183-caa5482d0d2c;ES;2023-12-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
94a7cb0d-1105-4dae-a8d3-ddc82d1c99b9;ES;2023-12-22;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
8689eb66-4cb7-4a00-9215-f7d31c557a7f;ES;2023-12-23;2024-01-07;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
381676dd-74f6-4f4d-bf0c-6479ce57a306;ES;2024-02-29;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
0243fe0f-7feb-4d09-8147-7f4d9677a027;ES;2024-03-01;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
4cbb30c1-d9b9-4406-b3bf-2aafa77ae172;ES;2024-03-23;2024-03-31;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
ac72e29d-5a7b-4545-bb52-1f144190a0ef;ES;2024-06-22;2024-09-09;School;Local;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;AN-AL
9a50cfc0-a8a7-492a-8afe-17c52894965b;ES;2024-10-11;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
e56dab6c-94b8-4e8a-acc0-9b5a59ea56bf;ES;2024-12-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
586c657d-a282-433b-8701-5bb0d63ec23a;ES;2024-12-23;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
3ba36199-3912-4ee0-a299-b4214acbf831;ES;2024-12-24;2025-01-06;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
834ed04e-5478-4c70-9bb7-ee842ff1a40e;ES;2025-01-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
19a030c6-fc9a-4569-ba7d-80d054e141d5;ES;2025-02-27;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
b79bc737-c7ca-4981-877a-c097a6f6417b;ES;2025-04-14;2025-04-20;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
9e6a7852-ae05-4791-81aa-ec5c4f0fb410;ES;2025-04-21;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
62fa2712-8fe0-4c51-be22-f3e046bb2840;ES;2025-05-02;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
60e32e0e-8aa4-4110-b19f-a727c85aec53;ES;2025-06-24;2025-09-09;School;Local;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;AN-AL
01095709-d3b9-48a3-8bf9-b101cb5c6015;ES;2025-10-31;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
90a578cf-72b4-4c8e-bb73-d119cbb39c3d;ES;2025-11-03;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
ecde2703-62fc-4927-a5c3-1638a22713c1;ES;2025-12-22;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
041be119-197b-4086-9ccd-1a0296f476ad;ES;2025-12-23;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
eefbddc2-c812-422c-9d6c-46121e857055;ES;2025-12-24;2026-01-06;School;Local;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays;AN-AL
22258edb-2571-4588-9549-1bf5d54e9f63;ES;2026-01-07;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
2a075858-fa94-43ff-84da-f4f615beee2e;ES;2026-02-27;;School;Local;ES Día de la Comunidad Educativa,CA Dia de la Comunitat Educativa,DE Tag der Bildungsgemeinschaft,EN Educational Community Days;AN-AL
6beb7fc3-b12d-4a04-9b00-fce46eb258e4;ES;2026-03-02;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
401016f8-d2a0-4edd-b3c3-a19ef2445078;ES;2026-03-30;2026-04-05;School;Local;ES Vacaciones de Semana Santa,CA Vacances de Setmana Santa,DE Osterferien,EN Easter holidays;AN-AL
91d2c177-cc35-42e1-9bcc-0c493dabbb25;ES;2026-05-04;;School;Local;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;AN-AL
50696f69-6466-4b69-8d39-7076773e61aa;ES;2026-06-23;;EndOfLessons;Local;ES Fin de lecciones,CA Final de lliçons,DE Unterrichtsende,EN End of lessons;AN-AL
