Id;Country;StartDate;EndDate;Type;Name;Subdivisions
b8ef8f9b-7fec-4550-a717-4a616ff92723;ES;2023-02-27;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
226fd543-0d5f-4e7b-b946-e7390d5d0cb1;ES;2023-03-24;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
a3e2de83-1178-43b4-867d-3a456b3be125;ES;2023-03-31;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
a474f654-d8b4-49bd-9768-79664a740611;ES;2023-04-01;2023-04-09;School;ES Vacaciones de Pascua,CA Vacances de Pasqua,DE Osterferien,EN Easter holidays;MD
96fa1b54-c553-4ce4-a07b-9c57e1fb18aa;ES;2023-06-22;2023-09-06;School;ES Vacaciones de verano,CA Vacances d´estiu,DE Sommerferien,EN Summer holidays;MD
35a26cfe-c91b-4940-b1d1-9edfe95d184d;ES;2023-10-13;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
65714dbb-9c43-496c-b51f-06037c9b7e4e;ES;2023-12-07;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
b9838dbf-0885-464c-89db-a899f74642c8;ES;2023-12-23;2024-01-07;School;ES Vacaciones de Navidad,CA Vacances de Nadal,DE Weihnachtsferien,EN Christman holidays;MD
b320a818-e8df-4cb4-a4a7-b2f8e1f1a241;ES;2024-02-22;2024-02-23;School;ES Días de libre disposición,CA Dies de lliure disposició,DE Schulfreie Tage,EN Non-teaching days;MD
5ed736c4-e315-4cb5-ba82-e85dc3f98b4d;ES;2024-03-22;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
7d93b019-0259-44dd-829f-d2356e2cf151;ES;2024-03-23;2024-03-31;School;ES Vacaciones de Pascua,CA Vacances de Pasqua,DE Osterferien,EN Easter holidays;MD
6dff0131-fc33-45b1-89b7-35f6760e69ad;ES;2024-04-01;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
642442a0-5358-4e8e-94c7-92de49179780;ES;2024-05-03;;School;ES Día no lectivo,CA Dia no lectiu,DE Schulfreier Tag,EN Non-teaching day;MD
0b69028c-b7a6-4f7e-bcbe-9b36e1f7ec83;ES;2024-06-21;;EndOfLessons;ES Fin de lecciones,CA Final de lliçons,DE Unterrichtsende,EN End of lessons;MD
