Id;Country;StartDate;EndDate;Type;Name;Comment
b243d8ae-e4e1-48f4-9728-c08cdaf4eed6;LU;2025-04-21;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
21728db3-b934-42f1-a716-1d25ae593102;LU;2025-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
a2f4faa4-80a3-45a9-9565-45a5df58d3d5;LU;2025-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
edbed551-3dae-41ff-b24d-57b9e986427a;LU;2025-05-29;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
437544e4-bd21-4620-b3cc-66fa396f8c76;LU;2025-06-09;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
9b1556d1-0dd5-46dc-95d2-ce18ac1c4b2e;LU;2025-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
d5659ef0-2ba9-4956-b3e7-cd9719198543;LU;2025-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
dffaa429-0eb8-448b-ac0c-bc82c3b63edb;LU;2025-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
9070d806-9484-48f4-8f59-33fd2f8c9a51;LU;2025-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
84d15e7c-7fa9-469c-b6eb-00262af4ffb9;LU;2025-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
bf1e442b-0190-41fc-92dd-3171e1c9b218;LU;2026-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
573c2b77-1c05-4582-a204-176465b2c56b;LU;2026-04-03;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
4396fb20-2c59-405d-9aef-360c7d2b53be;LU;2026-04-06;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
24aa82ab-d7b7-4efc-b561-d2e90cfad4a8;LU;2026-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
f9f0df08-f515-40ad-8fd3-fe8dcc2c6765;LU;2026-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
e2831117-848e-4dc6-b1d0-c8d08e6260a8;LU;2026-05-14;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
176469e3-c8b8-4a1b-8edc-921eca15d404;LU;2026-05-25;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
475b86af-fd3a-43ad-9ed7-8bf887b2fc4b;LU;2026-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
0255913f-7635-4bb3-b751-4519d5c259da;LU;2026-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
d4a773f9-fe64-4df4-a07a-af59860ee1b4;LU;2026-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
a3ed09af-36d2-4466-9049-413d49b7e0ea;LU;2026-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
18e26a66-01d2-41f2-b156-e2440f962265;LU;2026-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
7586ca18-6430-4be1-a5ff-1877d8e14a8b;LU;2027-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
adaac76e-95ba-4b6e-93cc-24efdd8bfa0d;LU;2027-03-26;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
f9c15925-1dc6-4814-ad87-92ce61b66eaa;LU;2027-03-29;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
312b3187-0a58-4772-8f17-674979754739;LU;2027-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
dadcd5b1-cbdf-4adb-bfd8-54d7c0f12ad7;LU;2027-05-06;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
2dbc6d67-f5b6-457d-bd59-5e59e7369206;LU;2027-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
5fdae20b-b4ee-49d1-bf74-e336f76b5d2b;LU;2027-05-17;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
76f0862d-f892-4471-9133-e05018f68411;LU;2027-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
52b6e2b5-3432-4d23-ad5a-d0b8287c97c3;LU;2027-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
fdc7fca7-ffe9-4f79-86ed-77517528ee9a;LU;2027-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
2789865e-8a1a-42ad-98da-2c2eb17ad6fb;LU;2027-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
77c2239f-975b-4292-8f94-af4c40b61fec;LU;2027-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
61829774-91b5-4bf9-8b92-d13c1e11b941;LU;2028-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
df75ebfd-3c8c-4df7-9adb-d67e874d7a37;LU;2028-04-14;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
2be469c6-1d7d-4b10-baed-0cdf7f281eaa;LU;2028-04-17;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
73c15655-7066-498e-aa5e-f0b14fd95e42;LU;2028-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
140479dd-8774-4c4c-818d-0ca4103be359;LU;2028-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
f1529e07-a707-4700-b968-cce7d37e453d;LU;2028-05-25;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
c6a903c8-3bd9-413e-a70a-202269a5b980;LU;2028-06-05;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
689e9847-e833-4875-b1a8-59c2a6784f24;LU;2028-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
e99fc1a3-c4da-490d-a4df-c20a1274c249;LU;2028-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
552fcf87-f007-4638-af24-75d9c95c1f87;LU;2028-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
f96bf92f-0504-4280-b616-f087c8888b9d;LU;2028-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
136c04d4-c30c-4753-85ef-b1d940a05a3e;LU;2028-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
e7ce64fd-2864-472e-9830-56967a7de025;LU;2029-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
85495b4e-9640-4190-86e5-50a5bdab5882;LU;2029-03-30;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
aec54f56-68ca-4ed8-b106-7ff977a42164;LU;2029-04-02;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
c25f93de-6da4-4e10-96c4-d19d9d4d2fc7;LU;2029-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
c22477d3-99ed-4f00-851c-1dae49f247fc;LU;2029-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
e96d9fc7-3e72-4871-944a-4aa963ad47d3;LU;2029-05-10;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
cf891f0a-7ec8-4b46-a41f-4111f14e4e06;LU;2029-05-21;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
00734ef7-c45b-4233-a2e4-d6a313a41368;LU;2029-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
a518fd9d-0a15-4bd8-a1c8-c15f85dc9e59;LU;2029-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
1ceb8f38-d9e1-43ee-90fc-14ad2789a0e2;LU;2029-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
17ba94d0-90dd-4185-93a3-6eeebda3584f;LU;2029-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
d0fcb216-0817-4148-b584-d55e26a7678f;LU;2029-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
1445038c-ea17-49d2-bdb6-0215e76c07f0;LU;2030-01-01;;Public;DE Neujahr,FR Nouvel An,LB Neijoerschdag,EN New Year;
7fdc7686-74e7-4a18-8f2e-595f7b274c23;LU;2030-04-19;;Bank;DE Karfreitag,FR Vendredi Saint,LB Karfreideg,EN Good Friday;
00554304-0960-4d72-ace8-94897981a17c;LU;2030-04-22;;Public;DE Ostermontag,FR Lundi de Pâques,LB Ouschterméindeg,EN Easter Monday;
20bb19f2-2ed9-47dc-ba5b-cf0b8939f8e7;LU;2030-05-01;;Public;DE 1. Mai,FR Premier Mai,LB Dag vun der Aarbecht,EN Mayday;
36600263-6765-47d7-a271-a85b2c2f653d;LU;2030-05-09;;Public;DE Europatag,FR Journée de l'Europe,LB Europadag,EN Europe Day;
61b2c0ba-421f-4dab-b515-021447cb645f;LU;2030-05-30;;Public;DE Christi Himmelfahrt,FR Ascension,LB Christi Himmelfaart,EN Ascension Day;
17cbce71-8581-43e0-9e51-1eca94604f2e;LU;2030-06-10;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,LB Péngschtméindeg,EN Whit Monday;
11946dfc-8b84-4b5a-913a-0b8ccfcca613;LU;2030-06-23;;Public;DE Großherzogsgeburtstag,FR Jour de la célébration de l'anniversaire du Grand-Duc,LB Groussherzogsgebuertsdag,EN Grand Duke's Birthday;
1112d0c8-2728-4f89-9866-78b55e96a584;LU;2030-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,LB Mariä Himmelfaart,EN Assumption;
c3675938-883d-452f-833c-b7b4f4062acb;LU;2030-11-01;;Public;DE Allerheiligen,FR Toussaint,LB Allerhellgen,EN All Saints;
045ccd83-9dc7-4597-90c6-098ccd5242f5;LU;2030-12-25;;Public;DE Erster Weihnachtsfeiertag,FR Premier jour de Noël,LB Chrëschtdag,EN Christmas Day;
86d1e0ac-8229-4a2e-ac44-0b82a51f0054;LU;2030-12-26;;Public;DE Zweiter Weihnachtsfeiertag,FR Deuxième jour de Noël,LB Stiefesdag,EN Boxing Day;
