Id;Country;StartDate;EndDate;Type;RegionalScope;Name
1bc948db-a42f-40db-9143-8b5b4975d89b;AD;2023-10-30;2023-11-03;School;National;CA Vacances de Tots Sants,DE Feiertage zu Allerheiligen,EN All Saints Holidays
be541d60-2dd2-4ec6-8a26-b17a2871193a;AD;2023-12-25;2024-01-05;School;National;CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays
2796de55-dfc4-4514-8f58-83e58fd552f7;AD;2024-02-12;2024-02-16;School;National;CA Vacances de Carnaval,DE Karnevalsferien,EN Carnival holidays
868bf969-d047-49c3-b41c-d86386ac14c2;AD;2024-03-28;2024-04-05;School;National;CA Vacances de Pasqua,DE Osterferien,EN Easter holidays
067347f7-5b67-4692-98da-1bd2d525dab3;AD;2024-05-20;2024-05-24;School;National;CA Vacances de Pentecosta,DE Pfingstferien,EN Pentecost holidays
518dad6d-41ee-4441-8faa-719bddc7d5fc;AD;2024-06-29;2024-09-08;School;National;CA Vacances d'estiu,DE Sommerferien,EN Summer holidays
87c108a6-d06b-4f40-8525-d1d72645bde1;AD;2024-10-28;2024-11-01;School;National;CA Vacances de Tots Sants,DE Feiertage zu Allerheiligen,EN All Saints Holidays
3ee86069-bc75-4969-a5b5-59cf3812c066;AD;2024-12-23;2025-01-06;School;National;CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays
0cb41803-01eb-4d40-b666-945cd0a6640f;AD;2025-02-24;2025-03-03;School;National;CA Vacances de Carnaval,DE Karnevalsferien,EN Carnival holidays
28952c58-fd81-4407-a663-ae5fd2c175fd;AD;2025-04-17;2025-05-02;School;National;CA Vacances de Pasqua,DE Osterferien,EN Easter holidays
fe1ef493-6963-4abf-a834-1d68763686a6;AD;2025-06-09;;School;National;CA Vacances de Pentecosta,DE Pfingstferien,EN Pentecost holidays
d13c21f9-8920-4e5e-a3f7-f254e96bc3dc;AD;2025-07-01;2025-09-08;School;National;CA Vacances d'estiu,DE Sommerferien,EN Summer holidays
7bac1d44-92f6-479f-af6d-5c66dfab7325;AD;2025-10-27;2025-10-31;School;National;CA Vacances de Tots Sants,DE Feiertage zu Allerheiligen,EN All Saints Holidays
765668d7-61aa-46e3-a374-9afc4af24138;AD;2025-12-22;2026-01-06;School;National;CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays
5873fd72-ee6c-474d-8be8-7212bcc80058;AD;2026-02-16;2026-02-20;School;National;CA Vacances de Carnaval,DE Karnevalsferien,EN Carnival holidays
6d10ed38-fd22-4ab3-89ea-1f1c864ecfda;AD;2026-03-30;2026-04-10;School;National;CA Vacances de Pasqua,DE Osterferien,EN Easter holidays
d7bcf9f6-b7a8-43a8-b69c-7012e2fbb7a4;AD;2026-05-25;2026-05-29;School;National;CA Vacances de Pentecosta,DE Pfingstferien,EN Pentecost holidays
75170ff7-dc21-41b3-9c8e-a0873d56c1a3;AD;2026-07-04;2026-09-08;School;National;CA Vacances d'estiu,DE Sommerferien,EN Summer holidays
de45d36e-b7f6-4584-a340-35124257ea1e;AD;2026-10-26;2026-10-30;School;National;CA Vacances de Tots Sants,DE Feiertage zu Allerheiligen,EN All Saints Holidays
41c298af-f3b6-4a5c-897f-dc8c8d87c851;AD;2026-12-23;2027-01-06;School;National;CA Vacances de Nadal,DE Weihnachtsferien,EN Christmas holidays
b25886d3-1a8b-4ce4-aa7e-f4ca5edf54a1;AD;2027-02-08;2027-02-12;School;National;CA Vacances de Carnaval,DE Karnevalsferien,EN Carnival holidays
0eac04f4-5440-40f5-8c2b-a98d6f196839;AD;2027-03-22;2027-04-02;School;National;CA Vacances de Pasqua,DE Osterferien,EN Easter holidays
63716df6-901d-4952-9bd4-37779aa575eb;AD;2027-05-17;2027-05-21;School;National;CA Vacances de Pentecosta,DE Pfingstferien,EN Pentecost holidays
92d7fb8d-89d6-4f6a-800c-a7db4800753f;AD;2027-07-02;;EndOfLessons;National;CA Final de classe,DE Unterrichtsende,EN End of lessons
