Country;Code;IsoCode;ShortName;Category;Name;OfficialLanguages;Parent
PT;PT-BRC;;BRC;PT municípios,EN municipalities,DE Gemeinden;PT Barrancos,EN Barrancos,DE Barrancos;PT;BE
PT;PT-BRR;;BRR;PT municípios,EN municipalities,DE Gemeinden;PT Barreiro,EN Barreiro,DE Barreiro;PT;SE
PT;PT-BTL;;BTL;PT municípios,EN municipalities,DE Gemeinden;PT Batalha,EN Batalha,DE Batalha;PT;LE
PT;PT-BJA;;BJA;PT municípios,EN municipalities,DE Gemeinden;PT Beja,EN Beja,DE Beja;PT;BE
PT;PT-BMT;;BMT;PT municípios,EN municipalities,DE Gemeinden;PT Belmonte,EN Belmonte,DE Belmonte;PT;CB
PT;PT-BNV;;BNV;PT municípios,EN municipalities,DE Gemeinden;PT Benavente,EN Benavente,DE Benavente;PT;SA
PT;PT-BBR;;BBR;PT municípios,EN municipalities,DE Gemeinden;PT Bombarral,EN Bombarral,DE Bombarral;PT;LE
PT;PT-BRB;;BRB;PT municípios,EN municipalities,DE Gemeinden;PT Borba,EN Borba,DE Borba;PT;EV
PT;PT-BTC;;BTC;PT municípios,EN municipalities,DE Gemeinden;PT Boticas,EN Boticas,DE Boticas;PT;VR
PT;PT-BRG;;BRG;PT municípios,EN municipalities,DE Gemeinden;PT Braga,EN Braga,DE Braga;PT;BR
PT;PT-BGC;;BGC;PT municípios,EN municipalities,DE Gemeinden;PT Bragança,EN Bragança,DE Bragança;PT;BA
PT;PT-CBC;;CBC;PT municípios,EN municipalities,DE Gemeinden;PT Cabeceiras de Basto,EN Cabeceiras de Basto,DE Cabeceiras de Basto;PT;BR
PT;PT-CDV;;CDV;PT municípios,EN municipalities,DE Gemeinden;PT Cadaval,EN Cadaval,DE Cadaval;PT;LI
PT;PT-CLD;;CLD;PT municípios,EN municipalities,DE Gemeinden;PT Caldas da Rainha,EN Caldas da Rainha,DE Caldas da Rainha;PT;LE
PT;PT-CHT;;CHT;PT municípios,EN municipalities,DE Gemeinden;PT Calheta (Açores),EN Calheta (Azores),DE Calheta (Azoren);PT;AC
PT;PT-CLT;;CLT;PT municípios,EN municipalities,DE Gemeinden;PT Calheta (Madeira),EN Calheta (Madeira),DE Calheta (Madeira);PT;MA
PT;PT-CML;;CML;PT municípios,EN municipalities,DE Gemeinden;PT Câmara de Lobos,EN Câmara de Lobos,DE Câmara de Lobos;PT;MA
PT;PT-CMN;;CMN;PT municípios,EN municipalities,DE Gemeinden;PT Caminha,EN Caminha,DE Caminha;PT;VC
PT;PT-CMR;;CMR;PT municípios,EN municipalities,DE Gemeinden;PT Campo Maior,EN Campo Maior,DE Campo Maior;PT;PA
PT;PT-CNT;;CNT;PT municípios,EN municipalities,DE Gemeinden;PT Cantanhede,EN Cantanhede,DE Cantanhede;PT;CO
PT;PT-CRZ;;CRZ;PT municípios,EN municipalities,DE Gemeinden;PT Carrazeda de Ansiães,EN Carrazeda de Ansiães,DE Carrazeda de Ansiães;PT;BA
PT;PT-CRS;;CRS;PT municípios,EN municipalities,DE Gemeinden;PT Carregal do Sal,EN Carregal do Sal,DE Carregal do Sal;PT;VI
PT;PT-CTX;;CTX;PT municípios,EN municipalities,DE Gemeinden;PT Cartaxo,EN Cartaxo,DE Cartaxo;PT;SA
PT;PT-CSC;;CSC;PT municípios,EN municipalities,DE Gemeinden;PT Cascais,EN Cascais,DE Cascais;PT;LI
PT;PT-CPR;;CPR;PT municípios,EN municipalities,DE Gemeinden;PT Castanheira de Pera,EN Castanheira de Pera,DE Castanheira de Pera;PT;LE
PT;PT-CTB;;CTB;PT municípios,EN municipalities,DE Gemeinden;PT Castelo Branco,EN Castelo Branco,DE Castelo Branco;PT;CB
PT;PT-CPV;;CPV;PT municípios,EN municipalities,DE Gemeinden;PT Castelo de Paiva,EN Castelo de Paiva,DE Castelo de Paiva;PT;AV
PT;PT-CVD;;CVD;PT municípios,EN municipalities,DE Gemeinden;PT Castelo de Vide,EN Castelo de Vide,DE Castelo de Vide;PT;PA
PT;PT-CDR;;CDR;PT municípios,EN municipalities,DE Gemeinden;PT Castro Daire,EN Castro Daire,DE Castro Daire;PT;VI
PT;PT-CTM;;CTM;PT municípios,EN municipalities,DE Gemeinden;PT Castro Marim,EN Castro Marim,DE Castro Marim;PT;FA
PT;PT-CVR;;CVR;PT municípios,EN municipalities,DE Gemeinden;PT Castro Verde,EN Castro Verde,DE Castro Verde;PT;BE
PT;PT-CLB;;CLB;PT municípios,EN municipalities,DE Gemeinden;PT Celorico da Beira,EN Celorico da Beira,DE Celorico da Beira;PT;GU
PT;PT-CBT;;CBT;PT municípios,EN municipalities,DE Gemeinden;PT Celorico de Basto,EN Celorico de Basto,DE Celorico de Basto;PT;BR
PT;PT-CHM;;CHM;PT municípios,EN municipalities,DE Gemeinden;PT Chamusca,EN Chamusca,DE Chamusca;PT;SA
PT;PT-CHV;;CHV;PT municípios,EN municipalities,DE Gemeinden;PT Chaves,EN Chaves,DE Chaves;PT;VR
PT;PT-CNF;;CNF;PT municípios,EN municipalities,DE Gemeinden;PT Cinfães,EN Cinfães,DE Cinfães;PT;VI
PT;PT-CBR;;CBR;PT municípios,EN municipalities,DE Gemeinden;PT Coimbra,EN Coimbra,DE Coimbra;PT;CO
PT;PT-CDN;;CDN;PT municípios,EN municipalities,DE Gemeinden;PT Condeixa-a-Nova,EN Condeixa-a-Nova,DE Condeixa-a-Nova;PT;CO
PT;PT-CNS;;CNS;PT municípios,EN municipalities,DE Gemeinden;PT Constância,EN Constância,DE Constância;PT;SA
PT;PT-CCH;;CCH;PT municípios,EN municipalities,DE Gemeinden;PT Coruche,EN Coruche,DE Coruche;PT;SA
PT;PT-CRV;;CRV;PT municípios,EN municipalities,DE Gemeinden;PT Corvo,EN Corvo,DE Corvo;PT;AC
PT;PT-CVL;;CVL;PT municípios,EN municipalities,DE Gemeinden;PT Covilhã,EN Covilhã,DE Covilhã;PT;CB
PT;PT-CRT;;CRT;PT municípios,EN municipalities,DE Gemeinden;PT Crato,EN Crato,DE Crato;PT;PA
PT;PT-CBA;;CBA;PT municípios,EN municipalities,DE Gemeinden;PT Cuba,EN Cuba,DE Cuba;PT;BE
PT;PT-ELV;;ELV;PT municípios,EN municipalities,DE Gemeinden;PT Elvas,EN Elvas,DE Elvas;PT;PA
PT;PT-ENT;;ENT;PT municípios,EN municipalities,DE Gemeinden;PT Entroncamento,EN Entroncamento,DE Entroncamento;PT;SA
PT;PT-ESP;;ESP;PT municípios,EN municipalities,DE Gemeinden;PT Espinho,EN Espinho,DE Espinho;PT;AV
PT;PT-EPS;;EPS;PT municípios,EN municipalities,DE Gemeinden;PT Esposende,EN Esposende,DE Esposende;PT;BR
PT;PT-ETR;;ETR;PT municípios,EN municipalities,DE Gemeinden;PT Estarreja,EN Estarreja,DE Estarreja;PT;AV
PT;PT-ETZ;;ETZ;PT municípios,EN municipalities,DE Gemeinden;PT Estremoz,EN Estremoz,DE Estremoz;PT;EV
PT;PT-EVR;;EVR;PT municípios,EN municipalities,DE Gemeinden;PT Évora,EN Évora,DE Évora;PT;EV
PT;PT-FAF;;FAF;PT municípios,EN municipalities,DE Gemeinden;PT Fafe,EN Fafe,DE Fafe;PT;BR
PT;PT-FAR;;FAR;PT municípios,EN municipalities,DE Gemeinden;PT Faro,EN Faro,DE Faro;PT;FA
PT;PT-FLG;;FLG;PT municípios,EN municipalities,DE Gemeinden;PT Felgueiras,EN Felgueiras,DE Felgueiras;PT;PO
PT;PT-FAL;;FAL;PT municípios,EN municipalities,DE Gemeinden;PT Ferreira do Alentejo,EN Ferreira do Alentejo,DE Ferreira do Alentejo;PT;BE
PT;PT-FZZ;;FZZ;PT municípios,EN municipalities,DE Gemeinden;PT Ferreira do Zêzere,EN Ferreira do Zêzere,DE Ferreira do Zêzere;PT;SA
PT;PT-FIG;;FIG;PT municípios,EN municipalities,DE Gemeinden;PT Figueira da Foz,EN Figueira da Foz,DE Figueira da Foz;PT;CO
PT;PT-FCR;;FCR;PT municípios,EN municipalities,DE Gemeinden;PT Figueira de Castelo Rodrigo,EN Figueira de Castelo Rodrigo,DE Figueira de Castelo Rodrigo;PT;GU
PT;PT-FVN;;FVN;PT municípios,EN municipalities,DE Gemeinden;PT Figueiró dos Vinhos,EN Figueiró dos Vinhos,DE Figueiró dos Vinhos;PT;LE
PT;PT-FAG;;FAG;PT municípios,EN municipalities,DE Gemeinden;PT Fornos de Algodres,EN Fornos de Algodres,DE Fornos de Algodres;PT;GU
PT;PT-FEC;;FEC;PT municípios,EN municipalities,DE Gemeinden;PT Freixo de Espada à Cinta,EN Freixo de Espada à Cinta,DE Freixo de Espada à Cinta;PT;BA
PT;PT-FTR;;FTR;PT municípios,EN municipalities,DE Gemeinden;PT Fronteira,EN Fronteira,DE Fronteira;PT;PA
PT;PT-FNC;;FNC;PT municípios,EN municipalities,DE Gemeinden;PT Funchal,EN Funchal,DE Funchal;PT;MA
PT;PT-FND;;FND;PT municípios,EN municipalities,DE Gemeinden;PT Fundão,EN Fundão,DE Fundão;PT;CB
PT;PT-GAV;;GAV;PT municípios,EN municipalities,DE Gemeinden;PT Gavião,EN Gavião,DE Gavião;PT;PA
PT;PT-GOI;;GOI;PT municípios,EN municipalities,DE Gemeinden;PT Góis,EN Góis,DE Góis;PT;CO
PT;PT-GLG;;GLG;PT municípios,EN municipalities,DE Gemeinden;PT Golegã,EN Golegã,DE Golegã;PT;SA
PT;PT-GDM;;GDM;PT municípios,EN municipalities,DE Gemeinden;PT Gondomar,EN Gondomar,DE Gondomar;PT;PO
PT;PT-GVA;;GVA;PT municípios,EN municipalities,DE Gemeinden;PT Gouveia,EN Gouveia,DE Gouveia;PT;GU
PT;PT-GDL;;GDL;PT municípios,EN municipalities,DE Gemeinden;PT Grândola,EN Grândola,DE Grândola;PT;SE
PT;PT-GRD;;GRD;PT municípios,EN municipalities,DE Gemeinden;PT Guarda,EN Guarda,DE Guarda;PT;GU
PT;PT-GMR;;GMR;PT municípios,EN municipalities,DE Gemeinden;PT Guimarães,EN Guimarães,DE Guimarães;PT;BR
PT;PT-HRT;;HRT;PT municípios,EN municipalities,DE Gemeinden;PT Horta,EN Horta,DE Horta;PT;AC
PT;PT-IDN;;IDN;PT municípios,EN municipalities,DE Gemeinden;PT Idanha-a-Nova,EN Idanha-a-Nova,DE Idanha-a-Nova;PT;CB
PT;PT-ILH;;ILH;PT municípios,EN municipalities,DE Gemeinden;PT Ílhavo,EN Ílhavo,DE Ílhavo;PT;AV
PT;PT-LGA;;LGA;PT municípios,EN municipalities,DE Gemeinden;PT Lagoa (Algarve),EN Lagoa (Algarve),DE Lagoa (Algarve);PT;FA
PT;PT-LAG;;LAG;PT municípios,EN municipalities,DE Gemeinden;PT Lagoa (Açores),EN Lagoa (Azores),DE Lagoa (Azoren);PT;AC
PT;PT-LGS;;LGS;PT municípios,EN municipalities,DE Gemeinden;PT Lagos,EN Lagos,DE Lagos;PT;FA
PT;PT-LGF;;LGF;PT municípios,EN municipalities,DE Gemeinden;PT Lajes das Flores,EN Lajes das Flores,DE Lajes das Flores;PT;AC
PT;PT-LGP;;LGP;PT municípios,EN municipalities,DE Gemeinden;PT Lajes do Pico,EN Lajes do Pico,DE Lajes do Pico;PT;AC
PT;PT-LMG;;LMG;PT municípios,EN municipalities,DE Gemeinden;PT Lamego,EN Lamego,DE Lamego;PT;VI
PT;PT-LRA;;LRA;PT municípios,EN municipalities,DE Gemeinden;PT Leiria,EN Leiria,DE Leiria;PT;LE
PT;PT-LSB;;LSB;PT municípios,EN municipalities,DE Gemeinden;PT Lisboa,EN Lisbon,DE Lissabon;PT;LI
PT;PT-LLE;;LLE;PT municípios,EN municipalities,DE Gemeinden;PT Loulé,EN Loulé,DE Loulé;PT;FA
PT;PT-LRS;;LRS;PT municípios,EN municipalities,DE Gemeinden;PT Loures,EN Loures,DE Loures;PT;LI
PT;PT-LNH;;LNH;PT municípios,EN municipalities,DE Gemeinden;PT Lourinhã,EN Lourinhã,DE Lourinhã;PT;LI
PT;PT-LSA;;LSA;PT municípios,EN municipalities,DE Gemeinden;PT Lousã,EN Lousã,DE Lousã;PT;CO
PT;PT-LOU;;LOU;PT municípios,EN municipalities,DE Gemeinden;PT Lousada,EN Lousada,DE Lousada;PT;PO
PT;PT-MAC;;MAC;PT municípios,EN municipalities,DE Gemeinden;PT Mação,EN Mação,DE Mação;PT;SA
PT;PT-MCD;;MCD;PT municípios,EN municipalities,DE Gemeinden;PT Macedo de Cavaleiros,EN Macedo de Cavaleiros,DE Macedo de Cavaleiros;PT;BA
PT;PT-MCH;;MCH;PT municípios,EN municipalities,DE Gemeinden;PT Machico,EN Machico,DE Machico;PT;MA
PT;PT-MAD;;MAD;PT municípios,EN municipalities,DE Gemeinden;PT Madalena,EN Madalena,DE Madalena;PT;AC
PT;PT-MFR;;MFR;PT municípios,EN municipalities,DE Gemeinden;PT Mafra,EN Mafra,DE Mafra;PT;LI
PT;PT-MAI;;MAI;PT municípios,EN municipalities,DE Gemeinden;PT Maia,EN Maia,DE Maia;PT;PO
PT;PT-MGL;;MGL;PT municípios,EN municipalities,DE Gemeinden;PT Mangualde,EN Mangualde,DE Mangualde;PT;VI
PT;PT-MTG;;MTG;PT municípios,EN municipalities,DE Gemeinden;PT Manteigas,EN Manteigas,DE Manteigas;PT;GU
PT;PT-MCN;;MCN;PT municípios,EN municipalities,DE Gemeinden;PT Marco de Canaveses,EN Marco de Canaveses,DE Marco de Canaveses;PT;PO
PT;PT-MGR;;MGR;PT municípios,EN municipalities,DE Gemeinden;PT Marinha Grande,EN Marinha Grande,DE Marinha Grande;PT;LE
PT;PT-MRV;;MRV;PT municípios,EN municipalities,DE Gemeinden;PT Marvão,EN Marvão,DE Marvão;PT;PA
PT;PT-MTS;;MTS;PT municípios,EN municipalities,DE Gemeinden;PT Matosinhos,EN Matosinhos,DE Matosinhos;PT;PO
PT;PT-MLD;;MLD;PT municípios,EN municipalities,DE Gemeinden;PT Mealhada,EN Mealhada,DE Mealhada;PT;AV
PT;PT-MED;;MED;PT municípios,EN municipalities,DE Gemeinden;PT Mêda,EN Mêda,DE Mêda;PT;GU
PT;PT-MLG;;MLG;PT municípios,EN municipalities,DE Gemeinden;PT Melgaço,EN Melgaço,DE Melgaço;PT;VC
PT;PT-MTL;;MTL;PT municípios,EN municipalities,DE Gemeinden;PT Mértola,EN Mértola,DE Mértola;PT;BE
PT;PT-MSF;;MSF;PT municípios,EN municipalities,DE Gemeinden;PT Mesão Frio,EN Mesão Frio,DE Mesão Frio;PT;VR
PT;PT-MIR;;MIR;PT municípios,EN municipalities,DE Gemeinden;PT Mira,EN Mira,DE Mira;PT;CO
PT;PT-MCV;;MCV;PT municípios,EN municipalities,DE Gemeinden;PT Miranda do Corvo,EN Miranda do Corvo,DE Miranda do Corvo;PT;CO
PT;PT-MDR;;MDR;PT municípios,EN municipalities,DE Gemeinden;PT Miranda do Douro (Miranda de l Douro),EN Miranda do Douro (Miranda de l Douro),DE Miranda do Douro (Miranda de l Douro);PT;BA
PT;PT-MDL;;MDL;PT municípios,EN municipalities,DE Gemeinden;PT Mirandela,EN Mirandela,DE Mirandela;PT;BA
PT;PT-MGD;;MGD;PT municípios,EN municipalities,DE Gemeinden;PT Mogadouro,EN Mogadouro,DE Mogadouro;PT;BA
PT;PT-MBR;;MBR;PT municípios,EN municipalities,DE Gemeinden;PT Moimenta da Beira,EN Moimenta da Beira,DE Moimenta da Beira;PT;VI
PT;PT-MTA;;MTA;PT municípios,EN municipalities,DE Gemeinden;PT Moita,EN Moita,DE Moita;PT;SE
PT;PT-MNC;;MNC;PT municípios,EN municipalities,DE Gemeinden;PT Monção,EN Monção,DE Monção;PT;VC
PT;PT-MCQ;;MCQ;PT municípios,EN municipalities,DE Gemeinden;PT Monchique,EN Monchique,DE Monchique;PT;FA
PT;PT-MDB;;MDB;PT municípios,EN municipalities,DE Gemeinden;PT Mondim de Basto,EN Mondim de Basto,DE Mondim de Basto;PT;VR
PT;PT-MFT;;MFT;PT municípios,EN municipalities,DE Gemeinden;PT Monforte,EN Monforte,DE Monforte;PT;PA
PT;PT-MTR;;MTR;PT municípios,EN municipalities,DE Gemeinden;PT Montalegre,EN Montalegre,DE Montalegre;PT;VR
PT;PT-MMN;;MMN;PT municípios,EN municipalities,DE Gemeinden;PT Montemor-o-Novo,EN Montemor-o-Novo,DE Montemor-o-Novo;PT;EV
PT;PT-MMV;;MMV;PT municípios,EN municipalities,DE Gemeinden;PT Montemor-o-Velho,EN Montemor-o-Velho,DE Montemor-o-Velho;PT;CO
PT;PT-MTJ;;MTJ;PT municípios,EN municipalities,DE Gemeinden;PT Montijo,EN Montijo,DE Montijo;PT;SE
PT;PT-MOR;;MOR;PT municípios,EN municipalities,DE Gemeinden;PT Mora,EN Mora,DE Mora;PT;EV
PT;PT-MRT;;MRT;PT municípios,EN municipalities,DE Gemeinden;PT Mortágua,EN Mortágua,DE Mortágua;PT;VI
PT;PT-MRA;;MRA;PT municípios,EN municipalities,DE Gemeinden;PT Moura,EN Moura,DE Moura;PT;BE
PT;PT-MOU;;MOU;PT municípios,EN municipalities,DE Gemeinden;PT Mourão,EN Mourão,DE Mourão;PT;EV
PT;PT-MUR;;MUR;PT municípios,EN municipalities,DE Gemeinden;PT Murça,EN Murça,DE Murça;PT;VR
PT;PT-MRS;;MRS;PT municípios,EN municipalities,DE Gemeinden;PT Murtosa,EN Murtosa,DE Murtosa;PT;AV
PT;PT-NZR;;NZR;PT municípios,EN municipalities,DE Gemeinden;PT Nazaré,EN Nazaré,DE Nazaré;PT;LE
PT;PT-NLS;;NLS;PT municípios,EN municipalities,DE Gemeinden;PT Nelas,EN Nelas,DE Nelas;PT;VI
PT;PT-NIS;;NIS;PT municípios,EN municipalities,DE Gemeinden;PT Nisa,EN Nisa,DE Nisa;PT;PA
PT;PT-NRD;;NRD;PT municípios,EN municipalities,DE Gemeinden;PT Nordeste,EN Nordeste,DE Nordeste;PT;AC
PT;PT-OBD;;OBD;PT municípios,EN municipalities,DE Gemeinden;PT Óbidos,EN Óbidos,DE Óbidos;PT;LE
PT;PT-ODM;;ODM;PT municípios,EN municipalities,DE Gemeinden;PT Odemira,EN Odemira,DE Odemira;PT;BE
PT;PT-ODV;;ODV;PT municípios,EN municipalities,DE Gemeinden;PT Odivelas,EN Odivelas,DE Odivelas;PT;LI
PT;PT-OER;;OER;PT municípios,EN municipalities,DE Gemeinden;PT Oeiras,EN Oeiras,DE Oeiras;PT;LI
PT;PT-OLR;;OLR;PT municípios,EN municipalities,DE Gemeinden;PT Oleiros,EN Oleiros,DE Oleiros;PT;CB
PT;PT-OLH;;OLH;PT municípios,EN municipalities,DE Gemeinden;PT Olhão,EN Olhão,DE Olhão;PT;FA
PT;PT-OAZ;;OAZ;PT municípios,EN municipalities,DE Gemeinden;PT Oliveira de Azeméis,EN Oliveira de Azeméis,DE Oliveira de Azeméis;PT;AV
PT;PT-OFR;;OFR;PT municípios,EN municipalities,DE Gemeinden;PT Oliveira de Frades,EN Oliveira de Frades,DE Oliveira de Frades;PT;VI
PT;PT-OBR;;OBR;PT municípios,EN municipalities,DE Gemeinden;PT Oliveira do Bairro,EN Oliveira do Bairro,DE Oliveira do Bairro;PT;AV
PT;PT-OHP;;OHP;PT municípios,EN municipalities,DE Gemeinden;PT Oliveira do Hospital,EN Oliveira do Hospital,DE Oliveira do Hospital;PT;CO
