Id;Country;StartDate;EndDate;Type;Name;Comment
289cad97-1572-4ad6-8a18-06bf7c6d3ae8;BG;2022-07-01;2022-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG VII-XI клас,DE Klassen 7-11,EN Grade 7-11
45b0ab80-6bdd-49b3-a0b2-b3b20ff5023c;BG;2022-10-29;2022-11-01;School;BG Есенна ваканция,DE Herbstferien,EN Autumn holidays;
8f19a9b3-bbdd-4fc7-af3a-9bda6c279d74;BG;2022-12-24;2023-01-02;School;BG Коледна ваканция,DE Weihnachtsferien,EN Christmas holidays;
ff7ae552-1c72-470e-9ee0-10364ef291e7;BG;2023-02-01;2023-02-05;School;BG Междусрочна ваканция,DE Winterferien,EN Winter holidays;
5a85a5e3-e8b2-4f13-8d30-c7a9a5d2b309;BG;2023-04-08;2023-04-17;School;BG Пролетна ваканция,DE Frühlingsferien,EN Spring holidays;BG I-XI клас,DE Klassen 1-11,EN Grade 1-11
ff1626eb-c132-4212-ad5b-2d7343b6487e;BG;2023-04-12;2023-04-17;School;BG Пролетна ваканция,DE Frühlingsferien,EN Spring holidays;BG XII клас,DE Klasse 12,EN Grade 12
f4590271-2d8d-4ff4-9c5e-29936acee76f;BG;2023-05-17;2023-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG XII клас,DE Klasse 12,EN Grade 12
000c613c-1b42-4cf5-a6d9-caf4c92e0f06;BG;2023-06-01;2023-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG I-III клас,DE Klassen 1-3,EN Grade 1-3
47df122e-f992-4ac5-9378-0fdfeb5eaa84;BG;2023-06-16;2023-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG IV-VI клас,DE Klassen 4-6,EN Grade 4-6
2b35855b-194a-40ba-bb83-1ec97fe3f230;BG;2023-07-01;2023-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG V-VI клас (спортни училища),DE Klassen 5-6 (Sportschulen),EN Grade 5-6 (sports schools)
cfc30a99-7e30-4ed9-ad96-0dc03b7b8a5f;BG;2023-07-01;2023-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG VII-XI клас,DE Klassen 7-11,EN Grade 7-11
322fcdc3-c1da-4c2f-8496-64dc1242d9da;BG;2023-11-01;2023-11-05;School;BG Есенна ваканция,DE Herbstferien,EN Autumn holidays;
fccb50d8-f571-496b-8dd8-952cf51735ce;BG;2023-12-23;2024-01-02;School;BG Коледна ваканция,DE Weihnachtsferien,EN Christmas holidays;
a7c3c516-84dc-43b9-b9b1-d0cda89771b7;BG;2024-02-03;2024-02-05;School;BG Междусрочна ваканция,DE Winterferien,EN Winter holidays;
c876a2dd-c606-4274-b018-545cc7760bec;BG;2024-03-30;2024-04-07;School;BG Пролетна ваканция,DE Frühlingsferien,EN Spring holidays;BG I-XI клас,DE Klassen 1-11,EN Grade 1-11
13ec4e10-c082-4f25-8c4b-bc09cacb26f0;BG;2024-04-05;2024-04-07;School;BG Пролетна ваканция,DE Frühlingsferien,EN Spring holidays;BG XII клас,DE Klasse 12,EN Grade 12
cc58b75c-bf68-4e65-8b70-43cdad03f60e;BG;2024-05-14;2024-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG XII клас,DE Klasse 12,EN Grade 12
6bd18bd5-8879-476d-8ccd-1f1c4ee11bed;BG;2024-05-30;2024-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG I-III клас,DE Klassen 1-3,EN Grade 1-3
25728b16-884b-40ec-bb3f-8e80f47fa2ef;BG;2024-06-15;2024-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG IV-VI клас,DE Klassen 4-6,EN Grade 4-6
888992db-56ba-4736-a330-f5533df3bf37;BG;2024-06-29;2024-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG V-VI клас (спортни училища),DE Klassen 5-6 (Sportschulen),EN Grade 5-6 (sports schools)
0e541e01-f3a9-454c-8e3a-47f97b685afe;BG;2024-06-29;2024-09-14;School;BG Лятна ваканция,DE Sommerferien,EN Summer holidays;BG VII-XI клас,DE Klassen 7-11,EN Grade 7-11
