Id;Country;StartDate;EndDate;Type;Name;Comment
b679cba5-18c6-47d4-9b94-d9fd0d3a111b;EE;2021-04-04;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
8bd55b4b-c0d3-4e90-bf07-f5b92099bfa9;EE;2021-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
7473f141-44ff-48c9-8f30-2d85446f856b;EE;2021-05-23;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
19327227-0dc5-4c4f-9849-6e1dd34599d2;EE;2021-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
05ffb299-3214-4e7e-8b5d-f611e19c5e29;EE;2021-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
98181f5d-dfa6-4d57-9f87-9486bb2e65d8;EE;2021-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
af8a5aa9-036a-46f7-b47b-481822f5f63b;EE;2021-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
c45e196d-c1a0-4e30-b462-fe9fc2e44c25;EE;2021-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
02c2b7e6-dfa5-416a-8ea0-f40c0746b11a;EE;2021-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
f84544cb-3040-459f-8621-4f3696059e40;EE;2022-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
0345594f-981d-49f0-b5dc-cdd3633f0ae1;EE;2022-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
9c081e61-8ee9-4db7-ada9-e6feee4e58d5;EE;2022-03-15;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
c3bea98f-6cc6-4ee9-ae55-8e7b11aa1ed6;EE;2022-03-17;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
6b1bdb71-6644-42a9-9229-2ca3ae99e416;EE;2022-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
cb67f8d1-9040-4b07-acd2-10fc182e8010;EE;2022-06-05;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
c7474d2d-06f1-40d0-a77a-76499c902c3a;EE;2022-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
cb1b2d63-9dc8-4667-822a-d9610b3560af;EE;2022-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
0fecb733-ea8f-45ff-bc78-40ecbba59ee8;EE;2022-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
44064687-90d2-42a1-8e0c-f7706544dd62;EE;2022-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
7d276410-3ece-4093-9009-bd31e97347a6;EE;2022-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
da9040e5-e63f-4901-b992-2904199ccfdd;EE;2022-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
79adb5c5-789d-4133-abb7-fa5f1c74c1da;EE;2023-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
bde6fe0d-348e-45f2-8d28-99bb19ecbcca;EE;2023-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
85e54f3b-a5c3-439e-b847-b732c5893904;EE;2023-04-07;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
643668b1-0bc3-44ec-a664-d28ffa467043;EE;2023-04-09;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
29ba17fa-7fa9-4cec-8abb-e1d51918dc53;EE;2023-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
3f45cce9-8476-4d94-beeb-8f85e06ffe08;EE;2023-05-28;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
2bfd383d-e42c-4100-a069-df80d210e2ef;EE;2023-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
9c29a8d1-ee41-4414-a811-a6d08331ee06;EE;2023-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
3b507a4e-ad31-408c-9d8e-13b6367f3fb7;EE;2023-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
86f43ca5-f992-4c3a-9c3d-9845f4ab18f6;EE;2023-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
fd8e323c-c44f-4a3a-ae2f-081f6a5fc6a2;EE;2023-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
eaa39ae1-cfa2-46b2-9d5b-e860831419db;EE;2023-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
4006ff69-6b10-4587-bb15-6d2a24914706;EE;2024-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
ca6f6619-06c7-434f-ba55-25d47a524050;EE;2024-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
b9a8350d-d27d-4d9a-9e2b-7480327bfef5;EE;2024-03-29;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
fc3e87ba-8b6f-4238-9c8f-e003fafccc9e;EE;2024-03-31;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
6a2a5151-cb58-4071-a88c-86aa03106638;EE;2024-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
c7a6c175-966f-4f84-b96f-6f60601e61e5;EE;2024-06-19;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
1266edb0-6df4-43de-9441-034bd3d09db5;EE;2024-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
1dc7a03d-5091-4d65-8879-a499228a481b;EE;2024-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
6e259796-ef28-4b99-9a05-53967dc228b9;EE;2024-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
ac710877-e0d1-4514-9797-924f6bbb4c10;EE;2024-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
40741dfa-2655-42d0-b1c9-8a7ce643f065;EE;2024-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
ef979a23-85e2-4b69-aa45-55c48ce8c409;EE;2024-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
27a18979-9d55-4162-8747-ca72c607b5a5;EE;2025-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
10932b70-38f4-4883-905a-3d900b3117ef;EE;2025-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
f56c3931-8905-44bc-94b1-9fe5705f034f;EE;2025-04-18;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
b43569c7-acb1-43e9-bf6b-5a9b9ee2979f;EE;2025-04-20;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
8519bc45-f3b5-43b1-b254-288cea2b98e9;EE;2025-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
5d37416a-f56e-4ced-839b-df389dabf620;EE;2025-06-08;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
0d2a4c65-1185-45ef-a105-9a21892d3c14;EE;2025-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
9f5145df-5916-46e2-9f32-2e5dbcfa6b42;EE;2025-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
69db8e81-891f-4085-9185-b1e6e554e5f5;EE;2025-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
2d3c4593-061b-4d11-8481-ba3cf9ebebdd;EE;2025-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
699f7d98-0128-4f24-b7b5-18b8033ef804;EE;2025-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
2f688457-7602-40aa-9601-ef0aca3271d7;EE;2025-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
a304fcde-c79f-4d23-a537-c8f6835a41b4;EE;2026-01-01;;Public;EE uusaasta,DE Neujahr,EN New Year's Day;
a90e315c-5d34-4159-b5ae-6ce64b4a2f83;EE;2026-02-24;;Public;EE iseseisvuspäev,DE Unabhängigkeitstag,EN Independence Day;
7b9bda14-64c7-49a3-b34e-459bb19be910;EE;2026-04-03;;Public;EE suur reede,DE Karfreitag,EN Good Friday;
7bb41794-3df5-447e-8106-66873944c890;EE;2026-04-05;;Public;EE ülestõusmispühade 1. püha,DE Ostersonntag,EN Easter Sunday;
89c6059d-9f14-4a02-99bb-94a787def5cb;EE;2026-05-01;;Public;EE kevadpüha,DE Frühlingstag,EN Spring Day;
6daefd81-2946-475e-a64c-41f5a39e56e4;EE;2026-05-24;;Public;EE nelipühade 1. püha,DE Pfingsten,EN Pentecost;
54adb8cf-f2ae-48d6-8567-07bd4f275af8;EE;2026-06-23;;Public;EE võidupüha,DE Tag des Sieges,EN Victory Day;
3923a635-535d-401f-8b85-3d157795024d;EE;2026-06-24;;Public;EE jaanipäev,DE Mittsommertag,EN Midsummer Day;
b883b862-c2fd-4570-9e63-009c15f4349f;EE;2026-08-20;;Public;EE taasiseseisvumispäev,DE Tag der Wiedererlangung der Unabhängigkeit,EN Day of Restoration of Independence;
74482a7c-7d4f-47ed-85ea-36e615583c4b;EE;2026-12-24;;Public;EE jõululaupäev,DE Heiligabend,EN Christmas Eve;
b2ff764c-7bfe-43fe-ace0-172a934e0b1b;EE;2026-12-25;;Public;EE esimene jõulupüha,DE Weihnachten,EN Christmas Day;
00008692-fc2e-48ac-b9cb-c5aea8be6bf3;EE;2026-12-26;;Public;EE teine jõulupüha,DE Zweiter Weihnachtsfeiertag,EN Boxing Day;
