Country;Code;IsoCode;ShortName;Category;Name;OfficialLanguages;Parent
SI;SI-VR-SA-PL;SI-173;SA-PL;SI občina,DE Gemeinde,EN municipality;SL Polzela;SL;SI-VR
SI;SI-ZR-GR-PO;SI-094;GR-PO;SI občina,DE Gemeinde,EN municipality;SL Postojna;SL;SI-ZR
SI;SI-VR-SA-PR;SI-174;SA-PR;SI občina,DE Gemeinde,EN municipality;SL Prebold;SL;SI-VR
SI;SI-ZR-GJ-PR;SI-095;GJ-PR;SI občina,DE Gemeinde,EN municipality;SL Preddvor;SL;SI-ZR
SI;SI-VR-KO-PR;SI-175;KO-PR;SI občina,DE Gemeinde,EN municipality;SL Prevalje;SL;SI-VR
SI;SI-VR-PD-PT;SI-096;PD-PT;SI mestna občina,DE Stadtgemeinde,EN urban municipality;SL Ptuj;SL;SI-VR
SI;SI-VR-PM-PU;SI-097;PM-PU;SI občina,DE Gemeinde,EN municipality;SL Puconci;SL;SI-VR
SI;SI-VR-PM-RD;SI-100;PM-RD;SI občina,DE Gemeinde,EN municipality;SL Radenci;SL;SI-VR
SI;SI-VR-SA-RA;SI-099;SA-RA;SI občina,DE Gemeinde,EN municipality;SL Radeče;SL;SI-VR
SI;SI-VR-KO-RD;SI-101;KO-RD;SI občina,DE Gemeinde,EN municipality;SL Radlje ob Dravi;SL;SI-VR
SI;SI-ZR-GJ-RA;SI-102;GJ-RA;SI občina,DE Gemeinde,EN municipality;SL Radovljica;SL;SI-ZR
SI;SI-VR-KO-RK;SI-103;KO-RK;SI občina,DE Gemeinde,EN municipality;SL Ravne na Koroškem;SL;SI-VR
SI;SI-VR-PM-RZ;SI-176;PM-RZ;SI občina,DE Gemeinde,EN municipality;SL Razkrižje;SL;SI-VR
SI;SI-VR-PD-RF;SI-098;PD-RF;SI občina,DE Gemeinde,EN municipality;SL Rače-Fram;SL;SI-VR
SI;SI-ZR-GR-RV;SI-201;GR-RV;SI občina,DE Gemeinde,EN municipality;SL Renče-Vogrsko;SL;SI-ZR
SI;SI-VR-SA-RC;SI-209;SA-RC;SI občina,DE Gemeinde,EN municipality;SL Rečica ob Savinji;SL;SI-VR
SI;SI-ZR-OS-RI;SI-104;OS-RI;SI občina,DE Gemeinde,EN municipality;SL Ribnica;SL;SI-ZR
SI;SI-ZR-KO-RP;SI-177;KO-RP;SI občina,DE Gemeinde,EN municipality;SL Ribnica na Pohorju;SL;SI-ZR
SI;SI-VR-SA-RO;SI-107;SA-RO;SI občina,DE Gemeinde,EN municipality;SL Rogatec;SL;SI-VR
SI;SI-VR-SA-RS;SI-106;SA-RS;SI občina,DE Gemeinde,EN municipality;SL Rogaška SIatina;SL;SI-VR
SI;SI-VR-PM-RO;SI-105;PM-RO;SI občina,DE Gemeinde,EN municipality;SL Rogašovci;SL;SI-VR
SI;SI-VR-PD-RU;SI-108;PD-RU;SI občina,DE Gemeinde,EN municipality;SL Ruše;SL;SI-VR
SI;SI-VR-PD-SD;SI-178;PD-SD;SI občina,DE Gemeinde,EN municipality;SL Selnica ob Dravi;SL;SI-VR
SI;SI-VR-JS-SM;SI-109;JS-SM;SI občina,DE Gemeinde,EN municipality;SL Semič;SL;SI-VR
SI;SI-VR-PS-SE;SI-110;PS-SE;SI občina,DE Gemeinde,EN municipality;SL Sevnica;SL;SI-VR
SI;SI-ZR-OK-SE;SI-111;OK-SE;SI občina,DE Gemeinde,EN municipality;SL Sežana;SL;SI-ZR
SI;SI-VR-KO-SG;SI-112;KO-SG;SI mestna občina,DE Stadtgemeinde,EN urban municipality;SL Slovenj Gradec;SL;SI-VR
SI;SI-VR-PD-SL;SI-113;PD-SL;SI občina,DE Gemeinde,EN municipality;SL Slovenska Bistrica;SL;SI-VR
SI;SI-VR-SA-SK;SI-114;SA-SK;SI občina,DE Gemeinde,EN municipality;SL Slovenske Konjice;SL;SI-VR
SI;SI-ZR-OS-SO;SI-179;OS-SO;SI občina,DE Gemeinde,EN municipality;SL Sodražica;SL;SI-ZR
SI;SI-VR-SA-SL;SI-180;SA-SL;SI občina,DE Gemeinde,EN municipality;SL Solčava;SL;SI-VR
SI;SI-VR-PD-SR;SI-202;PD-SR;SI občina,DE Gemeinde,EN municipality;SL Središče ob Dravi;SL;SI-VR
SI;SI-VR-PD-ST;SI-115;PD-ST;SI občina,DE Gemeinde,EN municipality;SL Starše;SL;SI-VR
SI;SI-VR-JS-SZ;SI-203;JS-SZ;SI občina,DE Gemeinde,EN municipality;SL Straža;SL;SI-VR
SI;SI-VR-PD-SA;SI-181;PD-SA;SI občina,DE Gemeinde,EN municipality;SL Sveta Ana;SL;SI-VR
SI;SI-VR-PD-SV;SI-204;PD-SV;SI občina,DE Gemeinde,EN municipality;SL Sveta Trojica v Slovenskih goricah;SL;SI-VR
SI;SI-VR-PD-SS;SI-182;PD-SS;SI občina,DE Gemeinde,EN municipality;SL Sveti Andraž v Slovenskih goricah;SL;SI-VR
SI;SI-VR-PM-SJ;SI-116;PM-SJ;SI občina,DE Gemeinde,EN municipality;SL Sveti Jurij ob Ščavnici;SL;SI-VR
SI;SI-VR-PD-SJ;SI-210;PD-SJ;SI občina,DE Gemeinde,EN municipality;SL Sveti Jurij v Slovenskih goricah;SL;SI-VR
SI;SI-VR-PD-SZ;SI-205;PD-SZ;SI občina,DE Gemeinde,EN municipality;SL Sveti Tomaž;SL;SI-VR
SI;SI-VR-SA-TA;SI-184;SA-TA;SI občina,DE Gemeinde,EN municipality;SL Tabor;SL;SI-VR
SI;SI-VR-PM-TI;SI-010;PM-TI;SI občina,DE Gemeinde,EN municipality;SL Tišina;SL;SI-VR
SI;SI-ZR-GR-TO;SI-128;GR-TO;SI občina,DE Gemeinde,EN municipality;SL Tolmin;SL;SI-ZR
SI;SI-ZR-ZS-TR;SI-129;ZS-TR;SI občina,DE Gemeinde,EN municipality;SL Trbovlje;SL;SI-ZR
SI;SI-VR-JS-TN;SI-130;JS-TN;SI občina,DE Gemeinde,EN municipality;SL Trebnje;SL;SI-VR
SI;SI-VR-PD-TV;SI-185;PD-TV;SI občina,DE Gemeinde,EN municipality;SL Trnovska Vas;SL;SI-VR
SI;SI-ZR-OS-TR;SI-186;OS-TR;SI občina,DE Gemeinde,EN municipality;SL Trzin;SL;SI-ZR
SI;SI-ZR-GJ-TR;SI-131;GJ-TR;SI občina,DE Gemeinde,EN municipality;SL Tržič;SL;SI-ZR
SI;SI-VR-PM-TU;SI-132;PM-TU;SI občina,DE Gemeinde,EN municipality;SL Turnišče;SL;SI-VR
SI;SI-VR-SA-VE;SI-133;SA-VE;SI mestna občina,DE Stadtgemeinde,EN urban municipality;SL Velenje;SL;SI-VR
SI;SI-VR-PM-VP;SI-187;PM-VP;SI občina,DE Gemeinde,EN municipality;SL Velika Polana;SL;SI-VR
SI;SI-ZR-OS-VL;SI-134;OS-VL;SI občina,DE Gemeinde,EN municipality;SL Velike Lašče;SL;SI-ZR
SI;SI-VR-PM-VE;SI-188;PM-VE;SI občina,DE Gemeinde,EN municipality;SL Veržej;SL;SI-VR
SI;SI-VR-PD-VI;SI-135;PD-VI;SI občina,DE Gemeinde,EN municipality;SL Videm;SL;SI-VR
SI;SI-ZR-GR-VI;SI-136;GR-VI;SI občina,DE Gemeinde,EN municipality;SL Vipava;SL;SI-ZR
SI;SI-VR-SA-VI;SI-137;SA-VI;SI občina,DE Gemeinde,EN municipality;SL Vitanje;SL;SI-VR
SI;SI-ZR-OS-VO;SI-138;OS-VO;SI občina,DE Gemeinde,EN municipality;SL Vodice;SL;SI-ZR
SI;SI-VR-SA-VO;SI-139;SA-VO;SI občina,DE Gemeinde,EN municipality;SL Vojnik;SL;SI-VR
SI;SI-VR-SA-VR;SI-189;SA-VR;SI občina,DE Gemeinde,EN municipality;SL Vransko;SL;SI-VR
SI;SI-ZR-OS-VN;SI-140;OS-VN;SI občina,DE Gemeinde,EN municipality;SL Vrhnika;SL;SI-ZR
SI;SI-VR-KO-VU;SI-141;KO-VU;SI občina,DE Gemeinde,EN municipality;SL Vuzenica;SL;SI-VR
SI;SI-ZR-ZS-ZS;SI-142;ZS-ZS;SI občina,DE Gemeinde,EN municipality;SL Zagorje ob Savi;SL;SI-ZR
SI;SI-VR-PD-ZA;SI-143;PD-ZA;SI občina,DE Gemeinde,EN municipality;SL Zavrč;SL;SI-VR
SI;SI-VR-SA-ZR;SI-144;SA-ZR;SI občina,DE Gemeinde,EN municipality;SL Zreče;SL;SI-VR
SI;SI-VR-PM-CR;SI-015;PM-CR;SI občina,DE Gemeinde,EN municipality;SL Črenšovci;SL;SI-VR
SI;SI-VR-KO-CK;SI-016;KO-CK;SI občina,DE Gemeinde,EN municipality;SL Črna na Koroškem;SL;SI-VR
SI;SI-VR-JS-CR;SI-017;JS-CR;SI občina,DE Gemeinde,EN municipality;SL Črnomelj;SL;SI-VR
SI;SI-VR-PM-SA;SI-033;PM-SA;SI občina,DE Gemeinde,EN municipality;SL Šalovci;SL;SI-VR
SI;SI-ZR-GR-SV;SI-183;GR-SV;SI občina,DE Gemeinde,EN municipality;SL Šempeter-Vrtojba;SL;SI-ZR
SI;SI-VR-PD-SE;SI-118;PD-SE;SI občina,DE Gemeinde,EN municipality;SL Šentilj;SL;SI-VR
SI;SI-VR-JS-SN;SI-119;JS-SN;SI občina,DE Gemeinde,EN municipality;SL Šentjernej;SL;SI-VR
SI;SI-VR-SA-SC;SI-120;SA-SC;SI občina,DE Gemeinde,EN municipality;SL Šentjur;SL;SI-VR
SI;SI-VR-JS-SR;SI-211;JS-SR;SI občina,DE Gemeinde,EN municipality;SL Šentrupert;SL;SI-VR
SI;SI-ZR-GJ-SE;SI-117;GJ-SE;SI občina,DE Gemeinde,EN municipality;SL Šenčur;SL;SI-ZR
SI;SI-VR-JS-SK;SI-121;JS-SK;SI občina,DE Gemeinde,EN municipality;SL Škocjan;SL;SI-VR
SI;SI-ZR-GJ-SL;SI-122;GJ-SL;SI občina,DE Gemeinde,EN municipality;SL Škofja Loka;SL;SI-ZR
SI;SI-ZR-OS-SK;SI-123;OS-SK;SI občina,DE Gemeinde,EN municipality;SL Škofljica;SL;SI-ZR
SI;SI-VR-SA-SJ;SI-124;SA-SJ;SI občina,DE Gemeinde,EN municipality;SL Šmarje pri Jelšah;SL;SI-VR
SI;SI-VR-JS-ST;SI-206;JS-ST;SI občina,DE Gemeinde,EN municipality;SL Šmarješke Toplice;SL;SI-VR
SI;SI-VR-SA-SP;SI-125;SA-SP;SI občina,DE Gemeinde,EN municipality;SL Šmartno ob Paki;SL;SI-VR
SI;SI-ZR-OS-SL;SI-194;OS-SL;SI občina,DE Gemeinde,EN municipality;SL Šmartno pri Litiji;SL;SI-ZR
SI;SI-VR-SA-SS;SI-126;SA-SS;SI občina,DE Gemeinde,EN municipality;SL Šoštanj;SL;SI-VR
SI;SI-VR-SA-ST;SI-127;SA-ST;SI občina,DE Gemeinde,EN municipality;SL Štore;SL;SI-VR
SI;SI-VR-SA-ZA;SI-190;SA-ZA;SI občina,DE Gemeinde,EN municipality;SL Žalec;SL;SI-VR
SI;SI-ZR-GJ-ZE;SI-146;GJ-ZE;SI občina,DE Gemeinde,EN municipality;SL Železniki;SL;SI-ZR
SI;SI-VR-PD-ZE;SI-191;PD-ZE;SI občina,DE Gemeinde,EN municipality;SL Žetale;SL;SI-VR
SI;SI-ZR-GJ-ZI;SI-147;GJ-ZI;SI občina,DE Gemeinde,EN municipality;SL Žiri;SL;SI-ZR
