Id;Country;StartDate;EndDate;Type;Name;Comments
80031262-1458-40bd-8284-2a2843f2cea4;PT;2022-06-16;2022-09-12;School;PT Férias de verão,EN Summer holidays,DE Sommerferien;PT 5.º%2C 6.º%2C, 7.º%2C 8.º e 10.º anos de escolaridade,EN 5th%2C 6th%2C 7th%2C 8th and 10th grades,DE 5.%2C 6.%2C 7.%2C 8. und 10. Klassenstufe
79fe2708-b63a-4248-92ba-4589380e060f;PT;2022-07-01;2022-09-12;School;PT Férias de verão,EN Summer holidays,DE Sommerferien;PT Educação pré-escolar e 1.º%2C 2.º%2C 3.º e 4.º anos de escolaridade,EN Pre-school education and 1st%2C 2nd%2C 3rd and 4th grades,DE Vorschulerziehung und 1.%2C 2.%2C 3. und 4. Schuljahr
f10c31a7-2f43-489d-935f-cb6722f03182;PT;2022-12-19;2023-01-02;School;PT Férias de Natal,EN Christmas holidays,DE Weihnachtsferien;
f1136082-d1fa-43a9-bfb8-4451120c64b3;PT;2023-02-20;2023-02-22;School;PT Férias de Carnaval,EN Carnival holidays,DE Karnevalsferien;
1ac1b8bd-a4dd-4be0-8e77-a2d34e2f1d30;PT;2023-04-03;2023-04-14;School;PT Férias de Páscoa,EN Easter holidays,DE Osterferien;
3ca586a3-a212-4a40-869a-ff79f90781fc;PT;2023-06-08;2023-09-11;School;PT Férias de verão,EN Summer holidays,DE Sommerferien;PT 9.º%2C 11.º e 12.º anos de escolaridade,EN 9th%2C 11th and 12th grades,DE 9.%2C 11. und 12. Jahrgangsstufe 
8bacf741-89a7-409b-b01a-daec18f73b35;PT;2023-06-15;2023-09-11;School;PT Férias de verão,EN Summer holidays,DE Sommerferien;PT 5.º%2C 6.º%2C, 7.º%2C 8.º e 10.º anos de escolaridade,EN 5th%2C 6th%2C 7th%2C 8th and 10th grades,DE 5.%2C 6.%2C 7.%2C 8. und 10. Klassenstufe
b23d7dc8-c2ef-411a-aea3-39d936352efe;PT;2023-07-01;2023-09-11;School;PT Férias de verão,EN Summer holidays,DE Sommerferien;PT Educação pré-escolar e 1.º%2C 2.º%2C 3.º e 4.º anos de escolaridade,EN Pre-school education and 1st%2C 2nd%2C 3rd and 4th grades,DE Vorschulerziehung und 1.%2C 2.%2C 3. und 4. Schuljahr
7895a195-f45e-4822-9d87-93bf3b33d193;PT;2023-12-18;2024-01-02;School;PT Férias de Natal,EN Christmas holidays,DE Weihnachtsferien;
5923ab86-0394-472f-a1ed-90350c663c5d;PT;2024-02-12;2024-02-14;School;PT Férias de Carnaval,EN Carnival holidays,DE Karnevalsferien;
f5f877ee-d8aa-475f-9375-528d3027416f;PT;2024-03-25;2024-04-05;School;PT Férias de Páscoa,EN Easter holidays,DE Osterferien;
cf2c0881-2afa-44af-88f8-a8b03a1b813e;PT;2024-06-04;;EndOfLessons;PT Fim das aulas,DE Unterrichtsende,EN End of lessons;PT 9.º%2C 11.º e 12.º anos de escolaridade,EN 9th%2C 11th and 12th grades,DE 9.%2C 11. und 12. Jahrgangsstufe 
0b00013c-45fe-42a1-bd51-3f03d0d5fdd0;PT;2024-06-14;;EndOfLessons;PT Fim das aulas,DE Unterrichtsende,EN End of lessons;PT 5.º%2C 6.º%2C, 7.º%2C 8.º e 10.º anos de escolaridade,EN 5th%2C 6th%2C 7th%2C 8th and 10th grades,DE 5.%2C 6.%2C 7.%2C 8. und 10. Klassenstufe
037f6904-4e94-4ffb-8fec-4fa510efa095;PT;2024-06-28;;EndOfLessons;PT Fim das aulas,DE Unterrichtsende,EN End of lessons;PT Educação pré-escolar e 1.º%2C 2.º%2C 3.º e 4.º anos de escolaridade,EN Pre-school education and 1st%2C 2nd%2C 3rd and 4th grades,DE Vorschulerziehung und 1.%2C 2.%2C 3. und 4. Schuljahr
