Country;Code;IsoCode;ShortName;Category;Name;OfficialLanguages;Parent
CZ;CZ-LI-SM;CZ-514;LI-SM;CS okres,EN district,DE Bezirk;CS Semily,DE Semil;CS;LI
CZ;CZ-KA-SO;CZ-413;KA-SO;CS okres,EN district,DE Bezirk;CS Sokolov,DE Falkenau;CS;KA
CZ;CZ-JC-ST;CZ-316;JC-ST;CS okres,EN district,DE Bezirk;CS Strakonice,DE Strakonitz;CS;JC
CZ;CZ-PA-SY;CZ-533;PA-SY;CS okres,EN district,DE Bezirk;CS Svitavy,DE Zwittau;CS;PA
CZ;CZ-PL-TC;CZ-327;PL-TC;CS okres,EN district,DE Bezirk;CS Tachov,DE Tachau;CS;PL
CZ;CZ-US-TP;CZ-426;US-TP;CS okres,EN district,DE Bezirk;CS Teplice,DE Teplitz-Schönau;CS;US
CZ;CZ-KR-TU;CZ-525;KR-TU;CS okres,EN district,DE Bezirk;CS Trutnov,DE Trautenau;CS;KR
CZ;CZ-JC-TA;CZ-317;JC-TA;CS okres,EN district,DE Bezirk;CS Tábor,DE Tabor;CS;JC
CZ;CZ-VY-TR;CZ-634;VY-TR;CS okres,EN district,DE Bezirk;CS Třebíč,DE Trebitsch;CS;VY
CZ;CZ-ZL-UH;CZ-722;ZL-UH;CS okres,EN district,DE Bezirk;CS Uherské Hradiště,DE Ungarisch Hradisch;CS;ZL
CZ;CZ-ZL-VS;CZ-723;ZL-VS;CS okres,EN district,DE Bezirk;CS Vsetín,DE Wischau;CS;ZL
CZ;CZ-JM-VY;CZ-646;JM-VY;CS okres,EN district,DE Bezirk;CS Vyškov;CS;JM
CZ;CZ-ZL-ZL;CZ-724;ZL-ZL;CS okres,EN district,DE Bezirk;CS Zlín,DE Zlin;CS;ZL
CZ;CZ-JM-ZN;CZ-647;JM-ZN;CS okres,EN district,DE Bezirk;CS Znojmom,DE Znaim;CS;JM
CZ;CZ-US-UL;CZ-427;US-UL;CS okres,EN district,DE Bezirk;CS Ústí nad Labem,DE Aussig;CS;US
CZ;CZ-PA-UO;CZ-534;PA-UO;CS okres,EN district,DE Bezirk;CS Ústí nad Orlicí,DE Wildenschwert;CS;PA
CZ;CZ-LI-CL;CZ-511;LI-CL;CS okres,EN district,DE Bezirk;CS Česká Lípa,DE Böhmisch Leipa;CS;LI
CZ;CZ-JC-CB;CZ-311;JC-CB;CS okres,EN district,DE Bezirk;CS České Budějovice,DE Budweis;CS;JC
CZ;CZ-JC-CK;CZ-312;JC-CK;CS okres,EN district,DE Bezirk;CS Český Krumlov,DE Krumau;CS;JC
CZ;CZ-OL-SU;CZ-715;OL-SU;CS okres,EN district,DE Bezirk;CS Šumperk,DE Mährisch Schönberg;CS;OL
CZ;CZ-VY-ZR;CZ-635;VY-ZR;CS okres,EN district,DE Bezirk;CS Žďár nad Sázavou,DE Saar;CS;VY
