Id;Country;Subdivisions;StartDate;EndDate;Type;Name
954e5aae-39fc-418a-8a93-e758a8a6bb67;FR;ZA,AR,BF,NA;2026-02-07;2026-02-22;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
9353034c-7df8-4d95-902f-c51002bde552;FR;ZA,AR,BF,NA;2026-04-04;2026-04-19;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
428fa6f9-f4cf-48f1-8c1a-8d615e49ba78;FR;ZA,AR,BF,NA;2020-02-23;2020-03-08;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
f551cfdd-0b38-47b2-9871-2f7e0502b04c;FR;ZA,AR,BF,NA,CO;2020-04-19;2020-05-03;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
8fb2bcb3-39f7-4dcf-8381-e7f671cb15c0;FR;ZA,AR,BF,NA,SP;2025-02-22;2025-03-09;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
0921af8d-d393-403d-acb6-15cbb3f129dc;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC;2020-07-05;2020-08-31;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
e18b43c2-dee5-46f8-ad02-3d4135f88eba;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC;2021-07-07;2021-09-01;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
b958ee81-6471-41df-89c9-ad93de874ec5;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC;2022-07-08;2022-08-31;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
a77a7def-fc77-4f43-b30b-c6c35652095a;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC;2023-07-09;2023-09-03;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
7caa5418-c8ec-44c4-ab8e-b1aede561fb7;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC;2024-07-07;2024-09-01;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
5d6383d7-06e5-4117-93b4-9ab8031406dc;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2019-12-22;2020-01-05;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
26e6c5cd-44bb-49ac-8d94-c79f035807f6;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2020-05-21;2020-05-24;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge
320cf89a-3a44-41e6-9193-a581703f8540;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2020-10-18;2020-11-01;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
924018e6-f64e-4d72-885d-e4df41486311;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2020-12-20;2021-01-03;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
03703e87-f302-4b46-8f2e-121217631abc;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2021-04-11;2021-04-25;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
99d85954-01f2-47ad-82b6-331f9b4caa59;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2021-05-13;2021-05-16;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge
e52fe0ef-4748-4452-9a48-2c159b60ec3e;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2021-10-24;2021-11-07;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
62f30541-e019-4169-8b0e-df1b99a80762;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2021-12-19;2022-01-02;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
70cb097a-a4ec-4290-be8e-fb08bcffc7ab;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2022-05-26;2022-05-29;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge
13bb3a41-0b49-4dfd-98c1-e2ffc17c543d;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2022-10-23;2022-11-06;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
19e9fd0c-952d-4a91-a6e2-c33eb04f6919;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2022-12-18;2023-01-02;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
1f0ab05a-1d3a-4522-81db-d162f54dd914;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2023-05-18;2023-05-21;School;FR Pont de l'Ascension,DE Brückentage zu Christi Himmelfahrt,EN Ascension Bridge
7592886b-b355-43cf-93ae-232bc1e4a5fa;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2023-10-22;2023-11-05;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
a84882bb-7f11-42a6-a4c1-a6eeafa2c621;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO;2023-12-24;2024-01-07;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
37673317-e59e-48e9-baa1-d33cea33c080;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO,GP,BL,MF,MQ,GY,SP;2024-12-21;2025-01-05;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
b6125167-254b-4e8f-9a99-985a63b46cfb;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,CO,MQ,GY;2024-10-19;2024-11-03;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
1a3ba895-36f5-4825-ba90-87b2949441d2;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,GP,BL,MF,MQ,GY;2025-07-05;2025-08-31;School;FR Vacances d'été,DE Sommerferien,EN Summer Holidays
9efd88bb-e41b-4021-afc6-f5c1f493e3c8;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,GP,BL,MF,MQ,GY;2025-10-18;2025-11-02;School;FR Vacances de la Toussaint,DE Allerheiligenferien,EN All Saints Holidays
361a6fd9-8773-4d99-9c19-f481fec94476;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,GP,BL,MF,MQ,GY;2025-12-20;2026-01-04;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas Holidays
25265659-8d52-4b19-8edd-f321f4688cbf;FR;ZA,AR,BF,NA,SP,ZB,BT,CV,GE,HF,NO,PC,PL,ZC,IF,OC,CO,GP,BL,MF,MQ,GY,RU,YT;2026-07-04;;EndOfLessons;FR Fin des cours,DE Unterrichtsende,EN End of lessons
752f40d1-fa83-4e65-a39e-3d241f9e05e1;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2021-02-21;2021-03-07;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
b10b7179-99e3-49ec-a1d8-94f7b5b587df;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2022-02-06;2022-02-20;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
3171d511-62c3-48d2-a7cf-d4cf02b6ea84;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2022-04-10;2022-04-24;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
0c6b6096-e7bc-4cbb-9eec-bb523a958530;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2023-02-12;2023-02-26;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
a4d617ec-3f30-4c99-91ad-76f750dd26fb;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2024-04-21;2024-05-05;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
d6a63874-54ab-44e0-9296-e3011ef1b63c;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2025-02-08;2025-02-23;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
f1211d65-d6cd-4c9f-a1d1-62010eaccd02;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2025-04-05;2025-04-21;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
4039a322-b417-48e1-a751-a4bd133f2b06;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2026-02-14;2026-03-01;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
d9baa9e2-93dd-4b56-9e95-7658952ed1a1;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2026-04-11;2026-04-26;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
5887a588-b43e-4bd4-80f6-a6034a6bf677;FR;ZB,BT,CV,GE,HF,NO,PC,PL;2020-04-12;2020-05-26;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
d64618fa-43bc-4a99-ad6b-d67bf18df25e;FR;ZB,BT,CV,GE,HF,NO,PC,PL,CO;2020-02-16;2020-03-01;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
d057ef80-1fbc-4258-8818-0b61267a8056;FR;ZB,BT,CV,GE,HF,NO,PC,PL,CO;2023-04-16;2023-05-01;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
9fd91aa5-da23-414f-82cf-2fdf888bffbe;FR;ZB,BT,CV,GE,HF,NO,PC,PL,CO;2024-02-25;2024-03-10;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
a113cd51-afb7-43bb-96bd-bf0931c195b1;FR;ZC,IF,OC;2020-02-09;2020-02-23;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
4c9c6e83-86e7-4497-9399-464254b38765;FR;ZC,IF,OC;2023-04-23;2023-05-08;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
5d5c6045-5a13-4c0c-a198-8f31ecba7f52;FR;ZC,IF,OC;2024-02-11;2024-02-25;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
47a2f4ab-9a8f-4a97-8c36-21a820b6d4e5;FR;ZC,IF,OC;2024-04-07;2024-04-21;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
09ee863b-c982-4f62-9dea-0ca17c22b6f1;FR;ZC,IF,OC;2026-02-21;2026-03-08;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
06ebc77d-02d3-4fed-bf01-2bf6b08ab31f;FR;ZC,IF,OC;2026-04-18;2026-05-03;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
247e8377-e47d-4e3d-b078-2201c4bfbb63;FR;ZC,IF,OC,CO;2021-02-14;2021-02-28;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
3267c2a4-2abc-4ee6-8aec-8fe15d30fd11;FR;ZC,IF,OC,CO;2022-02-20;2022-03-06;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
9fe519e0-b956-43ac-a0d6-45306b9956d8;FR;ZC,IF,OC,CO;2022-04-24;2022-05-08;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
64177587-a318-4004-af41-efcb6785d6c6;FR;ZC,IF,OC,CO;2023-02-19;2023-03-05;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
78f214c4-b062-4165-a98d-886ffe050592;FR;ZC,IF,OC,CO;2025-02-15;2025-03-02;School;FR Vacances d'hiver,DE Winterferien,EN Winter Holidays
cd69d675-cb23-4b4d-9146-0b3a856df3d4;FR;ZC,IF,OC,CO;2025-04-12;2025-04-27;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
7f2e9699-d7e2-4e4c-ac2a-e98812af8d14;FR;ZC,IF,OC;2020-04-05;2020-04-19;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring Holidays
