Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
f4289c13-e8aa-4769-9695-1a83b333faf2;IT;2021-12-23;2022-01-09;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-PU;
f6ba23f9-a4cb-4f4e-96f6-c623725ae757;IT;2021-12-24;2022-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-AB,R-BA,R-ER,R-FV,R-MA,R-TO;
990375c8-55be-4e7e-88b4-b09a343aac60;IT;2021-12-24;2022-01-06;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-CL;
4f1886e4-0ff9-4a9f-86f0-65b3d3bc5658;IT;2021-12-24;2022-01-08;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-LI,R-PI,R-VE,BZ;
1fb827fb-0f56-4737-935e-676a9704b9b0;IT;2022-04-14;2022-04-19;School;IT festività pasquali,EN Easter Holidays,DE Osterferien;;
120d470b-2979-4c7a-b52b-b2af6b4a60ac;IT;2021-11-02;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-CL,R-CM,R-ER,LO-RR,R-MA,R-MO,R-PU,R-SA,R-UM,BZ,TN;
0dffafe3-abed-4a55-830f-9a39e034001b;IT;2021-11-03;2021-11-06;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
fbcce1f6-3244-4bb1-8948-0b69b486b6cf;IT;2022-01-31;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-VA;
1cc324b1-32ac-47a7-9e66-c25afd9be4f4;IT;2022-02-26;2022-02-27;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-PI,BZ;
d3207cfd-3d98-4632-8cbe-40b5ab66dcdb;IT;2022-02-28;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-CM,R-FV,LO-RR,R-PI,R-VA,R-VE,BZ,TN;
73c24cab-ca13-46a8-b519-59df24c4bab6;IT;2022-03-01;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-CM,R-FV,LO-RR,R-MO,R-PI,R-SA,R-VA,R-VE,BZ,TN;
045cfb74-2924-4ff0-8921-ff93f8149d17;IT;2022-03-02;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-FV,R-VE,BZ;
230a68d1-da03-4777-bc67-296d43ef363d;IT;2022-03-03;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
834375de-f498-4b20-b5f5-e9b471582734;IT;2022-03-04;2022-03-05;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;LO-RA,BZ;
d8bcd650-b5b3-4b40-abb1-97937228c8ac;IT;2022-03-06;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
1072f813-cb08-4874-8bfc-665a86bb8449;IT;2022-04-23;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
88c26ffa-beae-4c37-8ffe-de1d55de426f;IT;2022-04-28;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-SA;
5062239a-cf58-45f4-afe5-67557260d759;IT;2022-06-03;2022-06-04;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-LI,R-VE,BZ;
6543d508-c01d-4561-a50f-67559e0133e0;IT;2022-06-05;2022-06-06;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
2463347e-239e-49c4-b15e-8ca8d2aea68e;IT;2022-06-09;2022-09-11;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-AB,R-BA,R-LO,R-PI,R-VE;
9d7f444a-4e13-46d0-aa18-13b7cdb5cdae;IT;2022-06-10;2022-09-13;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-CL,R-PU,R-UM;
89c9c83d-a60f-4f8e-84e3-cc8febaa54f1;IT;2022-06-09;2022-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-CM;
c524864d-83b8-4943-86bb-ab7087a600ed;IT;2022-06-05;2022-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-ER;
68d94d60-8201-44d1-84ce-f917d2ae823d;IT;2022-06-12;2022-09-11;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-FV;
395b857b-1f96-4c11-b162-57b217cb9ed4;IT;2022-06-09;2022-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-LA;
3fb3c830-b7d1-4b6e-ba34-ad4b31e351a4;IT;2022-06-11;2022-09-13;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-LI;
5f74d956-d3a7-455c-8963-0899250319e0;IT;2022-06-05;2022-09-13;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-MA;
4d69e5ff-e0ae-4c54-a617-ccdd4cb74564;IT;2022-06-09;2022-09-13;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-MO,R-SA;
5d2bf2be-64dc-4e0e-b9af-e640361b02ec;IT;2022-06-11;2022-09-18;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-SI;
aa32801b-c399-4be9-80aa-5fa9296fcb86;IT;2022-06-11;2022-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-TO;
8df6c2a9-996a-4222-9f19-3fa54c012279;IT;2022-06-09;2022-09-18;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-VA;
1b2d7608-8963-4e01-bfb7-88eb9ebc5829;IT;2022-06-17;2022-09-04;School;IT vacanze estive,EN summer holidays,DE Sommerferien;BZ;
47c405fb-6603-418d-9e51-28fff14cf5fc;IT;2022-06-11;2022-09-11;School;IT vacanze estive,EN summer holidays,DE Sommerferien;TN;
46500218-6446-498d-8473-c91b02e88416;IT;2022-12-23;2023-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-CM,R-LA,R-LO,R-SA,TN;
3bda45b4-76e0-4b26-8746-5a6952b8ea8f;IT;2022-12-23;2023-01-07;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-CL,R-LI,R-MO,R-PU,R-SI,R-UM;
cabca269-1a22-4e64-8d41-4f5674f3c8ec;IT;2022-12-24;2023-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-ER,R-TO,BZ;
e6950178-9ed7-4213-8481-6d25a07d5569;IT;2022-12-24;2023-01-07;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-AB,R-BA,R-FV,R-MA,R-PI,R-VA,R-VE;
6992ea8d-e6a9-4c85-8b32-2f7b5c3280e3;IT;2023-04-06;2023-04-11;School;IT festività pasquali,EN Easter Holidays,DE Osterferien;R-AB,R-BA,R-CL,R-CM,R-ER,R-FV,R-LA,R-LI,R-LO,R-MA,R-MO,R-PI,R-PU,R-SA,R-SI,R-TO,R-UM,R-VA,TN,BZ;
0890e06d-83da-4048-9b1e-cce2736df4dc;IT;2023-04-06;2023-04-08;School;IT festività pasquali,EN Easter Holidays,DE Osterferien;R-VE;
80ce5d2a-e75f-470b-a389-95cbaaea37f0;IT;2022-10-31;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-CL,R-CM,R-FV,R-MA,R-PU,R-UM,R-VE,BZ,TN;
f5cba0c5-6f8f-491a-b732-0f9e443e1636;IT;2022-11-02;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-BA,R-CM,R-ER,R-MA,R-MO,R-SA,BZ;
a0a8e733-2951-4a0c-8558-cd647dbcea6d;IT;2022-11-03;2022-11-05;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
49a4b85a-5e95-4e27-91f9-6308dbe22829;IT;2022-12-09;2022-12-10;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-CL,R-MO,R-PI,R-PU,R-VE,BZ;
a37b3e64-7e6f-4aa5-ba0c-fd76c62420e9;IT;2023-01-30;2023-01-31;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-VA;
2ebe6066-4dc5-410c-b637-a9625232dca8;IT;2023-02-18;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
81ccd9b7-fc84-442b-8eac-91df0f6ea2c7;IT;2023-02-20;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-CM,R-FV,R-PI,R-VA,R-VE,BZ,TN;
87efec1e-d47d-463e-8673-ac0796e539fd;IT;2023-02-21;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-CM,R-FV,R-PI,R-SA,R-VA,R-VE,BZ,TN;
34b09376-b311-415f-b8db-cb70dd60d277;IT;2023-02-22;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-FV,R-MO,R-VA,R-VE,BZ;
1c9f9a53-c548-4330-bfb2-6a77bc40d8ad;IT;2023-02-23;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
5ff0ac3e-7c61-4868-869e-22fd1fd71d6d;IT;2023-02-24;2023-02-25;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;LO-RA,BZ;
9f0bb986-d3b4-48eb-b357-edb7d1cc38dd;IT;2023-04-24;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-FV,R-CL,R-CM,R-LI,R-MA,R-MO,R-PI,R-PU,R-UM,R-VA,R-VE;
dc9bc21c-2f7b-47d8-92c8-8599b1278d0c;IT;2023-04-28;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-SA;
7dc41337-0a7b-4807-abd4-6122e1cf777f;IT;2023-05-29;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
cdd45975-427f-44ea-a355-256de03956eb;IT;2023-06-03;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-BA,R-CL,R-MA,R-MO,R-PU,R-UM,R-VE;
116b8425-6c96-484b-b1e5-3a302856de36;IT;2023-06-11;2023-09-12;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-AB,R-BA,R-CM,R-FV,R-MA,R-SI,R-UM,R-VE;
a5cf625d-73b5-4cf6-b1e6-ce60391f90cb;IT;2023-06-11;2023-09-13;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-CL,R-LI,R-MO,R-PU,R-SA;
41f03ed4-5bdb-4c92-aef7-5bb2a38eff26;IT;2023-06-08;2023-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-ER;
e0761c80-1e7d-4ba5-9e20-c208d5ba50a1;IT;2023-06-09;2023-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-LA;
b8fb66aa-5bce-450b-96bc-fc686d04f493;IT;2023-06-09;2023-09-11;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-LO;
ec1a444f-4cd4-4d4b-8a18-242cff3ddd1e;IT;2023-06-11;2023-09-10;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-PI;
94f78bff-993e-4e2a-80f7-9e257d8cd3f0;IT;2023-06-11;2023-09-14;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-TO;
d6c1e912-028f-4ad4-b908-22c2c02379b5;IT;2023-06-16;2023-09-10;School;IT vacanze estive,EN summer holidays,DE Sommerferien;R-VA;
dbdbeb8d-1d15-4736-8345-28b403317af8;IT;2023-06-17;2023-09-04;School;IT vacanze estive,EN summer holidays,DE Sommerferien;BZ;
a771a52b-57c6-48cd-88e2-0db615bfe60b;IT;2023-06-10;2023-09-10;School;IT vacanze estive,EN summer holidays,DE Sommerferien;TN;
fb821f3b-1b07-4f7e-bbf2-a7cdcaa7e6f2;IT;2023-12-22;2024-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-UM;
fa9864c0-ab5d-45e9-992c-1422719729f3;IT;2023-12-23;2024-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-AB,R-BA,R-CL,R-CM,R-LA,R-LO,R-MO,R-PI,R-PU,R-SA,R-SI,R-VE,TN;
e2eadeec-142a-4dd9-b52e-ed1c41c9fb55;IT;2023-12-24;2024-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-ER,R-TO;
f095175b-fc38-4e27-8b68-aa4aa9e237f5;IT;2023-12-24;2024-01-06;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-MA;
d30dd07c-8783-4198-a21b-6f17da2e2edc;IT;2023-12-24;2024-01-07;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-VA;
f1386777-0754-4ecf-bc77-fd0a907d833f;IT;2023-12-27;2024-01-05;School;IT festività natalizie,EN Christmas Holidays,DE Weihnachtsferien;R-FV,R-LI,BZ;
b496ca5c-c218-4a39-be9b-c23e6babd8e4;IT;2024-03-28;2024-04-02;School;IT festività pasquali,EN Easter Holidays,DE Osterferien;R-AB,R-BA,R-CL,R-CM,R-ER,R-FV,R-LA,R-LI,R-LO,R-MA,R-MO,R-PI,R-PU,R-SA,R-SI,R-TO,R-UM,R-VE,TN,BZ;
a98bc399-7fb1-481a-b678-8ab574324bea;IT;2024-03-28;2024-04-01;School;IT festività pasquali,EN Easter Holidays,DE Osterferien;R-VA;
f279a848-02f6-4635-95f9-2b377bc026b1;IT;2023-10-30;2023-10-31;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
3865e1eb-b756-436d-92ad-c5bcde646a83;IT;2023-11-01;2023-11-03;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-MA,BZ;
5c40ae1c-4f95-449b-aecb-09058e5a4089;IT;2023-11-02;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-BA,R-BA,R-CL,R-CM,R-ER,R-MO,R-SA,R-SI,R-UM;
d1b6d264-24d3-41fc-9b57-776f052efe4e;IT;2023-12-09;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-AB,R-BA,R-CL,R-CM,R-MA,R-MO,R-PI,R-PU,R-UM,R-VA,R-VE,TN;
20c004a7-670a-445e-94d8-e15908a24f45;IT;2024-01-30;2024-01-31;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-VA,BZ;
28f28cda-1eb1-4ce6-be3b-0968f254321a;IT;2024-02-08;2024-02-13;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;TN;
fcdde897-a894-418d-842c-0388ac4e58b7;IT;2024-02-10;2024-02-13;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-PI;
18965958-6be1-47e6-b031-9068cac6d670;IT;2024-02-12;2024-02-13;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-BA,R-CL,R-CM,R-LO,R-PU;
f2b30d21-79c9-4ae9-a7e7-914b388f8bd9;IT;2024-02-12;2024-02-14;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-FV,R-MO,R-VA,R-VE;
49a25a50-9680-4037-bbbd-64fc64897b17;IT;2024-02-12;2024-02-16;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
bee7fd4b-8041-46bc-9373-89cf80da690d;IT;2024-02-13;2024-02-13;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-SA;
a7bbe51c-83e9-45bd-b3a5-3e6f934e4c1a;IT;2024-04-25;2024-04-26;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
d17f649a-3eb3-4f60-bf34-46275cc7646e;IT;2024-04-26;2024-04-27;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-BA,R-CL,R-MA,R-PI,R-VA,R-VE;
eb82439b-6f6a-42bc-8a5d-b6b811f5db47;IT;2024-04-29;2024-04-30;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;R-LI,R-MO;
2dd82953-3270-44c2-8669-e0e5f2047988;IT;2024-05-20;;School;IT vacanze galleggianti,EN floating holidays,DE bewegliche Ferientage;BZ;
