Id;Country;StartDate;EndDate;Type;Name;Subdivisions;
6c3e1533-2474-4b48-ad66-6746346644e7;MY;2024-05-22;;Public;EN Wesak Day;;
8a6e7f9d-7b1b-465e-8a8e-b2e3ab3b2402;MY;2024-05-22;;Public;EN Hari Hol Pahang;PHG;
632f9aef-4ec1-426f-bfda-df573ad87315;MY;2024-05-30;;Public;EN Harvest Festival;LBN,SBH;
829f0fef-deac-4c7b-90fd-50bb76d41400;MY;2024-05-31;;Public;EN Harvest Festival (Second Day);LBN,SBH;
15d2730a-34cd-40e7-9b2a-76fc5c1891c5;MY;2024-06-01;;Public;EN Hari Gawai;SWK;
bc597d2e-b350-48a6-91b4-fb31bbacd8a3;MY;2024-06-02;;Public;EN Hari Gawai (Second Day);SWK;
37e01b3f-c371-4a52-858e-65155714331a;MY;2024-06-03;;Public;EN Agong's Birthday;;
763a5ba6-bbaa-41ac-b7a9-770c88c10ead;MY;2024-06-16;;Public;EN Arafah Day;KTN,TRG;
f18457b9-d0e5-452a-90b9-e6ab2da741b1;MY;2024-06-17;;Public;EN Hari Raya Qurban;;
4093e3d6-ada2-4bfc-bbcb-6f203486659c;MY;2024-06-18;;Public;EN Hari Raya Qurban (Second Day);KDH,KTN,PLS,TRG;
0eb26d91-5ea2-48e5-b65d-22e0cb284e42;MY;2024-06-30;;Public;EN Sultan of Kedah's Birthday;KDH;
1eee2015-02e4-45d9-9580-63667831b1e5;MY;2024-07-07;;Public;EN Awal Muharam;;
978c42e9-4976-4373-96ae-f1cf77909209;MY;2024-07-07;;Public;EN Georgetown World Heritage City Day;PNG;
098971cb-b90f-46ff-9870-14820ccbf346;MY;2024-07-13;;Public;EN Penang Governor's Birthday;PNG;
f62a1cca-6d57-4799-a816-2c910f38dd25;MY;2024-07-22;;Public;EN Sarawak Day;SWK;
9675ac73-e96b-4e9f-93fe-640cf438ca15;MY;2024-07-30;;Public;EN Sultan of Pahang's Birthday;PHG;
a60e7ae3-760b-4858-a89b-6f69333c24eb;MY;2024-08-11;;Public;EN Hari Hol Almarhum Sultan Iskandar;JHR;
a5961de4-84b0-4d39-b844-95beba6fceff;MY;2024-08-24;;Public;EN Melaka Governor's Birthday;MLK;
85f3b894-6d67-4ffa-b929-b130182481ef;MY;2024-08-26;;Public;EN Melaka Governor's Birthday (Additional Day);MLK;
d3c5a076-b0cc-4231-a46b-bc94f09ee26c;MY;2024-08-31;;Public;EN Merdeka Day;;
c00767c9-046b-4701-9125-42e13a457b76;MY;2024-09-16;;Public;EN Malaysia Day;;
bd995713-1067-40a5-9ee2-f1edf11be7ff;MY;2024-09-16;;Public;EN Prophet Muhammad's Birthday;;
cf498681-2e75-426e-9581-e446ca2a2a22;MY;2024-09-29;;Public;EN Sultan of Kelantan's Birthday;KTN;
20bee63e-b781-456e-ab7b-abc35c5c323a;MY;2024-09-30;;Public;EN Sultan of Kelantan's Birthday (Second Day);KTN;
8107f65a-f32e-4f31-81b9-01581bf8a01b;MY;2024-10-05;;Public;EN Sabah Governor's Birthday;SBH;
23825ce4-25ad-498d-909f-82b1180d24f1;MY;2024-10-12;;Public;EN Sarawak Governor's Birthday;SWK;
fa500e16-ad01-403b-a6b7-5842c551cbc0;MY;2024-10-31;;Public;EN Deepavali;JHR,KDH,KTN,KUL,LBN,MLK,NSN,PHG,PNG,PRK,PLS,PJY,SBH,SGR,TRG;
7c42534e-ebd9-4c6c-8206-63fbb2a82b11;MY;2024-11-01;;Public;EN Sultan of Perak's Birthday;PRK;
c0cf7c85-d66e-4a67-b41d-f38c3531cdc2;MY;2024-12-11;;Public;EN Sultan of Selangor's Birthday;SGR;
22290aa9-bfcb-460f-866b-ce5c5e15914b;MY;2024-12-24;;Public;EN Christmas Eve;SBH;
983bc1c4-79c3-4a10-ab4d-e4b8730a4b97;MY;2024-12-25;;Public;EN Christmas Day;;
6707f1f2-19b9-4b62-a975-829a3e13b457;MY;2025-01-01;;Public;EN New Year's Day;KUL,LBN,MLK,NSN,PHG,PNG,PRK,PLS,PJY,SBH,SWK,SGR;
87e1c8dc-a6ca-4af3-85dc-d0510abcb4e6;MY;2025-01-14;;Public;EN YDPB Negeri Sembilan's Birthday;NSN;
7e62d7dc-eaf4-4f5d-8904-3c6f6e87ad49;MY;2025-01-27;;Public;EN Israk and Mikraj;KDH,NSN,PLS,TRG;
4d18a3d8-415f-45d6-8370-40b19b5afc4b;MY;2025-01-29;;Public;EN Chinese New Year;;
2dc817f7-4dee-454f-a516-f6d691c82d1f;MY;2025-01-30;;Public;EN Chinese New Year (Second Day);;
204a6ba6-2582-4d58-88d2-92ed3a776c11;MY;2025-02-01;;Public;EN Federal Territory Day;KUL,LBN,PJY;
cd9185dc-23b3-49b5-af96-556459fb7971;MY;2025-02-11;;Public;EN Thaipusam Day;JHR,KUL,NSN,PNG,PRK,PJY,SGR;
14b37b07-56da-488c-9fe0-22ef5577e0c9;MY;2025-02-20;;Public;EN Independence Declaration Day;MLK;
8c649734-02be-4770-bc6b-b8df47ee3f54;MY;2025-03-02;;Public;EN Awal Ramadan;JHR,KDH;
d20c3379-4fa1-47d5-b70c-d796d7f1dc20;MY;2025-03-04;;Public;EN Installation of Sultan Terengganu;TRG;
16ba6a18-4b80-4fae-847d-b8af12be1d3e;MY;2025-03-18;;Public;EN Nuzul Al-Quran Day;KTN,KUL,LBN,PHG,PNG,PRK,PLS,PJY,SGR,TRG;
a4d94912-6709-4812-9be9-3eaeb0f1f000;MY;2025-03-23;;Public;EN Sultan of Johor's Birthday;JHR;
35eaae8b-b998-4219-a924-aea61f7df355;MY;2025-03-31;;Public;EN Hari Raya Puasa;;
a0e49dc0-b9f2-4e63-a047-f2d8ace75536;MY;2025-04-01;;Public;EN Hari Raya Puasa (Second Day);;
e2b9b9d8-3da5-4727-b14d-f19bc57c35b8;MY;2025-04-02;;Public;EN Hari Raya Puasa (Third Day);MLK;
3ee0badb-b5f0-4d13-b775-a0ade13e5576;MY;2025-04-18;;Public;EN Good Friday;SBH,SWK;
c207eb52-2781-443e-a165-6fa12d530d22;MY;2025-04-26;;Public;EN Sultan of Terengganu's Birthday;TRG;
17ec7e1f-10fd-402a-8003-b0337c57526e;MY;2025-05-01;;Public;EN Labour Day;;
ed26354e-44e9-4708-8ec9-905ba316e171;MY;2025-05-12;;Public;EN Wesak Day;;
a5b72e8b-9b0e-419b-a453-af248d8df9b4;MY;2025-05-17;;Public;EN Raja Perlis' Birthday;PLS;
e44032a9-4190-439a-9ca0-6d6dc3c6c3b6;MY;2025-05-22;;Public;EN Hari Hol Pahang;PHG;
dddcf003-7021-4077-8951-9f4877f83cc3;MY;2025-05-30;;Public;EN Harvest Festival;LBN,SBH;
c4ef8b13-014a-4c80-8d89-96a4bfbadaa5;MY;2025-05-31;;Public;EN Harvest Festival (Second Day);LBN,SBH;
bf80d216-8556-4af0-8205-96018258c2c1;MY;2025-06-01;;Public;EN Hari Gawai;SWK;
3432c9a0-ff4b-4f74-8b46-1e6d479818e1;MY;2025-06-02;;Public;EN Hari Gawai (Second Day);SWK;
9f6b91bb-d9d4-4ef5-adaa-03dc34295748;MY;2025-06-02;;Public;EN Agong's Birthday;;
61bb15af-0d7c-4725-8cb3-0fa58037b718;MY;2025-06-05;;Public;EN Arafah Day;KTN,TRG;
f5df4fe2-b215-44b5-9913-21fbc92427c9;MY;2025-06-07;;Public;EN Hari Raya Qurban;;
99d1cd6f-5d5c-4324-a68c-ad60f7e04b4a;MY;2025-06-08;;Public;EN Hari Raya Qurban (Second Day);KDH,KTN,PLS,TRG;
4b7df983-e512-41e4-9f7d-c150f96cdf8b;MY;2025-06-22;;Public;EN Sultan of Kedah's Birthday;KDH;
b5a0b7a7-cea5-49c0-9f77-155e209aadd4;MY;2025-06-27;;Public;EN Awal Muharam;;
b2b0db13-2776-4ebb-afc6-e7b970705172;MY;2025-07-07;;Public;EN Georgetown World Heritage City Day;PNG;
80392eae-f1c7-4857-bd8f-63131ab11a12;MY;2025-07-12;;Public;EN Penang Governor's Birthday;PNG;
3c48a1aa-3c4a-4382-8943-55ff9fb348df;MY;2025-07-22;;Public;EN Sarawak Day;SWK;
fa62169c-28e5-4ad5-b9ab-8a02430fd917;MY;2025-07-30;;Public;EN Sultan of Pahang's Birthday;PHG;
a8ebf562-f3bc-4938-9bb4-bf56a9502c50;MY;2025-07-31;;Public;EN Hari Hol Almarhum Sultan Iskandar;JHR;
69d2ae0b-0680-44d6-8b03-9e45e5920919;MY;2025-08-24;;Public;EN Melaka Governor's Birthday;MLK;
7f246efa-0770-4713-96d8-92e1d9420e25;MY;2025-08-31;;Public;EN Merdeka Day;;
4664aa8a-b820-4bbb-93b3-c2ac25901428;MY;2025-09-05;;Public;EN Prophet Muhammad's Birthday;;
0812af93-d9b4-4454-b834-3f8fdab1467c;MY;2025-09-16;;Public;EN Malaysia Day;;
a0da31c7-7309-4056-84b6-13f33c0347cf;MY;2025-09-29;;Public;EN Sultan of Kelantan's Birthday;KTN;
80608b9c-7731-4849-8208-de23cc29ddfd;MY;2025-09-30;;Public;EN Sultan of Kelantan's Birthday (Second Day);KTN;
8053edda-fc5a-4b2f-98d6-3b0780979643;MY;2025-10-04;;Public;EN Sabah Governor's Birthday;SBH;
a801922b-5cbe-4eff-97c7-bb9b5b189605;MY;2025-10-11;;Public;EN Sarawak Governor's Birthday;SWK;
66cfb2c2-e015-47bc-a9b5-d3b259b9d572;MY;2025-10-20;;Public;EN Deepavali;JHR,KDH,KTN,KUL,LBN,MLK,NSN,PHG,PNG,PRK,PLS,PJY,SBH,SGR,TRG;
17370da5-c3ce-470b-b5c3-011d3437dce1;MY;2025-11-07;;Public;EN Sultan of Perak's Birthday;PRK;
f0c35663-e0e8-42f3-8a44-55145c9f3cd0;MY;2025-12-11;;Public;EN Sultan of Selangor's Birthday;SGR;
76f35476-c418-4574-9403-148907c9a101;MY;2025-12-24;;Public;EN Christmas Eve;SBH;
969accce-eb99-445f-8b65-e6bb2727810e;MY;2025-12-25;;Public;EN Christmas Day;;
