Id;Country;StartDate;EndDate;Type;Name
0290330a-1b7c-4f5b-a366-6a0ec281643b;MC;2024-12-21;2025-01-05;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas holidays
a22fd357-6cfa-4560-bd98-69d4c2c4f18e;MC;2025-02-08;2025-02-23;School;FR Vacances d’hiver,DE Winterferien,EN Winter half-term-holidays
ca107136-8472-49e7-af91-283c86e8628a;MC;2025-04-05;2025-04-21;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring half-term-holidays
dc2176f9-726e-4507-965b-b5e39674c639;MC;2025-05-22;2025-05-25;School;FR Grand Prix de Formule 1 et Pentecôte,DE Grand Prix und Pfingstmontag,EN Grand Prix and Whit Monday
58a0781e-646b-46f9-b2f2-ffc14e2b8f46;MC;2025-06-28;2025-09-07;School;FR Vacances d’été,DE Sommerferien,EN Summer holidays
03dd458c-f967-4d40-9125-ce0920fd90a6;MC;2025-10-23;2025-11-02;School;FR Vacances de la Toussaint,DE Ferien zu Allerheiligen,EN All Saint's Day holiday
60d3057c-daca-43e3-85b4-191515530ce2;MC;2025-12-20;2026-01-04;School;FR Vacances de Noël,DE Weihnachtsferien,EN Christmas holidays
198056e4-dfa9-4119-bf4f-2d447bbfedaa;MC;2026-02-14;2026-03-01;School;FR Vacances d’hiver,DE Winterferien,EN Winter half-term-holidays
4bc8ab5c-27d6-4ae2-8606-d8642c263d25;MC;2026-04-11;2026-04-26;School;FR Vacances de printemps,DE Frühjahrsferien,EN Spring half-term-holidays
f58d47c5-aa5e-4bfd-8b82-f07c14cbf8f3;MC;2026-05-21;2026-05-25;School;FR Grand Prix de Formule 1 et Pentecôte,DE Grand Prix und Pfingstmontag,EN Grand Prix and Whit Monday
aac3eb71-f9a9-4bb9-bac2-b874b217de75;MC;2026-06-27;2026-09-06;School;FR Vacances d’été,DE Sommerferien,EN Summer holidays
