Id;Country;StartDate;EndDate;Type;Name;Subdivisions
22e581f8-839a-45d9-80b0-66e0b6ef4f36;DE;2027-07-29;2027-09-11;School;DE Sommerferien,EN Summer Holidays;BW
fe76b822-ab95-45ea-859c-fe356b255618;DE;2027-11-02;2027-11-06;School;DE Herbstferien,EN Autumn Holidays;BW
a5c41c27-981a-4a2a-9684-cc68a4a15d61;DE;2027-12-23;2028-01-08;School;DE Weihnachtsferien,EN Christmas Holidays;BW
c6bf4980-1118-4462-a884-ac7b6ec72b13;DE;2028-04-18;2028-04-22;School;DE Osterferien,EN Easter Holidays;BW
8699d5a9-cd9b-44a6-937d-e70b72ba4333;DE;2028-06-06;2028-06-17;School;DE Pfingstferien,EN Pentecost Holidays;BW
6057bfc4-517f-4f71-bd8a-46a8d3676082;DE;2028-07-27;2028-09-09;School;DE Sommerferien,EN Summer Holidays;BW
ef9d1853-a3f1-4ae9-9746-e4dc053e635f;DE;2028-10-30;2028-11-03;School;DE Herbstferien,EN Autumn Holidays;BW
bebbba56-2b09-4859-9989-ea685b0b508a;DE;2028-12-23;2029-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;BW
76595027-2236-466c-940d-ff1b06da7bd5;DE;2029-03-26;2029-04-07;School;DE Osterferien,EN Easter Holidays;BW
e9d3c60a-e2d6-4a6d-99a4-89b670030eb7;DE;2029-05-22;2029-06-01;School;DE Pfingstferien,EN Pentecost Holidays;BW
c5c0bcf9-c85e-4514-b901-7c7cfdf37c5a;DE;2029-07-26;2029-09-08;School;DE Sommerferien,EN Summer Holidays;BW
b191dd3e-82a1-4355-8a50-ee6b6519892d;DE;2029-10-29;2029-11-02;School;DE Herbstferien,EN Autumn Holidays;BW
e13ac11e-be98-49cf-83e6-a7d533d088b4;DE;2029-12-22;2030-01-05;School;DE Weihnachtsferien,EN Christmas Holidays;BW
12c3a06c-8113-4cfb-aa4d-ecf35d43f061;DE;2030-04-15;2030-04-26;School;DE Osterferien,EN Easter Holidays;BW
723c0006-b75e-4acf-89c2-0543117d880a;DE;2030-06-11;2030-06-21;School;DE Pfingstferien,EN Pentecost Holidays;BW
836fc5ac-3edd-4fb8-a46c-8a92c0f79742;DE;2030-07-25;2030-09-07;School;DE Sommerferien,EN Summer Holidays;BW
