Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
fdec926f-af46-432b-8868-da95e85d7b38;DE;2026-05-26;2026-05-29;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
9a3dfdf8-3433-4dd5-a03f-52e93428a8b8;DE;2026-07-04;2026-08-14;School;Regional;DE Sommerferien,EN Summer Holidays;ST
e6704c4f-6d59-4c8f-9118-be95ef4248ce;DE;2026-10-19;2026-10-30;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
70542eb6-3c48-4ced-ab03-62a5550e0758;DE;2026-12-21;2027-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
7a2075c0-e809-4360-872f-418a4e0244f1;DE;2027-02-01;2027-02-06;School;Regional;DE Winterferien,EN Winter Holidays;ST
24c7bb49-93ae-44c6-9ca1-f540539ff1d2;DE;2027-03-22;2027-03-27;School;Regional;DE Osterferien,EN Easter Holidays;ST
d87f9ad8-7ccf-4dc5-947f-10a0ae34845e;DE;2027-05-15;2027-05-22;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
1dca8195-4cbd-4bb6-9b09-11ac535b5178;DE;2027-07-10;2027-08-20;School;Regional;DE Sommerferien,EN Summer Holidays;ST
c97cc68b-76ab-460e-85c2-0bab98001724;DE;2027-10-18;2027-10-23;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
0722e2b6-693e-457a-a69d-f1907698d662;DE;2027-12-20;2027-12-31;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
83ca6865-7662-4226-9a5a-6154c6d29ed1;DE;2028-02-07;2028-02-12;School;Regional;DE Winterferien,EN Winter Holidays;ST
fd0bb711-6ca0-4a2b-b450-4e74a2795f75;DE;2028-04-10;2028-04-22;School;Regional;DE Osterferien,EN Easter Holidays;ST
5b23d411-1242-46fc-bfc2-fea24ae7023c;DE;2028-06-03;2028-06-10;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
c854533f-ec20-4f2f-ac86-8aae419604db;DE;2028-07-22;2028-09-01;School;Regional;DE Sommerferien,EN Summer Holidays;ST
f44162e6-c961-4efb-a842-0978befebd29;DE;2028-10-02;;School;Regional;DE Ferientag,EN Holiday Day;ST
a81b4fe3-b300-40c4-b817-741da8ebc22c;DE;2028-10-30;2028-11-03;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
53748e1d-7d6c-4ac8-a133-4534de15a8f9;DE;2028-12-21;2029-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
56b27cd5-381c-4864-8d3f-8eaec0609414;DE;2029-02-05;2029-02-10;School;Regional;DE Winterferien,EN Winter Holidays;ST
9d425bf0-95bd-4e33-815e-d652bc761ffd;DE;2029-03-26;2029-03-31;School;Regional;DE Osterferien,EN Easter Holidays;ST
a8bf60a6-ffa7-4aa0-8f95-6a56b0d43907;DE;2029-04-30;;School;Regional;DE Ferientag,EN Holiday Day;ST
3a5943ad-6513-4725-afdb-95a3dc1e65c5;DE;2029-05-11;2029-05-25;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
fef21d86-5bf1-4abc-8606-c99ac22cee20;DE;2029-07-21;2029-08-31;School;Regional;DE Sommerferien,EN Summer Holidays;ST
27dca07d-3287-4601-8927-7f8def16c779;DE;2029-10-29;2029-11-02;School;Regional;DE Herbstferien,EN Autumn Holidays;ST
8f285b9f-f81e-4e7d-ba3c-9ff20af19351;DE;2029-12-21;2030-01-05;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;ST
9644e2d5-7620-4c22-b05b-aae03a81c363;DE;2030-02-04;2030-02-08;School;Regional;DE Winterferien,EN Winter Holidays;ST
f349874b-b87b-47da-b1fe-256f200efe1b;DE;2030-04-08;2030-04-20;School;Regional;DE Osterferien,EN Easter Holidays;ST
55b64ee6-b7f6-4d88-871b-7603f8cd8b3c;DE;2030-05-31;;School;Regional;DE Ferientag,EN Holiday Day;ST
735d7552-7606-46c3-bc2b-834411520139;DE;2030-06-03;2030-06-08;School;Regional;DE Pfingstferien,EN Pentecost Holidays;ST
099589cf-3468-4ed3-bb3a-383e432a43a2;DE;2030-07-13;2030-08-23;School;Regional;DE Sommerferien,EN Summer Holidays;ST
