Id;Country;StartDate;EndDate;Type;Names;Subdivisions;OUnits
0c15da75-cf72-4197-ac72-a110e11745c8;DE;2022-12-22;2023-01-02;School;DE Weihnachtsferien,EN Christmas Holidays;MV;BBS
e36f1df0-64ff-4c29-b28f-08490757ff5a;DE;2023-02-06;2023-02-11;School;DE Winterferien,EN Winter Holidays;MV;BBS
7020c5a0-5a4e-4814-a5b0-fb5f13212186;DE;2023-02-06;2023-02-18;School;DE Winterferien,EN Winter Holidays;MV;ABS
1b88fa23-8158-4e96-b6d5-9f7aef4f2cd3;DE;2023-04-03;2023-04-12;School;DE Osterferien,EN Easter Holidays;MV;ABS
307ada8d-0288-46e4-9760-93baf3367292;DE;2023-04-03;2023-04-15;School;DE Osterferien,EN Easter Holidays;MV;BBS
0259afb4-396c-41f0-ba8c-2174c337f811;DE;2023-05-26;2023-05-30;School;DE Pfingstferien,EN Pentecost Holidays;MV;ABS
fd124a6e-f672-4511-b357-f6226a99b696;DE;2023-07-17;2023-08-26;School;DE Sommerferien,EN Summer Holidays;MV;ABS
046ff6bf-0233-460a-b2a3-95d561f8b26f;DE;2023-07-17;2023-09-01;School;DE Sommerferien,EN Summer Holidays;MV;BBS
06998771-44e6-4188-b7e2-e9e99ca58b52;DE;2023-10-09;2023-10-14;School;DE Herbstferien,EN Autumn Holidays;MV;ABS
90686555-18a0-487e-8af1-0c015d545768;DE;2023-10-09;2023-10-14;School;DE Herbstferien,EN Autumn Holidays;MV;BBS
0fa4ded4-0fe3-451b-8554-2514794e0ad4;DE;2023-12-21;2024-01-03;School;DE Weihnachtsferien,EN Christmas Holidays;MV;ABS
ae1b1c34-4bc2-4876-8f4e-d5e7407de832;DE;2023-12-21;2024-01-03;School;DE Weihnachtsferien,EN Christmas Holidays;MV;BBS
e54d1211-ca3c-4f15-ad19-8f2c3bc9ba89;DE;2024-02-05;2024-02-10;School;DE Winterferien,EN Winter Holidays;MV;BBS
68fb113c-665a-40e5-9bb4-b3651d8f4c82;DE;2024-02-05;2024-02-16;School;DE Winterferien,EN Winter Holidays;MV;ABS
bc0c8a42-aa70-4ea8-a338-e11cf37c09c1;DE;2024-03-25;2024-04-03;School;DE Osterferien,EN Easter Holidays;MV;ABS
8a7b4fdc-fa22-4d17-8a55-f2ccceacd2db;DE;2024-03-25;2024-04-05;School;DE Osterferien,EN Easter Holidays;MV;BBS
6740e325-a1d0-4249-8684-2b8b2cd50002;DE;2024-05-17;2024-05-21;School;DE Pfingstferien,EN Pentecost Holidays;MV;ABS
d4a053cc-1698-4d05-917a-0de3d18274a0;DE;2024-07-15;2024-08-31;School;DE Sommerferien,EN Summer Holidays;MV;BBS
8eb49919-a57c-4987-b2c5-b253e601854f;DE;2024-07-22;2024-08-31;School;DE Sommerferien,EN Summer Holidays;MV;ABS
ac92cf0d-c42a-405f-bd18-8dc6b9405c4a;DE;2025-07-28;2025-09-06;School;DE Sommerferien,EN Summer Holidays;MV;DE 
f9af7458-3880-4b88-baa3-26fa32e4a1c0;DE;2026-07-13;2026-08-22;School;DE Sommerferien,EN Summer Holidays;MV;DE 
4f6eab9d-419a-43b4-83f1-9eeb765013d0;DE;2027-07-05;2027-08-14;School;DE Sommerferien,EN Summer Holidays;MV;DE 
fbac07f2-5b6f-4b31-83a8-680de3e04dd8;DE;2028-06-26;2028-08-05;School;DE Sommerferien,EN Summer Holidays;MV;DE 
53358bfa-e616-44e7-bead-f50b1c879489;DE;2029-06-18;2029-07-28;School;DE Sommerferien,EN Summer Holidays;MV;DE 
002daa6c-d6a8-4271-a6f8-775a61b2e413;DE;2030-07-01;2030-08-10;School;DE Sommerferien,EN Summer Holidays;MV;DE 
