Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
e3ded5e4-1f39-4a31-ad03-f078c523ed2b;DE;2024-10-04;;School;Regional;DE Brückentag,EN Bridge Day;HH
90ffe451-e10d-4362-a5fa-b116e3af78a8;DE;2024-10-21;2024-11-01;School;Regional;DE Herbstferien,EN Autumn Holidays;HH
c7ac38c5-318e-4eda-b793-86c77f4e4150;DE;2024-12-20;2025-01-03;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;HH
adde677a-fd87-4595-b2b9-c4ea84976adf;DE;2025-01-31;;School;Regional;DE Halbjahrespause,EN Mid-Year Break;HH
ce0b0c9c-120d-4804-b5b7-38d2c0c06a4f;DE;2025-03-10;2025-03-21;School;Regional;DE Frühjahrsferien,EN Spring Holidays;HH
f970af1d-e3a2-4aeb-a601-7bb255607853;DE;2025-05-02;;School;Regional;DE Brückentag,EN Bridge Day;HH
97cb510d-bd74-4af0-a027-63c5eaebbf37;DE;2025-05-26;2025-05-30;School;Regional;DE Pfingstferien,EN Pentecost Holidays;HH
8a162264-6702-4ff3-a37b-dee1138c70b0;DE;2025-07-24;2025-09-03;School;Regional;DE Sommerferien,EN Summer Holidays;HH
66558e3c-97ac-4c16-86d9-89c594cd859e;DE;2025-10-20;2025-10-31;School;Regional;DE Herbstferien,EN Autumn Holidays;HH
a59f841b-5270-44c7-8db4-84475b3609f4;DE;2025-12-17;2026-01-02;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;HH
d727d016-6332-4deb-9b9f-22eeef93012c;DE;2026-01-30;;School;Regional;DE Halbjahrespause,EN Mid-Year Break;HH
ff13281f-c725-4e2d-8a9f-49a7b6c71929;DE;2026-03-02;2026-03-13;School;Regional;DE Frühjahrsferien,EN Spring Holidays;HH
c66cd8e1-3006-4faa-acfd-2ea530c4f509;DE;2026-05-11;2026-05-15;School;Regional;DE Pfingstferien,EN Pentecost Holidays;HH
41e8dc5c-a277-4ede-8c5c-22d83b5a07fd;DE;2026-07-09;2026-08-19;School;Regional;DE Sommerferien,EN Summer Holidays;HH
e5d6d426-f4bf-4141-8cf0-9ceb75e0b8ac;DE;2026-10-19;2026-10-30;School;Regional;DE Herbstferien,EN Autumn Holidays;HH
435fe17e-e781-4107-9ea8-9b6e7c99b5ab;DE;2026-12-21;2027-01-01;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;HH
92fecab9-5b32-471f-8124-8d7c923737b9;DE;2027-01-29;;School;Regional;DE Halbjahrespause,EN Mid-Year Break;HH
05be1dd5-6870-41d7-8718-22532f9a297e;DE;2027-03-01;2027-03-12;School;Regional;DE Frühjahrsferien,EN Spring Holidays;HH
f19144e6-fdc5-4025-b5f7-54bbf6954716;DE;2027-05-07;2027-05-15;School;Regional;DE Pfingstferien,EN Pentecost Holidays;HH
2d636ff5-5761-46dd-ad90-ff0b59f9c135;DE;2027-07-01;2027-08-11;School;Regional;DE Sommerferien,EN Summer Holidays;HH
afa96b6e-76f8-4c87-8ae6-1c256598169b;DE;2027-10-11;2027-10-22;School;Regional;DE Herbstferien,EN Autumn Holidays;HH
c39b1189-c24b-44e3-8a86-33ab1e857b85;DE;2027-12-20;2027-12-31;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;HH
5a5989e1-a0ec-424d-ae06-6b06ad17840c;DE;2028-01-28;;School;Regional;DE Halbjahrespause,EN Mid-Year Break;HH
41a01cc4-c0ad-4dd2-b6c4-d58f8a7dd607;DE;2028-03-06;2028-03-17;School;Regional;DE Frühjahrsferien,EN Spring Holidays;HH
edce0c14-fd96-4674-a1d3-8d777bfd1e53;DE;2028-05-22;2028-05-26;School;Regional;DE Pfingstferien,EN Pentecost Holidays;HH
3e770c59-4fc4-48f6-9b2f-2ac64afa437f;DE;2028-07-03;2028-08-11;School;Regional;DE Sommerferien,EN Summer Holidays;HH
215674d5-01ba-4c28-b150-017ffbd14dd3;DE;2028-10-02;2028-10-13;School;Regional;DE Herbstferien,EN Autumn Holidays;HH
e30ec0e3-6b84-4398-9a9d-3514a60144af;DE;2028-10-30;;School;Regional;DE Brückentag,EN Bridge Day;HH
5cc9f8cc-3b83-4587-afba-2ee71e44dadd;DE;2028-12-18;2028-12-29;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;HH
a4142204-608b-4d62-9d11-f63a0903b723;DE;2029-02-02;;School;Regional;DE Halbjahrespause,EN Mid-Year Break;HH
945e85c2-ec56-4a89-bd0f-2487775f9f5a;DE;2029-03-05;2029-03-16;School;Regional;DE Frühjahrsferien,EN Spring Holidays;HH
d13fae0d-c759-4b98-8e99-fc3274742a72;DE;2029-05-11;2029-05-18;School;Regional;DE Pfingstferien,EN Pentecost Holidays;HH
c222936e-981a-4e63-a992-8edaf47f5b49;DE;2029-07-02;2029-08-10;School;Regional;DE Sommerferien,EN Summer Holidays;HH
d8a87c4f-2178-4315-8e29-ff8b6f2b2cef;DE;2029-10-01;2029-10-12;School;Regional;DE Herbstferien,EN Autumn Holidays;HH
e582eee4-fb0e-44c6-b030-bf9edaf55cbf;DE;2029-12-21;2030-01-04;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;HH
4973173b-5453-4b27-b113-934d92cb5b39;DE;2030-02-01;;School;Regional;DE Halbjahrespause,EN Mid-Year Break;HH
2c3d386e-e202-4491-982b-0a4e9253be05;DE;2030-03-04;2030-03-15;School;Regional;DE Frühjahrsferien,EN Spring Holidays;HH
169d8c9b-522f-4bfe-80b2-89e7d29f42e3;DE;2030-05-20;2030-05-24;School;Regional;DE Pfingstferien,EN Pentecost Holidays;HH
94df3736-3102-465a-a9f0-785dfeb75636;DE;2030-05-31;;School;Regional;DE Brückentag,EN Bridge Day;HH
15a676a6-d93c-4487-b97c-cc82123decdd;DE;2030-07-04;2030-08-14;School;Regional;DE Sommerferien,EN Summer Holidays;HH
