Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions
fbf6ce5c-85cc-44ab-84ea-4fe732936dd5;DE;2026-03-30;2026-04-10;School;Regional;DE Osterferien,EN Easter Holidays;RP
b6d282e6-1b7f-48d3-9a29-3ae41511e84f;DE;2026-06-29;2026-08-07;School;Regional;DE Sommerferien,EN Summer Holidays;RP
ef3eb812-9222-4008-8aff-4b9d9c0deb77;DE;2026-10-05;2026-10-16;School;Regional;DE Herbstferien,EN Autumn Holidays;RP
b21fe4eb-5554-4c7f-b868-5f2b66bb782b;DE;2026-12-23;2027-01-08;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;RP
a83567c8-0037-462e-a0dc-6ab2670547e0;DE;2027-03-22;2027-04-02;School;Regional;DE Osterferien,EN Easter Holidays;RP
69e770e6-6996-4b31-93c1-0a0bba2393da;DE;2027-06-28;2027-08-06;School;Regional;DE Sommerferien,EN Summer Holidays;RP
068b67a3-09ab-49ee-9a3e-47e549bf2027;DE;2027-10-04;2027-10-15;School;Regional;DE Herbstferien,EN Autumn Holidays;RP
f6339c4f-5f4e-4b41-8fb3-e2d82cc4220f;DE;2027-12-23;2028-01-07;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;RP
e2f3e06e-5479-4436-afd3-15ea04c4b752;DE;2028-04-10;2028-04-21;School;Regional;DE Osterferien,EN Easter Holidays;RP
d7c9f565-3ffc-4043-99b5-44fdfc49ccd5;DE;2028-07-03;2028-08-11;School;Regional;DE Sommerferien,EN Summer Holidays;RP
60d03f3d-5e45-434d-a9b6-d582e8ff87fe;DE;2028-10-09;2028-10-20;School;Regional;DE Herbstferien,EN Autumn Holidays;RP
3c65fbb9-6a12-4980-83f1-f5c4f7f6b9f0;DE;2028-12-21;2029-01-08;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;RP
c16e936c-4b88-4765-bd09-c6e7892adb6d;DE;2029-03-26;2029-04-06;School;Regional;DE Osterferien,EN Easter Holidays;RP
97cc84b9-dd02-4af5-acae-9d5566d8ac90;DE;2029-07-16;2029-08-24;School;Regional;DE Sommerferien,EN Summer Holidays;RP
95efb951-95bd-44b4-bc12-97a2e931d6f7;DE;2029-10-22;2029-11-02;School;Regional;DE Herbstferien,EN Autumn Holidays;RP
04a7b9bc-a03b-42fc-b915-7a885ab7c83c;DE;2029-12-24;2030-01-09;School;Regional;DE Weihnachtsferien,EN Christmas Holidays;RP
452a89bb-fffa-4046-ad47-63cc4ea5de3e;DE;2030-04-15;2030-04-30;School;Regional;DE Osterferien,EN Easter Holidays;RP
3fc03d84-5e5d-411e-a927-01d4e8081cca;DE;2030-07-22;2030-08-30;School;Regional;DE Sommerferien,EN Summer Holidays;RP
