Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Comment
f215de65-b7d6-4b39-bf55-f572c38dba36;IE;2024-02-12;2024-02-16;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
0294c616-f287-4a8e-92c1-9fae229a2f6d;IE;2024-02-15;2024-02-16;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
94fe1740-9bac-485f-8f77-f2698e5cc6f9;IE;2024-03-22;2024-04-07;School;National;EN Easter,GA Cáisc,DE Ostern;
6df99745-94e3-4f64-96db-4c445de70760;IE;2024-10-28;2024-11-01;School;National;EN October mid-term break,GA Sos lár-téarma Dheireadh Fómhair,DE Semesterferien im Oktober;
01201dfb-58ac-43e7-bcb3-5a591590514b;IE;2024-12-20;2025-01-05;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
efde2939-36af-4576-a30f-3d32c533c1a8;IE;2025-02-17;2025-02-21;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
c41a5bdb-45bf-479b-b56f-86f11db5ff8d;IE;2025-02-20;2025-02-21;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
a7acb125-d301-4741-8056-5682fc8896a2;IE;2025-04-11;2025-04-27;School;National;EN Easter,GA Cáisc,DE Ostern;
c50eeaae-6c43-4f58-a1b6-8a6b25c3291f;IE;2025-10-27;2025-10-31;School;National;EN October mid-term break,GA Sos lár-téarma Dheireadh Fómhair,DE Semesterferien im Oktober;
b177c314-588b-4faa-9d52-e09565e2e230;IE;2025-12-19;2026-01-04;School;National;EN Christmas,GA Nollaig,DE Weihnachten;
f0a366a4-7377-4837-b78c-b6290b611cb8;IE;2026-02-16;2026-02-20;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Post-primary schools,GA Iar-bhunscoileanna,DE Weiterführende Schulen
c876b04f-74c4-4210-8283-c57f9c38228f;IE;2026-02-19;2026-02-20;School;National;EN February mid-term break,GA Sos lár-téarma na Feabhra,DE Semesterferien im Februar;EN Primary schools,GA Bunscoileanna,DE Grundschulen
803e90b4-d8b9-434b-84b9-94ce779d41f9;IE;2026-03-27;2026-04-12;School;National;EN Easter,GA Cáisc,DE Ostern;
