Id;Country;StartDate;EndDate;Type;Name;Comment
8888e517-2aa0-4aac-b539-684ff13016dc;IE;2022-05-02;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
1f487c31-5673-48e1-a203-57623c8f03e5;IE;2022-06-06;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
13d7c26a-a4a2-4ca9-a781-0587d92af679;IE;2022-08-01;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
0fed8c34-a044-4eb1-8790-c768a6552ab5;IE;2022-10-31;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
a81c5eb5-4949-406a-9320-4701436e5698;IE;2022-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
27bf9a05-bcf2-48d9-8713-2a1388638983;IE;2022-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
3e9c6944-7a9d-4915-a4ef-e6d1451211a0;IE;2023-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
3b645d8c-b937-4975-a496-2b3aacb3f409;IE;2023-02-06;;Public;GA Lá Fhéile Bríde,EN Saint Brigid's Day,DE St Brigid’s Day;
cb9cd150-ce87-4a72-a351-9c152de3d363;IE;2023-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
a217c3a5-28fb-4cf1-888d-58bf391304b0;IE;2023-04-10;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
95852ffc-d286-451d-a7f4-579e90ecf40f;IE;2023-05-01;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
8ad4eeed-e9c6-47d8-b5de-1d130c8d4ef2;IE;2023-06-05;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
fa9b9c35-364a-4514-8a7f-8a9ad1834c07;IE;2023-08-07;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
1d1c60dc-7ae2-494a-ba93-c0152f7eda01;IE;2023-10-30;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
3f943b1e-9dd6-43a8-aa1b-ce9ab756b33e;IE;2023-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
76529eb4-b8d3-48df-818e-f2694e497024;IE;2023-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
a52297b3-caf7-48b6-bc68-03f973a2e8ce;IE;2024-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
09c316fe-6b3b-4f22-a988-dc2e6bb55e68;IE;2024-02-05;;Public;GA Lá Fhéile Bríde,EN Saint Brigid's Day,DE St Brigid’s Day;
45bca84d-02e9-41b3-bf97-53c4e4892b12;IE;2024-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
a2c1df0c-e7e5-4c08-959e-24a4481b5ab1;IE;2024-04-01;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
b8d170c7-bf25-40e2-b1c0-b8d09becbada;IE;2024-05-06;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
00de428b-4ce6-4f92-8255-f19146f5f350;IE;2024-06-03;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
5a4552da-a853-44f6-8888-b17c9aeaf8ae;IE;2024-08-05;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
7216c182-bf6b-4d8f-9f5c-f8c25f7daa99;IE;2024-10-28;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
b23550af-facc-4a03-8cd3-79160d2fcb48;IE;2024-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
063111cd-d759-44fa-805b-d67e7f6b4a66;IE;2024-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
e40bb8d9-cf19-4d6b-926a-c32e5e8e1341;IE;2025-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
e03efd67-8217-4218-8aa7-8c394f747515;IE;2025-02-03;;Public;GA Lá Fhéile Bríde,EN Saint Brigid's Day,DE St Brigid’s Day;
95711e65-1b84-4141-a6e5-b36ddb68cdbd;IE;2025-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
9ad83b92-3815-4b3c-834f-728ab8923638;IE;2025-04-21;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
f4e294f5-fa5e-476f-b6ab-2f2d95500f50;IE;2025-05-05;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
cc69cdf9-ae6c-45d5-95f6-d7ee6beebe18;IE;2025-06-02;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
cb12d4f4-6b09-45b4-af13-4691b9f57e56;IE;2025-08-04;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
cc267df3-a046-4332-9f51-8f967f4d4541;IE;2025-10-27;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
8332993f-238d-4d24-825b-c4de74e85304;IE;2025-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
6c67e9d7-f917-4223-b263-aac519844be3;IE;2025-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
f523f305-dfd7-4f82-bf0b-6c4746b225f1;IE;2026-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
1303da05-486c-420d-932a-534f0a4d1b51;IE;2026-02-02;;Public;GA Lá Fhéile Bríde,EN Saint Brigid's Day,DE St Brigid’s Day;
6475b93c-540c-4204-ba76-21f24d537442;IE;2026-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
190b72cd-c2d3-44e5-a42e-f98485372f4c;IE;2026-04-06;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
257045ce-aef2-497e-8b08-df89f5a48e2f;IE;2026-05-04;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
a3903553-da0d-418a-8550-f9d38318e843;IE;2026-06-01;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
d79eec81-fae5-46c6-b9ad-3d9be961ddc3;IE;2026-08-03;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
c5dca3fa-7aa5-41a0-bd17-616bb512c9f1;IE;2026-10-26;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
c5bbcfd2-cc3f-4592-b684-15968257152c;IE;2026-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
9083162f-3bd6-4883-a336-7f4f64975f03;IE;2026-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
b73ecd1d-2c34-4734-a372-0d28e6a47160;IE;2027-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
160093c0-3146-4add-bdb8-1fe8daa2764a;IE;2027-02-01;;Public;GA Lá Fhéile Bríde,EN Saint Brigid's Day,DE St Brigid’s Day;
f33743cf-12d2-4b6f-a268-cdce3d51c44a;IE;2027-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
863d848c-6858-4d13-8833-10b4999b49e5;IE;2027-03-29;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
97eb268c-3762-4c48-b4a2-faf728bfdee3;IE;2027-05-03;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
c23ad0c4-523c-47d4-83aa-2b6ce6bac568;IE;2027-06-04;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
422c11af-9d28-4646-b697-2b31c63e63fd;IE;2027-08-02;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
3da3456f-9891-452b-8e55-56f73081999e;IE;2027-10-25;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
50fda45d-b6e2-48db-89c5-78d44bcdb273;IE;2027-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
2e3a11fc-538c-4b6d-a240-ff6559890a85;IE;2027-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
7d9cf91e-e1a0-4734-b3c3-4bd672b918a6;IE;2028-01-01;;Public;GA Lá Caille,EN New Year's Day,DE Neujahr;
ddb0483f-5bc8-4405-ae73-e814972ec8d2;IE;2028-02-07;;Public;GA Lá Fhéile Bríde,EN Saint Brigid's Day,DE St Brigid’s Day;
c7937216-dbe4-404c-aae3-5074cca2a044;IE;2028-03-17;;Public;GA Lá Fhéile Pádraig,EN Saint Patrick's Day,DE Saint Patrick’s Day;
9b33d163-e203-4c2c-a9d6-ef20fd3b3f60;IE;2028-04-17;;Public;GA Luan Cásca,EN Easter Monday,DE Ostermontag;
898603a8-9d7f-4e79-a3a1-55afac99b1ff;IE;2028-05-01;;Public;GA Lá Bealtaine,EN May Day,DE May Day;
8082ed7c-096c-4ebe-bf61-1a1322201fb9;IE;2028-06-05;;Public;GA Lá Saoire i mí an Mheithimh,EN June Holiday,DE Feiertag im Juni;
35570a46-e34e-40a7-9085-7ae861d85090;IE;2028-08-07;;Public;GA Lá Saoire i mí Lúnasa,EN August Holiday,DE Feiertag im August;
a090d970-a155-4c9c-b383-4e5d1ea1c10d;IE;2028-10-30;;Public;GA Lá Saoire i mí Dheireadh Fómhair,EN October Holiday,DE Feiertag im Oktober;
8ae62ef4-51f7-4857-88f7-03f32dc1f968;IE;2028-12-25;;Public;GA Lá Nollag,EN Christmas Day,DE Weihnachtstag;
710227a3-0b98-4984-b5c1-d063f2d396c7;IE;2028-12-26;;Public;GA Lá Fhéile Stiofáin,EN St. Stephen's Day,DE Stefanstag;
