Country;Code;IsoCode;ShortName;OfficialLanguages;Category;Name;Groups;Parent
NL;NL-GE-LW;;GE-LW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Lingewaard,EN Lingewaard,DE Lingewaard;ZU;GE
NL;NL-GE-MA;;GE-MA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Maasdriel,EN Maasdriel,DE Maasdriel;ZU;GE
NL;NL-GE-MO;;GE-MO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Montferland,EN Montferland,DE Montferland;MI,ZU;GE
NL;NL-GE-NB;;GE-NB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Neder-Betuwe,EN Neder-Betuwe,DE Neder-Betuwe;MI,ZU;GE
NL;NL-GE-NI;;GE-NI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nijkerk,EN Nijkerk,DE Nijkerk;MI;GE
NL;NL-GE-NM;;GE-NM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nijmegen,EN Nijmegen,DE Nijmegen;ZU;GE
NL;NL-GE-NU;;GE-NU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nunspeet,EN Nunspeet,DE Nunspeet;MI;GE
NL;NL-GE-OI;;GE-OI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oude IJsselstreek,EN Oude IJsselstreek,DE Oude IJsselstreek;MI;GE
NL;NL-GE-OL;;GE-OL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oldebroek,EN Oldebroek,DE Oldebroek;MI;GE
NL;NL-GE-OV;;GE-OV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Overbetuwe,EN Overbetuwe,DE Overbetuwe;ZU;GE
NL;NL-GE-PU;;GE-PU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Putten,EN Putten,DE Putten;MI;GE
NL;NL-GE-RE;;GE-RE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Renkum,EN Renkum,DE Renkum;ZU;GE
NL;NL-GE-RH;;GE-RH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rheden,EN Rheden,DE Rheden;ZU;GE
NL;NL-GE-SC;;GE-SC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Scherpenzeel,EN Scherpenzeel,DE Scherpenzeel;MI;GE
NL;NL-GE-TI;;GE-TI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Tiel,EN Tiel,DE Tiel;ZU;GE
NL;NL-GE-VS;;GE-VS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Voorst,EN Voorst,DE Voorst;MI;GE
NL;NL-GE-WB;;GE-WB;NL;NL gemeente,EN municipality,DE Gemeinde;NL West Betuwe,EN West Betuwe,DE West Betuwe;MI;GE
NL;NL-GE-WC;;GE-WC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wijchen,EN Wijchen,DE Wijchen;ZU;GE
NL;NL-GE-WG;;GE-WG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Wageningen,EN Wageningen,DE Wageningen;MI;GE
NL;NL-GE-WM;;GE-WM;NL;NL gemeente,EN municipality,DE Gemeinde;NL West Maas en Waal,EN West Maas en Waal,DE West Maas en Waal;ZU;GE
NL;NL-GE-WV;;GE-WV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Westervoort,EN Westervoort,DE Westervoort;ZU;GE
NL;NL-GE-WW;;GE-WW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Winterswijk,EN Winterswijk,DE Winterswijk;MI;GE
NL;NL-GE-ZA;;GE-ZA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zaltbommel,EN Zaltbommel,DE Zaltbommel;ZU;GE
NL;NL-GE-ZU;;GE-ZU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zutphen,EN Zutphen,DE Zutphen;MI;GE
NL;NL-GE-ZV;;GE-ZV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Zevenaar,EN Zevenaar,DE Zevenaar;ZU;GE
NL;NL-GR;NL-GR;GR;NL;NL provincie,EN province,DE Provinz;NL Groningen,EN Groningen,DE Groningen;NO;
NL;NL-GR-EE;;GR-EE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Eemsdelta,EN Eemsdelta,DE Eemsdelta;NO;GR
NL;NL-GR-GR;;GR-GR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Groningen,EN Groningen,DE Groningen;NO;GR
NL;NL-GR-HH;;GR-HH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Het Hogeland,EN Het Hogeland,DE Het Hogeland;NO;GR
NL;NL-GR-MG;;GR-MG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Midden-Groningen,EN Midden-Groningen,DE Midden-Groningen;NO;GR
NL;NL-GR-OL;;GR-OL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oldambt,EN Oldambt,DE Oldambt;NO;GR
NL;NL-GR-PE;;GR-PE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Pekela,EN Pekela,DE Pekela;NO;GR
NL;NL-GR-ST;;GR-ST;NL;NL gemeente,EN municipality,DE Gemeinde;NL Stadskanaal,EN Stadskanaal,DE Stadskanaal;NO;GR
NL;NL-GR-VE;;GR-VE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Veendam,EN Veendam,DE Veendam;NO;GR
NL;NL-GR-WK;;GR-WK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Westerkwartier,EN Westerkwartier,DE Westerkwartier;NO;GR
NL;NL-GR-WV;;GR-WV;NL;NL gemeente,EN municipality,DE Gemeinde;NL Westerwolde,EN Westerwolde,DE Westerwolde;NO;GR
NL;NL-LI;NL-LI;LI;NL;NL provincie,EN province,DE Provinz;NL Limburg,EN Limburg,DE Limburg;ZU;
NL;NL-LI-BE;;LI-BE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Beekdaelen,EN Beekdaelen,DE Beekdaelen;ZU;LI
NL;NL-LI-BG;;LI-BG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bergen,EN Bergen,DE Bergen;ZU;LI
NL;NL-LI-BK;;LI-BK;NL;NL gemeente,EN municipality,DE Gemeinde;NL Beek,EN Beek,DE Beek;ZU;LI
NL;NL-LI-BR;;LI-BR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Brunssum,EN Brunssum,DE Brunssum;ZU;LI
NL;NL-LI-BS;;LI-BS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Beesel,EN Beesel,DE Beesel;ZU;LI
NL;NL-LI-EC;;LI-EC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Echt-Susteren,EN Echt-Susteren,DE Echt-Susteren;ZU;LI
NL;NL-LI-EI;;LI-EI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Eijsden-Margraten,EN Eijsden-Margraten,DE Eijsden-Margraten;ZU;LI
NL;NL-LI-GE;;LI-GE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gennep,EN Gennep,DE Gennep;ZU;LI
NL;NL-LI-GW;;LI-GW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gulpen-Wittem,EN Gulpen-Wittem,DE Gulpen-Wittem;ZU;LI
NL;NL-LI-HM;;LI-HM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Horst aan de Maas,EN Horst aan de Maas,DE Horst aan de Maas;ZU;LI
NL;NL-LI-HR;;LI-HR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heerlen,EN Heerlen,DE Heerlen;ZU;LI
NL;NL-LI-KR;;LI-KR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Kerkrade,EN Kerkrade,DE Kerkrade;ZU;LI
NL;NL-LI-LA;;LI-LA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Landgraaf,EN Landgraaf,DE Landgraaf;ZU;LI
NL;NL-LI-MA;;LI-MA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Maastricht,EN Maastricht,DE Maastricht;ZU;LI
NL;NL-LI-MM;;LI-MM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Mook en Middelaar,EN Mook en Middelaar,DE Mook en Middelaar;ZU;LI
NL;NL-LI-MS;;LI-MS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Meerssen,EN Meerssen,DE Meerssen;ZU;LI
NL;NL-LI-NE;;LI-NE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nederweert,EN Nederweert,DE Nederweert;ZU;LI
NL;NL-LI-RD;;LI-RD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Roerdalen,EN Roerdalen,DE Roerdalen;ZU;LI
NL;NL-LI-RM;;LI-RM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Roermond,EN Roermond,DE Roermond;ZU;LI
NL;NL-LI-SG;;LI-SG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Sittard-Geleen,EN Sittard-Geleen,DE Sittard-Geleen;ZU;LI
NL;NL-LI-SI;;LI-SI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Simpelveld,EN Simpelveld,DE Simpelveld;ZU;LI
NL;NL-LI-ST;;LI-ST;NL;NL gemeente,EN municipality,DE Gemeinde;NL Stein,EN Stein,DE Stein;ZU;LI
NL;NL-LI-VA;;LI-VA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Vaals,EN Vaals,DE Vaals;ZU;LI
NL;NL-LI-VG;;LI-VG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Valkenburg aan de Geul,EN Valkenburg aan de Geul,DE Valkenburg aan de Geul;ZU;LI
NL;NL-LI-VL;;LI-VL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Venlo,EN Venlo,DE Venlo;ZU;LI
NL;NL-LI-VO;;LI-VO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Voerendaal,EN Voerendaal,DE Voerendaal;ZU;LI
NL;NL-LI-VR;;LI-VR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Venray,EN Venray,DE Venray;ZU;LI
NL;NL-LI-WE;;LI-WE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Weert,EN Weert,DE Weert;ZU;LI
NL;NL-NB;NL-NB;NB;NL;NL provincie,EN province,DE Provinz;NL Noord-Brabant,EN North Brabant,DE Nordbrabant;MI,ZU;
NL;NL-NB-AC;;NB-AC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Alphen-Chaam,EN Alphen-Chaam,DE Alphen-Chaam;ZU;NB
NL;NL-NB-AL;;NB-AL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Altena,EN Altena,DE Altena;MI,ZU;NB
NL;NL-NB-AS;;NB-AS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Asten,EN Asten,DE Asten;ZU;NB
NL;NL-NB-BG;;NB-BG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bergeijk,EN Bergeijk,DE Bergeijk;ZU;NB
NL;NL-NB-BH;;NB-BH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bernheze,EN Bernheze,DE Bernheze;ZU;NB
NL;NL-NB-BL;;NB-BL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bladel,EN Bladel,DE Bladel;ZU;NB
NL;NL-NB-BN;;NB-BN;NL;NL gemeente,EN municipality,DE Gemeinde;NL Baarle-Nassau,EN Baarle-Nassau,DE Baarle-Nassau;ZU;NB
NL;NL-NB-BO;;NB-BO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Boekel,EN Boekel,DE Boekel;ZU;NB
NL;NL-NB-BR;;NB-BR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Breda,EN Breda,DE Breda;ZU;NB
NL;NL-NB-BS;;NB-BS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Best,EN Best,DE Best;ZU;NB
NL;NL-NB-BT;;NB-BT;NL;NL gemeente,EN municipality,DE Gemeinde;NL Boxtel,EN Boxtel,DE Boxtel;ZU;NB
NL;NL-NB-BZ;;NB-BZ;NL;NL gemeente,EN municipality,DE Gemeinde;NL Bergen op Zoom,EN Bergen op Zoom,DE Bergen op Zoom;ZU;NB
NL;NL-NB-CR;;NB-CR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Cranendonck,EN Cranendonck,DE Cranendonck;ZU;NB
NL;NL-NB-DE;;NB-DE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Deurne,EN Deurne,DE Deurne;ZU;NB
NL;NL-NB-DO;;NB-DO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Dongen,EN Dongen,DE Dongen;ZU;NB
NL;NL-NB-DR;;NB-DR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Drimmelen,EN Drimmelen,DE Drimmelen;ZU;NB
NL;NL-NB-EE;;NB-EE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Eersel,EN Eersel,DE Eersel;ZU;NB
NL;NL-NB-EI;;NB-EI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Eindhoven,EN Eindhoven,DE Eindhoven;ZU;NB
NL;NL-NB-EL;;NB-EL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Etten-Leur,EN Etten-Leur,DE Etten-Leur;ZU;NB
NL;NL-NB-GB;;NB-GB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gemert-Bakel,EN Gemert-Bakel,DE Gemert-Bakel;ZU;NB
NL;NL-NB-GD;;NB-GD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Geldrop-Mierlo,EN Geldrop-Mierlo,DE Geldrop-Mierlo;ZU;NB
NL;NL-NB-GE;;NB-GE;NL;NL gemeente,EN municipality,DE Gemeinde;NL Geertruidenberg,EN Geertruidenberg,DE Geertruidenberg;ZU;NB
NL;NL-NB-GO;;NB-GO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Goirle,EN Goirle,DE Goirle;ZU;NB
NL;NL-NB-GR;;NB-GR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Gilze en Rijen,EN Gilze en Rijen,DE Gilze en Rijen;ZU;NB
NL;NL-NB-HB;;NB-HB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Halderberge,EN Halderberge,DE Halderberge;ZU;NB
NL;NL-NB-HI;;NB-HI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Hilvarenbeek,EN Hilvarenbeek,DE Hilvarenbeek;ZU;NB
NL;NL-NB-HL;;NB-HL;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heeze-Leende,EN Heeze-Leende,DE Heeze-Leende;ZU;NB
NL;NL-NB-HM;;NB-HM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Helmond,EN Helmond,DE Helmond;ZU;NB
NL;NL-NB-HS;;NB-HS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Heusden,EN Heusden,DE Heusden;ZU;NB
NL;NL-NB-LB;;NB-LB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Laarbeek,EN Laarbeek,DE Laarbeek;ZU;NB
NL;NL-NB-LC;;NB-LC;NL;NL gemeente,EN municipality,DE Gemeinde;NL Land van Cuijk,EN Land van Cuijk,DE Land van Cuijk;ZU;NB
NL;NL-NB-LZ;;NB-LZ;NL;NL gemeente,EN municipality,DE Gemeinde;NL Loon op Zand,EN Loon op Zand,DE Loon op Zand;ZU;NB
NL;NL-NB-MH;;NB-MH;NL;NL gemeente,EN municipality,DE Gemeinde;NL Maashorst,EN Maashorst,DE Maashorst;ZU;NB
NL;NL-NB-MI;;NB-MI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Meierijstad,EN Meierijstad,DE Meierijstad;ZU;NB
NL;NL-NB-MO;;NB-MO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Moerdijk,EN Moerdijk,DE Moerdijk;ZU;NB
NL;NL-NB-NG;;NB-NG;NL;NL gemeente,EN municipality,DE Gemeinde;NL Nuenen c.a.,EN Nuenen c.a.,DE Nuenen c.a.;ZU;NB
NL;NL-NB-OO;;NB-OO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oosterhout,EN Oosterhout,DE Oosterhout;ZU;NB
NL;NL-NB-OR;;NB-OR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oirschot,EN Oirschot,DE Oirschot;ZU;NB
NL;NL-NB-OS;;NB-OS;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oss,EN Oss,DE Oss;ZU;NB
NL;NL-NB-OW;;NB-OW;NL;NL gemeente,EN municipality,DE Gemeinde;NL Oisterwijk,EN Oisterwijk,DE Oisterwijk;ZU;NB
NL;NL-NB-RD;;NB-RD;NL;NL gemeente,EN municipality,DE Gemeinde;NL Reusel-De Mierden,EN Reusel-De Mierden,DE Reusel-De Mierden;ZU;NB
NL;NL-NB-RO;;NB-RO;NL;NL gemeente,EN municipality,DE Gemeinde;NL Roosendaal,EN Roosendaal,DE Roosendaal;ZU;NB
NL;NL-NB-RU;;NB-RU;NL;NL gemeente,EN municipality,DE Gemeinde;NL Rucphen,EN Rucphen,DE Rucphen;ZU;NB
NL;NL-NB-SB;;NB-SB;NL;NL gemeente,EN municipality,DE Gemeinde;NL Son en Breugel,EN Son en Breugel,DE Son en Breugel;ZU;NB
NL;NL-NB-SH;;NB-SH;NL;NL gemeente,EN municipality,DE Gemeinde;NL 's-Hertogenbosch,EN 's-Hertogenbosch,DE 's-Hertogenbosch;ZU;NB
NL;NL-NB-SM;;NB-SM;NL;NL gemeente,EN municipality,DE Gemeinde;NL Sint-Michielsgestel,EN Sint-Michielsgestel,DE Sint-Michielsgestel;ZU;NB
NL;NL-NB-SR;;NB-SR;NL;NL gemeente,EN municipality,DE Gemeinde;NL Someren,EN Someren,DE Someren;ZU;NB
NL;NL-NB-ST;;NB-ST;NL;NL gemeente,EN municipality,DE Gemeinde;NL Steenbergen,EN Steenbergen,DE Steenbergen;ZU;NB
NL;NL-NB-TI;;NB-TI;NL;NL gemeente,EN municipality,DE Gemeinde;NL Tilburg,EN Tilburg,DE Tilburg;ZU;NB
NL;NL-NB-VA;;NB-VA;NL;NL gemeente,EN municipality,DE Gemeinde;NL Valkenswaard,EN Valkenswaard,DE Valkenswaard;ZU;NB
