Id;Country;StartDate;EndDate;Type;Names;Comments
b884ac34-9ea0-47e0-8db6-14b639a17135;LV;2021-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
a1613743-688a-46d6-ab4f-54fe6f03c449;LV;2021-04-10;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
d9dae605-f35a-4851-9a91-cfe934140d9d;LV;2021-04-12;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
0ce8d7fc-6dce-4b3e-a2fa-d21d0ba7cbbe;LV;2021-04-13;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
af847dce-fdf6-4806-85c3-92a5d365a0d0;LV;2021-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
79ce4916-57b9-4e89-ab52-3030a56ac915;LV;2021-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
44756828-012c-4837-ae5a-92e98b31af53;LV;2021-05-10;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
818710fe-ac1e-43bd-bb76-4a1cfb56057b;LV;2021-05-23;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
42493605-2838-4960-a29c-7f2113c5a7c7;LV;2021-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
cf779ad2-76be-49cc-aaf3-702c66bdb50a;LV;2021-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
9b439458-15b6-4d41-9e3c-895b6209aff3;LV;2021-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
3d9cc3a0-1233-4751-8306-2414f0da2b8f;LV;2021-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
6c81d3e8-e28b-453e-a719-bdb81da612f6;LV;2021-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
8e9fc179-1c0a-4ad9-8059-84fbc90bb084;LV;2021-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
d91eb53b-5d45-4a97-8541-536c2a8bb2cb;LV;2021-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
91c1ad51-6a18-4ac5-81ab-454375027945;LV;2022-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
2cc93562-5ed6-4143-9ef0-be7aba2aab12;LV;2022-04-15;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
874a6267-e381-420c-9004-e13dc9486c4e;LV;2022-04-17;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
3dcb6cb8-eb16-4739-90c7-84ebc0d49d48;LV;2022-04-18;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
6ed39569-39e7-4833-acec-fb1cac24ba1a;LV;2022-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
bd007ee0-36f9-4a59-b8b9-43860e9b63aa;LV;2022-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
0f596d06-5919-4f4d-b351-32705790e9f8;LV;2022-05-08;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
f1787dfd-de94-46b6-b9b1-a6def2921822;LV;2022-06-05;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
af56291e-57b4-4b8e-be4e-dd16725cc87c;LV;2022-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
e1839fad-95f3-42e1-9d62-46538f42cc01;LV;2022-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
b2ef45bc-e1e2-4ea3-bebd-d79a2ec59d1a;LV;2022-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
03b5d34c-2028-4440-aa96-0fa3a43ec471;LV;2022-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
a96a1074-2974-4aae-a170-1b80b6eda042;LV;2022-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
7fd5e878-086c-4836-8b60-b4ce31eb6861;LV;2022-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
04e2a18c-c73d-414f-b0df-c70736fa0903;LV;2022-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
48b49b8a-fda3-4c27-8275-4179ccaf7d86;LV;2023-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
7d4182ba-2550-4119-b25a-ff726c10616a;LV;2023-04-07;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
53b8dcdb-6ccb-4aa8-8a44-751386b1a0f6;LV;2023-04-09;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
5b2cb7bf-4103-4cbf-926d-28555760276d;LV;2023-04-10;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
fd9dcdd2-c2f2-46e4-9e46-633b79e79072;LV;2023-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
eb0916a6-7fe1-4d88-ae06-60d375108852;LV;2023-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
48f2e1c4-e32a-4c6c-ba3d-85b3d2cddf66;LV;2023-05-14;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
a1abd2a2-7cf6-4e5d-8240-df5eec265e57;LV;2023-05-28;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
536e0884-cb19-4f40-956e-84537f44c5ba;LV;2023-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
2fc00b26-c110-44fd-8852-75a44e1583b3;LV;2023-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
d3142641-b531-45e6-9898-64604f5b69d8;LV;2023-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
63a982d5-d49d-4d0b-8e3a-4bba5ffb7c2d;LV;2023-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
c9c1cb73-1ff7-4b7d-8cfa-3ddab1728814;LV;2023-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
6430f091-e85c-4cbb-b39a-49e6ee47d442;LV;2023-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
95d8143a-e359-4034-afbd-699477a4517c;LV;2023-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
bcd34ed8-6f13-4c25-af2f-d9b42435994b;LV;2024-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
00ffa0c8-6aea-422a-8737-79427e47fbbe;LV;2024-03-29;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
53f04480-328e-4ca6-b5b8-e34a70b68f20;LV;2024-03-31;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
64fd7695-cfb9-4a5b-bdaa-07c1dc654e6a;LV;2024-04-01;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
d763a752-d5d6-416c-946e-c4a180a0c421;LV;2024-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
bd244319-8274-47d8-8ce0-bad6f2cb2f1f;LV;2024-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
49fe5b4f-dfad-4f5e-b658-aafc390bba50;LV;2024-05-12;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
9d514773-6cdb-45de-a7a0-b0d232c3e455;LV;2024-05-19;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
a74b94bc-71f7-474c-84f8-4d3c61ba18d7;LV;2024-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
820d55a5-7e47-47f6-bb24-75b3be6e59e8;LV;2024-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
f0f2a565-d4b3-46e1-bb11-70724aab6c2f;LV;2024-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
0c08957b-c38b-4484-81d9-0615e18e7da9;LV;2024-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
35631cbb-ec8d-4933-97bf-eab64dd0ced2;LV;2024-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
eb712222-47b6-4318-a7b8-6357261bf04a;LV;2024-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
f5688db4-c004-4375-882d-707317f3e4e6;LV;2024-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
fbd2044d-de12-42f9-862e-4b0da04fca76;LV;2025-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
c24a44d2-4b84-400e-8fa6-30311e21ed17;LV;2025-04-18;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
9b970117-fb3d-4deb-9e08-8cd07446c1dd;LV;2025-04-20;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
e76cb119-86a8-4535-aa91-3aed488dbf84;LV;2025-04-21;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
b7fba55c-ee77-4a56-92c7-42e4260bddc3;LV;2025-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
48309ae2-d850-473a-af8d-4f15a7bc3020;LV;2025-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
1307175c-fcf8-46d4-9302-8b5cba8b0994;LV;2025-05-11;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
f8dcc8a0-53e7-42c5-bb7d-1055d0f21058;LV;2025-06-08;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
fed50895-e80f-4252-ba04-d1a9ca97fcf2;LV;2025-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
ded4681f-00dd-47a5-bb08-8cf3e8a8a221;LV;2025-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
7ae2c6f3-d51d-485f-8ab5-06a6c7d6639d;LV;2025-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
1a31b37a-4dcf-4433-a4d2-98eb4392c780;LV;2025-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
8fe682a5-186c-47f5-82af-92866f4cd7e3;LV;2025-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
2596f707-1384-4ee1-9eeb-0725a2ee2147;LV;2025-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
c2039489-70fa-466d-88f1-7704d3e1f439;LV;2025-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
64d88e82-ba80-4f97-a2f5-2be087aee204;LV;2026-01-01;;Public;LV Jaungada dienu,DE Neujahr,EN New Year's Day;
8a5399f9-f7bf-455d-81ca-45fac89a9d08;LV;2026-04-03;;Public;LV Lielo Piektdienu,DE Karfreitag,EN Good Friday;
75e036a0-324a-4b32-a55f-b8de53b6f1a3;LV;2026-04-05;;Public;LV Pirmās Lieldienas,DE Ostersonntag,EN Easter Sunday;
1706274d-0e2f-43bb-9069-3b5b6b17bded;LV;2026-04-06;;Public;LV Lieldienu dienu,DE Ostermontag,EN Easter Monday;
16f2fbad-6047-44ab-9190-95d98cbc36fb;LV;2026-05-01;;Public;LV Darba svētkus,DE Tag der Arbeit,EN Labour Day;
c4d4e812-6cb6-48a0-9070-073adee0a27d;LV;2026-05-04;;Public;LV Latvijas Republikas Neatkarības atjaunošanas dienu,DE Tag der Wiederherstellung der Unabhängigkeit,EN Day of the Restoration of Independence;
3fe0a187-b16b-4e7b-abcf-c147d480f3d1;LV;2026-05-10;;Public;LV Mātes dienu,DE Muttertag,EN Mother's Day;
ddfe2f91-439e-48bf-8d65-b357b0d86c51;LV;2026-05-24;;Public;LV Vasarsvētkus,DE Pfingsten,EN Pentecost;
10065060-31cb-473c-9cbb-b0ef3d159427;LV;2026-06-23;;Public;LV Līgo dienu,DE Mittsommernacht,EN Midsummer's Eve;
b8b9036b-085f-4ffe-a3ad-702ee036c957;LV;2026-06-24;;Public;LV Jāņu dienu,DE Mittsommertag,EN Midsummer Day;
4e54e238-9d59-4efd-991d-65f56d0453c4;LV;2026-11-18;;Public;LV Latvijas Republikas Proklamēšanas dienu,DE Tag der Ausrufung der Republik Lettland,EN Day of the Proclamation of the Republic of Latvia;
889bee78-cf36-4091-994c-b8fbce982a89;LV;2026-12-24;;Public;LV Ziemassvētku vakars,DE Heiligabend,EN Christmas Eve;
f8e1a602-0d03-48f8-bb33-6d1ec393dd9d;LV;2026-12-25;;Public;LV Ziemassvētki,DE Weihnachten,EN Christmas Day;
30e614f5-1afc-437f-a889-6909d001ad20;LV;2026-12-26;;Public;LV Otrie Ziemassvētki,DE 2. Weihnachtsfeiertag,EN 2nd Day of Christmas;
aa30d829-4374-45da-ba28-353fba7a84f0;LV;2026-12-31;;Public;LV Vecgada dienu,DE Silvester,EN New Year's Eve;
