Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
04174e70-4777-4c4f-ab84-486e5945179f;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BE;DE Kindergärten und Volksschulen
8ea59868-6e80-4160-b0a4-b35fa383af29;CH;2024-12-21;2025-01-05;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BE;DE Obligatorische Schulen,FR Écoles obligatoires
4df137dc-aa85-49d5-a65b-f8b3c5fe22fe;CH;2025-04-05;2025-04-20;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BE;DE Kindergärten und Volksschulen
b7b2962c-b00a-440d-88a2-14b6836b007b;CH;2025-04-12;2025-04-27;School;DE Frühling,FR Printemps,IT Primavera,EN Spring;BE;DE Obligatorische Schulen,FR Écoles obligatoires
7fe1257e-8eda-4049-aa10-f02ac7335d51;CH;2025-07-05;2025-08-10;School;DE Sommer,FR Été,IT Estate,EN Summer;BE;DE Kindergärten und Volksschulen
8d2b7016-b38a-4280-8f98-e2d034b49958;CH;2025-07-05;2025-08-17;School;DE Sommer,FR Été,IT Estate,EN Summer;BE;DE Obligatorische Schulen,FR Écoles obligatoires
457e9ff5-7cd9-406c-952a-a931fcf43a0e;CH;2025-09-20;2025-10-12;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BE;DE Kindergärten und Volksschulen
f908ea4b-e1e8-4bfd-9e9e-9bab0d6c0b57;CH;2025-10-04;2025-10-19;School;DE Herbst,FR Automne,IT Autunno,EN Autumn;BE;DE Obligatorische Schulen,FR Écoles obligatoires
79ab6250-bbb2-4c4b-9d65-84f43f189162;CH;2025-12-20;2026-01-04;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BE;DE Kindergärten und Volksschulen
8b71bf21-6970-4ac8-9a38-44d510dddf4d;CH;2025-12-20;2026-01-04;School;DE Winter,FR Noël,IT Inverno,EN Christmas;BE;DE Obligatorische Schulen,FR Écoles obligatoires
