Id;Country;StartDate;EndDate;Type;Name;Subdivisions;Comment
8e3d35cc-fb85-425e-acbb-26cee5962860;CH;2020-06-11;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
c717384f-4709-4e3a-9942-9cf7eacbbbed;CH;2020-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
e04357d2-0a7c-4389-bd0c-6473c6dcf14b;CH;2020-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
43216a7b-76ec-4f81-b791-84957a4dd39c;CH;2020-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
ad4e416f-64e3-4bd9-88bf-5de06c4c3a43;CH;2020-09-10;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
fa9933ae-09f3-4cb2-a52a-5302f07e23d1;CH;2020-09-14;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
0bb9d5e1-ea62-485f-bec4-c357b1532159;CH;2020-09-19;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
31d01336-fe4b-4bd8-86bd-88f44d597400;CH;2020-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
969cd403-d633-4dc3-ab04-2af92dd6f381;CH;2020-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
8b855caf-a183-4e9d-8d1c-9164bd882d39;CH;2020-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
997d8dee-403d-49fd-979d-6af72179bcbe;CH;2020-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
0f718394-f92f-4246-a926-e4fafac68574;CH;2020-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
af25e080-5285-46e9-a7d4-c6b82f547a5f;CH;2020-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
d09f4485-3091-43fb-a337-759d5b091e83;CH;2021-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
bf8b46d3-d09a-4040-ae7d-86dcbdb0200c;CH;2021-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
b2015f5a-442f-4f14-a22b-776bfe65d2e2;CH;2021-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
283c2eae-c0e1-4392-9a0c-9df464da00bb;CH;2021-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
309cb08d-7d93-47c8-b99f-6bd906bad457;CH;2021-04-02;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
840dcc6a-43b9-4b17-8f87-deaf7a4e37e3;CH;2021-04-05;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
0a7b41e3-5d0a-48d3-8e2b-fd6a0edda1eb;CH;2021-04-08;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
2bf2c64d-9e81-48fd-a97c-0f3f15f8c930;CH;2021-04-19;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
6f21a261-d6ae-49ca-956e-818b80b78c7f;CH;2021-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
fd53dd61-482a-491d-b782-00cc8327077c;CH;2021-05-13;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
3828e8d5-489b-48a2-a348-72abcda6ede7;CH;2021-05-24;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
4947c941-a868-40bb-a623-71e27c54c759;CH;2021-06-03;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
e0c2718d-6902-4613-ba9b-561d5e68adb8;CH;2021-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
ddb45a1f-dd74-4c2e-b82a-da90c3f72d97;CH;2021-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
7bc11316-5d08-4386-83db-24ce719277e0;CH;2021-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
f7d82a49-0882-448e-b57a-29eba84fa501;CH;2021-09-09;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
7bc5226e-962c-4baf-8c67-8d7a65d4ca0f;CH;2021-09-13;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
d2126063-fad2-4d22-8ead-91cc31836e83;CH;2021-09-19;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
269ef58f-0506-4525-b14d-13d248c488b9;CH;2021-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
2ae18606-6738-4623-9f80-3291167d8a4c;CH;2021-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
1ce2315b-eaa8-4c2c-bfc3-65bcb4af9469;CH;2021-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
4b9c84c5-553b-4d11-8782-bf55a9ab08bb;CH;2021-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
c827785a-9fec-461e-adb6-73bc69d5d601;CH;2021-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
b209dd29-ad69-464f-92fa-79e92ac0e4b1;CH;2021-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
626c5358-5306-43d3-ac39-e8fd393fbe46;CH;2022-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
308addc4-aae2-4d82-895e-3669a9f5c0bb;CH;2022-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
4272d0ba-d2eb-43fd-8688-33e3e2e4d73a;CH;2022-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
83ffa500-cc29-40a5-98cd-e863fe823042;CH;2022-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
9ae4137e-b464-4678-a049-cc98242fe186;CH;2022-04-07;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
23b3126c-f886-4360-9558-e31afdc37840;CH;2022-04-15;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
9fe59c66-4196-4f64-bcc4-860f3aeebfd5;CH;2022-04-18;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
3ed91ee5-f5f8-4fbb-8f9a-04b6c514f874;CH;2022-04-25;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
ef678a21-4d7b-4b02-95a1-6a8d1a4f1e19;CH;2022-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
ef5a54c4-e3e6-4e96-a663-a948a91086e3;CH;2022-05-26;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
6408d06c-0764-4ca9-8e76-b07045fc6b93;CH;2022-06-06;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
83a5929e-dc51-42e4-9add-bf4987042443;CH;2022-06-16;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
89bc0589-3fe1-4f14-901f-de205bb51474;CH;2022-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
3512874d-06be-46d6-a196-4923047b2592;CH;2022-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
df243c17-b4e7-431f-8c6f-96ae4e81e1ac;CH;2022-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
7bc8e35f-63b0-4db3-aad4-8e316cf2d5e8;CH;2022-09-08;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
fa8dc34a-e4eb-453c-a36a-f0f153fec446;CH;2022-09-12;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
bf98f380-7d8e-445e-9202-0ce543e9a07c;CH;2022-09-18;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
f69c7579-5bfd-44c7-96ae-f722c150efc1;CH;2022-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
459c88c3-a115-486a-bbcb-953bf3317c0e;CH;2022-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
a6fd23b4-3b12-4fb1-967c-15d8c5dd1078;CH;2022-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
4bb2d039-fa82-478d-afe9-a479987dd4c9;CH;2022-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
869b6fae-4dcd-43ca-9f99-dd1f63f81271;CH;2022-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
509e4bbd-7a28-4247-8851-027af48b43ae;CH;2022-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
8d5e28cb-9bd9-4d0f-b209-380965801f21;CH;2023-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
cfb30363-db56-46dd-a03d-fd9168422191;CH;2023-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
a5804977-070a-44b6-bfb3-0ca8bcaf8465;CH;2023-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
b7dd036f-1133-4e6f-947d-8a4a1181fc22;CH;2023-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
25fea96a-da0a-4a8a-a77a-0fd887364864;CH;2023-04-07;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
27aeaebe-aa4d-4a5d-8305-1045a152b6a2;CH;2023-04-10;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
d2c74f5f-7c18-4010-9e01-e851c064dbf9;CH;2023-04-13;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
839eae2d-9714-484e-8e83-2eb03c29b4c2;CH;2023-04-17;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
2d2ac581-92ee-416a-9c13-1f61490b3d8f;CH;2023-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
0c6f6bee-d02e-42a0-ace2-7700d869b83b;CH;2023-05-18;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
4333d8ec-76de-4f86-9125-e0293bc7b46d;CH;2023-05-29;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
6ba40023-94b0-40e8-987e-e2d16c3e6552;CH;2023-06-08;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
0c7dbdc7-dd6e-4c2d-bdad-c242a89a6f3a;CH;2023-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
9c1fe862-59f3-43a1-b842-a0d6d00e337f;CH;2023-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
656b9e3c-6c0a-423c-9fb0-c974ba67bfa0;CH;2023-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
ff681b10-1b2e-47db-a4b9-44cafe1699e5;CH;2023-09-07;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
7182a611-3a5a-48b5-8188-e1327c6fb794;CH;2023-09-11;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
5fbfd78b-a323-4eda-ba2b-873782a00608;CH;2023-09-17;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
7772ff9c-b361-4df7-b522-d9d66115efdf;CH;2023-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
e86a7ec4-8756-44e8-adcd-92cebee3fb2a;CH;2023-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
29f45308-67a3-4009-a4ff-1eada93ea5ed;CH;2023-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
961fac43-1d92-4496-bd1a-f08e38d7c9e7;CH;2023-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
89cc8f3a-cdec-4d60-820f-e65bd389be5c;CH;2023-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
b00e5173-13bf-4a8c-aa7e-8a7582cb1a67;CH;2023-12-26;;Public;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;AG,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SZ,SO,TG,TI,UR,ZG,ZH;
b90c6036-b041-49d7-a138-81e4173f122a;CH;2024-01-01;;Public;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;
fe93e666-6a0e-4604-ba57-5e06062d2d1c;CH;2024-01-02;;Public;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;ZH,BE,LU,OW,NW,GL,ZG,FR,SO,SH,SG,AG,TG,VD,VS,NE,JU;
6f2f8004-cae4-42e8-b4b8-2f8bcecbd0a4;CH;2024-01-06;;Public;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;GR,SZ,TI,UR;
faa638bc-c9c4-4943-93db-609218dcb63a;CH;2024-03-19;;Public;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;GR,LU,NW,SZ,TI,UR,VS,ZG;
3b2313fe-d17b-456a-a4c1-377ad5f3e7e8;CH;2024-03-29;;Public;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
48975d05-ca03-4e2d-b68d-884695548b87;CH;2024-04-01;;Public;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
a3df98af-270c-4149-bfd0-6552c26d4d8b;CH;2024-04-04;;Public;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;GL;
0eb9b7c7-278d-4b69-a118-41532a40a2fd;CH;2024-04-15;;Public;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;ZH;
9ea7a7c5-746e-424a-a23f-afd54f09f797;CH;2024-05-01;;Public;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;AG,BL,BS,FR,JU,NE,SH,SO,TI,TG,ZH;
33e8b4fa-f02e-43e9-b658-fba6d3551dea;CH;2024-05-09;;Public;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;
d24c35d1-a786-465c-9538-eb13b20a61bb;CH;2024-05-20;;Public;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;ZH,BE,LU,UR,SZ,OW,NW,GL,ZG,FR,SO,BS,BL,SH,AR,AI,SG,GR,AG,TG,TI,VD,NE,GE,JU;
cd09c306-7a7d-4c6e-9376-95f36553e7b1;CH;2024-05-30;;Public;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,NE,JU;
145030c8-cdff-4991-8349-81d1e917992a;CH;2024-06-29;;Public;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;GR,LU,TI;
fc687b29-6743-4844-b734-b01c01e393fd;CH;2024-08-01;;Public;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;
7537a06b-46f4-478d-aec5-1e72c4442ab3;CH;2024-08-15;;Public;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;LU,UR,SZ,OW,NW,ZG,FR,SO,BL,AI,GR,AG,TI,VS,JU;
bcda328c-9bd5-47c2-bac1-5a676361d71f;CH;2024-09-05;;Public;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;GE;
fd3ae2e8-28bc-4181-8168-2c8a0c80d038;CH;2024-09-09;;Public;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;ZH;
e9a2c395-4114-4670-a967-2e377287a877;CH;2024-09-15;;Public;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;AG,AR,AI,BL,BS,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TI,TG,UR,VD,VS,ZG,ZH;
07ff06ac-5d4a-47cf-aedc-af0cd5ddbc56;CH;2024-09-22;;Public;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;AI;
5ef09024-b689-457d-abab-1b4402b88059;CH;2024-09-25;;Public;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;OW;
c643b0e3-de2c-46f5-95f1-9fdfb898832d;CH;2024-11-01;;Public;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;AG,AI,FR,GL,GR,JU,LU,NW,OW,SG,SZ,SO,TI,UR,VS,ZG;
f1e05941-9817-494a-ba38-70d0cb6b1fd7;CH;2024-12-08;;Public;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;AG,AI,FR,GR,LU,NW,OW,SZ,SO,TI,UR,VS,ZG;
d6cb838a-8136-499a-82cf-1ecace81bb4a;CH;2024-12-25;;Public;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;
