Id;Country;StartDate;EndDate;Type;RegionalScope;Name;TemporalScope;Subdivisions;Comment
26f7c030-93cc-443d-82c2-f9a41d922030;CH;2020-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
a940a924-f65a-47f3-a6a5-fa4ccbd7bf77;CH;2020-04-02;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
2392c0e2-2e3c-42ec-87f1-56be0f4446f7;CH;2020-04-10;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
4e67735a-b51c-4a68-b761-273ddae5e253;CH;2020-04-13;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
a1e42693-e25a-49e8-b341-f3b41038c0fa;CH;2020-04-20;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
b8f5a698-891a-46fd-9d51-2df017e83f9e;CH;2020-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
ce964834-f7dd-4d0a-aa8a-aec6d65ecae6;CH;2020-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
a3045505-6602-44f6-863f-8d228ed4e4c1;CH;2020-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
ab288861-967f-4919-99a1-87d3e9aff07b;CH;2020-05-21;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
c5f44e0b-5844-47eb-be1c-2d0a822fc805;CH;2020-06-01;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
8e3d35cc-fb85-425e-acbb-26cee5962860;CH;2020-06-11;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
47dd6269-adf7-40d0-b609-48c305a7eac8;CH;2020-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
c717384f-4709-4e3a-9942-9cf7eacbbbed;CH;2020-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
e04357d2-0a7c-4389-bd0c-6473c6dcf14b;CH;2020-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
43216a7b-76ec-4f81-b791-84957a4dd39c;CH;2020-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
ad4e416f-64e3-4bd9-88bf-5de06c4c3a43;CH;2020-09-10;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
71528789-c5e6-4d01-bcc2-e9580d70fdf7;CH;2020-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
fa9933ae-09f3-4cb2-a52a-5302f07e23d1;CH;2020-09-14;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
0bb9d5e1-ea62-485f-bec4-c357b1532159;CH;2020-09-19;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
31d01336-fe4b-4bd8-86bd-88f44d597400;CH;2020-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
969cd403-d633-4dc3-ab04-2af92dd6f381;CH;2020-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
db5bd230-aa4d-4866-af7b-9cc91b188076;CH;2020-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
8b855caf-a183-4e9d-8d1c-9164bd882d39;CH;2020-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
ab434ac3-7562-4edc-9ff9-62dffb940965;CH;2020-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
997d8dee-403d-49fd-979d-6af72179bcbe;CH;2020-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
0f718394-f92f-4246-a926-e4fafac68574;CH;2020-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
af25e080-5285-46e9-a7d4-c6b82f547a5f;CH;2020-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AR,BE,BL,BS,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
30e92e7c-8b91-493f-bf44-2a430f30e469;CH;2020-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
d09f4485-3091-43fb-a337-759d5b091e83;CH;2021-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
bf8b46d3-d09a-4040-ae7d-86dcbdb0200c;CH;2021-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
91d3f3cb-23bf-4ede-8fb2-71022fe2fbb8;CH;2021-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
b2015f5a-442f-4f14-a22b-776bfe65d2e2;CH;2021-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
42f05807-42bd-40c8-ac6d-e1389fafe273;CH;2021-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
1567afb5-682e-4aaa-8032-358ca4323011;CH;2021-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
fc0aed99-5d00-4edc-9f9d-5d5c87bef2dd;CH;2021-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
ea364102-092b-4d99-bedd-307ff5c467e8;CH;2021-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
aab7a362-3693-4cf7-84a4-f8eaeccbfb90;CH;2021-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
283c2eae-c0e1-4392-9a0c-9df464da00bb;CH;2021-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
18a0940d-0652-4886-a14e-2e825b38d9f6;CH;2021-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
309cb08d-7d93-47c8-b99f-6bd906bad457;CH;2021-04-02;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
840dcc6a-43b9-4b17-8f87-deaf7a4e37e3;CH;2021-04-05;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
0a7b41e3-5d0a-48d3-8e2b-fd6a0edda1eb;CH;2021-04-08;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
2bf2c64d-9e81-48fd-a97c-0f3f15f8c930;CH;2021-04-19;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
eaef9142-c1da-425a-8733-d4fddcc00d89;CH;2021-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
6f21a261-d6ae-49ca-956e-818b80b78c7f;CH;2021-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
160c8aa4-6c2e-4c3f-95e4-29f6f527c65b;CH;2021-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
fd53dd61-482a-491d-b782-00cc8327077c;CH;2021-05-13;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
3828e8d5-489b-48a2-a348-72abcda6ede7;CH;2021-05-24;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
4947c941-a868-40bb-a623-71e27c54c759;CH;2021-06-03;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
4276ffcf-bd46-4192-b024-f597d54930ad;CH;2021-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
e0c2718d-6902-4613-ba9b-561d5e68adb8;CH;2021-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
ddb45a1f-dd74-4c2e-b82a-da90c3f72d97;CH;2021-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
7bc11316-5d08-4386-83db-24ce719277e0;CH;2021-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
f7d82a49-0882-448e-b57a-29eba84fa501;CH;2021-09-09;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
7bc5226e-962c-4baf-8c67-8d7a65d4ca0f;CH;2021-09-13;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
107f4603-5c6c-4de6-8f81-3c1a1ef3042e;CH;2021-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
d2126063-fad2-4d22-8ead-91cc31836e83;CH;2021-09-19;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
269ef58f-0506-4525-b14d-13d248c488b9;CH;2021-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
2ae18606-6738-4623-9f80-3291167d8a4c;CH;2021-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
7c14a95c-a959-41b6-8c34-581438835142;CH;2021-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
1ce2315b-eaa8-4c2c-bfc3-65bcb4af9469;CH;2021-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
65e39d38-df50-4d68-8ce9-79aeae62f79e;CH;2021-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
4b9c84c5-553b-4d11-8782-bf55a9ab08bb;CH;2021-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
c827785a-9fec-461e-adb6-73bc69d5d601;CH;2021-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
b209dd29-ad69-464f-92fa-79e92ac0e4b1;CH;2021-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
bcf5121d-9ed3-46aa-bf68-1208fc26a1ff;CH;2021-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
626c5358-5306-43d3-ac39-e8fd393fbe46;CH;2022-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
308addc4-aae2-4d82-895e-3669a9f5c0bb;CH;2022-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
b9ac5b25-63bf-495f-9137-973660606822;CH;2022-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
4272d0ba-d2eb-43fd-8688-33e3e2e4d73a;CH;2022-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
3425ce8d-4c74-4ec5-931f-afe51dace757;CH;2022-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
1625a336-641e-46c0-8d2c-3b5f0c310932;CH;2022-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
d6467fe2-ecda-452a-9d66-19df9b69eb7c;CH;2022-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
292f58f3-22c1-4152-802e-3653dbc39f60;CH;2022-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
af519729-220b-4e93-a5d4-fc3b292edc54;CH;2022-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
83ffa500-cc29-40a5-98cd-e863fe823042;CH;2022-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
d2f2d0a1-e5f7-47e3-b1cf-4940039d7a7c;CH;2022-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
9ae4137e-b464-4678-a049-cc98242fe186;CH;2022-04-07;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
23b3126c-f886-4360-9558-e31afdc37840;CH;2022-04-15;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
9fe59c66-4196-4f64-bcc4-860f3aeebfd5;CH;2022-04-18;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
3ed91ee5-f5f8-4fbb-8f9a-04b6c514f874;CH;2022-04-25;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
d37f894b-5951-4842-8d71-8936a8c04132;CH;2022-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
ef678a21-4d7b-4b02-95a1-6a8d1a4f1e19;CH;2022-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
e5d2da1d-94b6-403c-950c-566d111da5fb;CH;2022-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
ef5a54c4-e3e6-4e96-a663-a948a91086e3;CH;2022-05-26;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
6408d06c-0764-4ca9-8e76-b07045fc6b93;CH;2022-06-06;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
