Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
b7e2a1c4-9f3d-4c2e-8e7b-1a2f3c4d5e6f;CH;2022-04-15;2022-04-18;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
6e21ee66-f3ab-4439-bad0-609a08f1e73c;CH;2022-04-18;2022-04-30;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
176e5890-2055-4902-a09f-544968d11abd;CH;2022-07-18;2022-08-20;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
f53b007a-581a-4006-ae43-30d6400e8daa;CH;2022-10-10;2022-10-22;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
330bb4e3-4613-4774-8b48-41b542b9c329;CH;2022-12-26;2023-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e;CH;2023-04-07;2023-04-10;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
0999f546-5a7c-4db7-be95-8864e3bc909a;CH;2023-04-24;2023-05-06;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
954c1f82-6515-4e0f-b40e-dece21d33d84;CH;2023-07-17;2023-08-19;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9ddd3b97-4e9b-4e7c-8a82-8fc5d6f1a358;CH;2023-10-09;2023-10-21;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
b55959f3-3984-48d0-baee-31b7f8b20c3f;CH;2023-12-25;2024-01-06;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
b89w3702-dq6c-4dfe-bc9c-cbe55cd2f9ab;CH;2024-03-29;2024-04-01;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
ae6ef59b-da6c-4ffe-bc8c-d2d81548eff3;CH;2024-04-22;2024-05-04;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
0ecf1cd2-5538-44e0-823c-ce05fc7a61f5;CH;2024-07-15;2024-08-17;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
37095394-e961-4893-95fb-2af447442106;CH;2024-10-07;2024-10-19;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
ebcc1879-efb8-41ef-a9ab-e28752e52da9;CH;2024-12-23;2025-01-04;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9bd93e08-f7c4-49f8-ba9c-f891b18ad1b3;CH;2025-04-18;2025-04-21;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
5ae70f0f-6dfd-45e1-9b62-6fbcb783e6db;CH;2025-04-21;2025-05-03;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
135dd0bf-0703-4958-9fa2-c2067c398760;CH;2025-07-14;2025-08-16;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
a4ecbaac-7ab8-4ae1-adf4-592ed79dd396;CH;2025-10-06;2025-10-18;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
0ed0aaee-13b3-4fb8-87ce-b7eaea1b3a0b;CH;2025-12-22;2026-01-03;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
a751cd88-e7c4-457c-8f3b-7b019305e2c5;CH;2026-04-03;2026-04-06;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9b183e08-6576-4676-ab90-970ec755662b;CH;2026-04-20;2026-05-02;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
2c715e6e-2cbe-4cd1-9ea8-f50f53235cb4;CH;2026-07-13;2026-08-15;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
78fec4c7-55a8-4b55-befb-1dda4c5a454a;CH;2026-10-05;2026-10-17;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9b3287e2-e686-47d2-8a5d-751956525815;CH;2026-12-21;2027-01-02;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
1617d52e-9917-481f-8599-74d7dc07f697;CH;2027-03-26;2027-03-29;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
b0ae749e-fc37-42b5-b577-612552362dbb;CH;2027-04-26;2027-05-08;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
4eb8b079-07d1-4212-8d98-6e049c3bccad;CH;2027-07-19;2027-08-21;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
8a239fe3-71d6-496a-b0b7-8e0300706e6a;CH;2027-10-11;2027-10-23;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
1fa0fa73-9c42-4666-bb58-db6976a4ea82;CH;2027-12-20;2028-01-01;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
bd62eb06-e939-491b-bf50-2fc3caebdcda;CH;2028-04-14;2028-04-17;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
06bdf825-a452-40a0-9715-cae55cf2ffab;CH;2028-04-17;2028-04-29;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
47e43cd1-d519-43ad-afaf-ae48f56ce5bd;CH;2028-07-17;2028-08-19;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
88034963-cb22-429d-8947-979bd1e6aabf;CH;2028-10-09;2028-10-21;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
600d544b-968c-49ff-be5e-e306f38f078a;CH;2028-12-25;2029-01-06;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
f17c4d5c-3826-460c-9f21-c10d9b317b7e;CH;2029-03-30;2029-04-02;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
b89e3702-95f4-4b85-b57d-f881b8ad91b3;CH;2029-04-23;2029-05-05;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
5ed601b3-5e65-4c8d-9e34-9ac8da664576;CH;2029-07-16;2029-08-18;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
3f8129cb-d8ab-4a9c-8d5d-c7697359f748;CH;2029-10-08;2029-10-20;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
ec8a0d3f-853a-406e-8c60-fb27b3faa326;CH;2029-12-24;2030-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9fd2942b-706a-4978-b6b4-4e04325a4ab6;CH;2030-04-19;2030-04-22;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
af6d582f-ea4f-459e-a867-d4951be1b0af;CH;2030-04-22;2030-05-04;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9eed2156-9896-4643-810a-3b3c42a39f28;CH;2030-07-15;2030-08-17;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9f83ee83-382d-4a7b-a1ca-0aa5d167c1b5;CH;2030-10-07;2030-10-19;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
8ccf9e79-f814-4c6d-af79-f3fad1bfe9a4;CH;2030-12-23;2031-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
3ac8f305-373d-4a7d-9fea-d01e28118b74;CH;2031-04-11;2031-04-14;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
12404e18-4e35-4fe9-a082-2b024afe8e75;CH;2031-04-14;2031-04-26;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
3d8b0789-6b0e-4afd-9d1f-9748100fd24e;CH;2031-07-14;2031-08-16;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
9d756c1e-e1d7-4837-838b-e897042a6dfe;CH;2031-10-06;2031-10-18;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
57bd6d84-7857-43fd-b49a-739ec27c71d8;CH;2031-12-22;2032-01-03;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
d8c1fcdd-34df-4a38-812b-2b2616174841;CH;2032-03-26;2032-03-29;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
f3a0eb38-4cd8-4ab6-b8af-ab5d0eb1d676;CH;2032-04-19;2032-05-01;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
98d10ecb-ab31-4724-a7f9-060cd28d9694;CH;2032-07-12;2032-08-14;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
ac8756e8-8b6e-4b07-a4e7-113a9968bb04;CH;2032-10-04;2032-10-16;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
dfbeeecb-131c-4d2c-a9f3-d386897c3dab;CH;2032-12-20;2033-01-01;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
96d41f7c-3772-4d2d-ba56-97fd1f2f05f2;CH;2033-04-15;2033-04-18;School;Regional;DE Ostern,FR Pâques,IT Pasqua,EN Easter;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
443b1e12-72c1-4e91-8920-762d1ba04c4d;CH;2033-04-18;2033-04-30;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
8d73843c-5368-4154-8eff-630a753bcdbe;CH;2033-07-18;2033-08-20;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZH;DE Empfehlung der Bildungsdirektion für Volksschulen,EN Recommendation of the Directorate of Education for Primary Schools
