Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
74b01dcd-63e0-42b1-8d6c-dc1b279b51a2;CH;2023-04-15;2023-04-30;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
c9f69234-d5e8-4e58-80d9-6bd957c18fa5;CH;2023-07-08;2023-08-20;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
72155d41-55c8-4fae-961a-9df95fd25b7a;CH;2023-10-07;2023-10-22;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
a3e46558-b3a1-4867-a0e0-c1481d55b995;CH;2023-12-23;2024-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
a202789d-0fa5-40cb-9e8a-019a3e83c84f;CH;2024-02-03;2024-02-18;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
0848c463-ba7b-4c39-96e8-e04b77cbba17;CH;2024-04-13;2024-04-28;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
a0e34646-7e93-4163-86a4-13ab501924d9;CH;2024-07-06;2024-08-18;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
dee90528-a499-4b72-82f7-292e90aaaf22;CH;2024-10-05;2024-10-20;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
93cbb0f7-3402-465b-82e3-3da3485ec049;CH;2024-12-21;2025-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
40356f4c-c033-47a9-877c-8b510c4d99fa;CH;2025-02-01;2025-02-16;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
12c8cd96-f05d-4b66-876b-38c8c5c020e6;CH;2025-04-12;2025-04-27;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
d493c811-31b6-4bec-beb9-0cf5584c1ba7;CH;2025-06-21;2025-08-17;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
e3868dfd-4785-4fe1-b9f3-f77cd41ce67c;CH;2025-10-04;2025-10-19;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
0428f89b-8389-4bea-a225-50d90b83150a;CH;2025-12-20;2026-01-04;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
c2180405-f165-4e63-ada2-92fca6cbe154;CH;2026-01-31;2026-02-15;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
f89f814b-5261-40a3-b625-f69be128ad2c;CH;2026-04-11;2026-04-26;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
3afdd5d0-8ffd-473a-b602-3d01ab3f8612;CH;2026-07-04;2026-08-16;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
1115e2a4-46e0-466b-a6dc-07510a8ec1d5;CH;2026-10-03;2026-10-18;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
cc048590-bc85-4f4e-9edc-56325e212b20;CH;2026-12-19;2027-01-03;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;ZG;DE Öffentlich-rechtliche Schulen,FR Écoles publiques
