Id;Country;StartDate;EndDate;Type;RegionalScope;Name;Subdivisions;Comment
e8ba4fcb-e5e1-48a6-8a9b-154cae38109a;CH;2021-07-10;2021-08-25;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles primaires (ville)
1c3c5465-3fc9-4870-bcf0-e2c7a1aea04a;CH;2021-10-16;2021-11-01;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles primaires (ville)
39d8f076-5b64-44ed-b3c3-6f27ce88418d;CH;2021-12-24;2022-01-09;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles primaires (ville)
9ee2a040-ec06-4efc-b65a-ebaf6b8c981d;CH;2021-02-13;2021-02-21;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles sec. II
b3ae725c-7558-487a-93a5-1625ae78bee1;CH;2021-04-02;2021-04-18;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles sec. II
1cf61c56-8b29-459e-a946-8b31f981a22b;CH;2021-07-03;2021-08-25;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles sec. II
890c92da-16b9-412d-bdb1-ababc2393993;CH;2021-10-16;2021-11-01;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles sec. II
0dda5ad3-2db9-45c0-9046-c299a26a2618;CH;2021-12-24;2022-01-09;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles sec. II
600513d8-49e6-4ab0-b02e-1126b4ebc481;CH;2022-02-26;2022-03-06;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles primaires (ville)
64da44c8-9d38-49bb-9e02-9f4c9ed124b2;CH;2022-04-15;2022-05-01;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles primaires (ville)
36f7fdaa-4656-4835-8d28-231bb3166eb5;CH;2022-07-09;2022-08-24;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles primaires (ville)
e5f50f70-e674-47f4-aabb-349d73d4f128;CH;2022-10-15;2022-10-30;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles primaires (ville)
df80a444-329c-4186-adea-4a581561dfed;CH;2022-12-24;2023-01-08;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles primaires (ville)
9222ff07-db8d-4feb-9d9d-5ab16bdff220;CH;2022-02-26;2022-03-06;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles sec. II
4ba961b7-5cbd-4dd1-96ee-679ee1d636a3;CH;2022-04-15;2022-05-01;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles sec. II
7708f6b0-4a4f-46a1-993f-1aaaf9cc5fca;CH;2022-07-02;2022-08-24;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles sec. II
87f05848-67a1-41b5-bf5c-2aeb7cd4bbb5;CH;2022-10-15;2022-10-30;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles sec. II
e113857a-bc7c-486a-b110-c628502e8c9a;CH;2022-12-24;2023-01-08;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles sec. II
bddf60c2-139e-4cd4-818e-143149785688;CH;2023-02-18;2023-02-26;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles primaires (ville)
d9cd5e9e-c260-4567-bc34-8f0fd69031fc;CH;2023-04-07;2023-04-23;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles primaires (ville)
69a260d0-e5ed-4de4-8499-15d9931946ce;CH;2023-07-08;2023-08-23;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles primaires (ville)
e6ac679f-e28c-4fe4-be35-f715f64633ae;CH;2023-10-14;2023-10-29;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles primaires (ville)
6d474421-2977-46ec-b690-ef6f4b37301e;CH;2023-12-23;2024-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles primaires (ville)
b34ecd7f-4e39-476b-a254-b5ff9186b1a4;CH;2023-02-18;2023-02-26;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles sec. II
086241fb-dbd1-4028-bbd7-bdd3b65ccbab;CH;2023-04-07;2023-04-23;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles sec. II
92daab0e-44c8-4e50-b326-cbfba7561286;CH;2023-07-01;2023-08-23;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles sec. II
b00c11bf-c02b-407d-95ae-7abb2987dfd5;CH;2023-10-14;2023-10-29;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles sec. II
bde36e0c-6dc4-45df-a717-96e906724bc5;CH;2023-12-23;2024-01-07;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles sec. II
6e4a5707-c1b1-4667-8166-6c68708dbee7;CH;2024-02-10;2024-02-18;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles primaires (ville)
28e0920a-ef7b-4f83-93de-da7572cbb2fe;CH;2024-03-29;2024-04-14;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles primaires (ville)
6ac9c6c0-80c7-41b8-bbcc-49843abc1816;CH;2024-07-06;2024-08-21;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles primaires (ville)
cc72d591-60b3-4a1b-8e46-0cea19a3be70;CH;2024-10-12;2024-10-27;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles primaires (ville)
c1064601-75a8-48f3-8b11-fe2723ad386a;CH;2024-12-21;2025-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles primaires (ville)
3e685926-ca35-4a5a-a900-4a50d0bcaf0d;CH;2024-02-10;2024-02-18;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles sec. II
f96c70a8-38b2-42ad-b35c-00f926d625e9;CH;2024-03-29;2024-04-14;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles sec. II
5c7b1ca0-7ee3-4c14-af87-462117e59835;CH;2024-06-29;2024-08-21;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles sec. II
c7c83d56-3033-4d42-b48d-134c7763a001;CH;2024-10-12;2024-10-27;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles sec. II
001679f0-f154-40f5-afd1-8c82c31f256b;CH;2024-12-21;2025-01-05;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles sec. II
e54a2771-2ca0-4358-a962-2ca638259909;CH;2025-03-01;2025-03-09;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;
83f330e6-22dd-4695-b061-e51c79c772a8;CH;2025-04-18;2025-05-04;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;
16f21027-afcd-490d-ad91-1670843db371;CH;2025-07-04;2025-08-27;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;
4d8a90a0-54e1-47ff-93bb-5333cded573f;CH;2025-10-11;2025-10-26;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;
cb2bca83-6104-484e-86c5-06da05b42f21;CH;2025-12-20;2026-01-02;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;
e367d3fc-61f6-4a75-a38b-a90fbb9bd4b1;CH;2026-02-14;2026-02-22;School;Regional;DE Sport,FR Sport,IT Sport,EN Sport;FR;FR Écoles primaires (ville), Écoles sec. II
8c8976c1-6f8e-496a-8017-2c557e2c1a0d;CH;2026-04-03;2026-04-19;School;Regional;DE Frühling,FR Printemps,IT Primavera,EN Spring;FR;FR Écoles primaires (ville), Écoles sec. II
7749db7a-3271-454b-bca3-3aee9070096b;CH;2026-07-11;2026-08-26;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles primaires (ville)
7749db7a-3271-454b-bca3-3aee9070096b;CH;2026-07-04;2026-08-26;School;Regional;DE Sommer,FR Été,IT Estate,EN Summer;FR;FR Écoles sec. II
e3489777-4737-4801-9e17-8bef71491211;CH;2026-10-10;2026-10-25;School;Regional;DE Herbst,FR Automne,IT Autunno,EN Autumn;FR;FR Écoles primaires (ville), Écoles sec. II
23dc7b32-26c9-4b01-857d-f60c9a9d83d9;CH;2026-12-19;2027-01-03;School;Regional;DE Winter,FR Noël,IT Inverno,EN Christmas;FR;FR Écoles primaires (ville), Écoles sec. II
